(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B07BV1W8GN,B004TNCJGM,Hangover The Alan Baby Bjorn With Graphic Human Tree Dark Khaki Adult Costume T-Shirt Tee (Large),hangover014-L,117,3,0.09%,0.23%,139,4,0.08%,0.24%,100.00%,75.00%,10,0,8.55%,0.00%,$219.50,$0.00,10,0
B07CR1X62V,B009OL31EI,The Heavyweights Tony Perkis Power Camp Hope Black Adult Sleeveless Tank Top (Adult Large),heavyweights001TANK-L,56,0,0.04%,0.00%,62,0,0.04%,0.00%,98.36%,0.00%,12,0,21.43%,0.00%,$227.40,$0.00,10,0
B07CKNSJPS,B00JHLXXZM,Fifth Sun NASA Logo Adult Black T-Shirt (Adult XX-Large),nasa002-XXL,85,2,0.07%,0.15%,100,2,0.06%,0.12%,69.77%,50.00%,10,0,11.76%,0.00%,$139.50,$0.00,10,0
B07CKXLQW7,B01JGYNWVO,"Costume Agent Big Lebowski Costume Pajama - Sweater Pajama Pants from The Dude Costume Big Lebowski | Men Pajama for Halloween Costume, Cosplay, Comic Con, Everyday Use & Themed Birthday Party",biglpants001-M,56,0,0.04%,0.00%,68,0,0.04%,0.00%,95.08%,0.00%,10,0,17.86%,0.00%,$339.50,$0.00,10,0
B01L2EGHFY,B01L2EGHFY,Rocky Black Italian Stallion Boxer Shorts (Adult Large),rockyshorts-L,308,0,0.24%,0.00%,405,0,0.24%,0.00%,98.52%,0.00%,11,0,3.57%,0.00%,$230.45,$0.00,10,0
B08JZGFKGH,B07GJXT48C,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Raphael,XXL)",tmnt016-Raph-Mens-2XL,100,1,0.08%,0.08%,118,1,0.07%,0.06%,98.25%,100.00%,10,0,10.00%,0.00%,$199.50,$0.00,10,0
B08JZGFKGH,B07GJXVJX7,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Michelangelo,Medium)",tmnt016-Mike-Mens-M,187,2,0.14%,0.15%,247,4,0.15%,0.24%,74.89%,100.00%,10,0,5.35%,0.00%,$199.50,$0.00,10,0
B07H4ZXX3F,B07H4YSWZZ,Giraffe Inflatable Halloween Costume Cosplay Jumpsuit (Adult),InflatableGiraffe-Adult,138,3,0.11%,0.23%,172,4,0.10%,0.24%,100.00%,75.00%,10,0,7.25%,0.00%,$399.90,$0.00,10,0
B07SNFJ9S2,B07SNFGHJC,Unisex Astronaut Spaceman Inflatable Chub-Suit Costume Jumpsuit (Adult) White,220066-SpacemenChubSuit-Adult,53,3,0.04%,0.23%,58,3,0.03%,0.18%,95.92%,100.00%,11,3,20.75%,100.00%,$438.69,$118.77,10,2
B08LQMJN5L,B08LQVG2JB,"Power Rangers Red Costume T-Shirt(Red,Large)",PowerRangers-Red-SLShirt-L,161,3,0.12%,0.23%,209,3,0.12%,0.18%,55.79%,50.00%,10,0,6.21%,0.00%,$199.50,$0.00,10,0
B09KS5M1P8,B0934GHNC8,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(LG, Leonardo)",TMNTShirt-Youth-Leonardo-L,298,1,0.23%,0.08%,400,2,0.24%,0.12%,98.78%,100.00%,10,0,3.36%,0.00%,$199.50,$0.00,10,0
B0938H8RVR,B0938H8RVR,Las Vegas Visor Hat Sunglasses and Cigarette Holder Halloween Costume Cosplay Accessory Set Green,Fearloathing-LasVegasVisorSet,81,3,0.06%,0.23%,113,3,0.07%,0.18%,100.00%,100.00%,10,0,12.35%,0.00%,$269.50,$0.00,10,0
B09DXKDKB8,B09DXKY57C,"Power Rangers Mighty Morphin Red Boys Youth Armor Costume T-Shirt(XS, Red)",PRangersShirtYouth-Red-XS,182,1,0.14%,0.08%,233,1,0.14%,0.06%,94.70%,100.00%,10,0,5.49%,0.00%,$199.50,$0.00,10,0
B09DXKDKB8,B09DXL1HMZ,"Power Rangers Mighty Morphin Blue Boys Youth Armor Costume T-Shirt (SM, Blue)",PRangersShirtYouth-Blue-S,51,1,0.04%,0.08%,76,1,0.05%,0.06%,93.75%,100.00%,10,0,19.61%,0.00%,$199.50,$0.00,10,0
B0BGMDXHGL,B0BGMCSGLJ,"Bel Air Prince Green Shirt, Shorts and Hat Halloween Costume Cosplay",220901-FreshPrinceCostume-L,120,1,0.09%,0.08%,161,3,0.10%,0.18%,92.36%,100.00%,10,0,8.33%,0.00%,$489.90,$0.00,10,0
B0BKTG5GTZ,B0BKTGLVKL,Kool Aid Trek Day Tie Dye T-Shirt for Mens and Womens Multicolor,HEKA00ZMSC-KoolAidShirt-XL,80,0,0.06%,0.00%,93,0,0.06%,0.00%,100.00%,0.00%,10,0,12.50%,0.00%,$100.00,$0.00,10,0
B07CRL3XFJ,B000HQAXEA,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: Small",hulk003-S,254,1,0.20%,0.08%,300,1,0.18%,0.06%,99.67%,100.00%,9,0,3.54%,0.00%,$224.55,$0.00,9,0
B07CKDD29N,B0019CEOXM,Rocky Balboa Mens Apollo Movie Boxing American Flag Shorts (X-Large),ApolloShorts-XL,197,2,0.15%,0.15%,242,2,0.14%,0.12%,100.00%,100.00%,9,0,4.57%,0.00%,$187.55,$0.00,9,0
B002EAURCK,B002EAURCK,House M.D. Oversized Tennis Ball,houseball,148,1,0.11%,0.08%,209,1,0.12%,0.06%,69.86%,100.00%,9,0,6.08%,0.00%,$159.55,$0.00,9,0
B002PINI86,B002PINI86,Kenny Powers Eastbound & Down Costume Wig Black,kennywig,170,2,0.13%,0.15%,205,2,0.12%,0.12%,93.66%,100.00%,10,0,5.88%,0.00%,$159.50,$0.00,9,0
B07CMXY86F,B0046BHE8U,TV Store Superhero Costume Felt Eye Masks Assorted Colors (Red),tmntmasks-Red,276,6,0.21%,0.46%,359,8,0.21%,0.48%,98.28%,100.00%,9,0,3.26%,0.00%,$35.55,$0.00,9,0
B005K0V6EO,B005K0V6EO,Adult Unisex Hulk Hogan Hulkamania Pro Wrestler Manic Halloween Costume Wig,wmw001,101,3,0.08%,0.23%,118,3,0.07%,0.18%,100.00%,66.67%,9,0,8.91%,0.00%,$260.55,$0.00,9,0
B07BTWHSXB,B0084DMJEA,Eastbound & Down Myrtle Beach Mermen Logo 55 Carolina Blue Adult T-Shirt (Adult Large),eastbound018-L,70,2,0.05%,0.15%,92,2,0.05%,0.12%,100.00%,100.00%,9,0,12.86%,0.00%,$197.55,$0.00,9,0
B07CR1X62V,B009OL32A6,The Heavyweights Tony Perkis Power Camp Hope Black Adult Sleeveless Tank Top (Adult X-Large),heavyweights001TANK-XL,95,0,0.07%,0.00%,108,0,0.06%,0.00%,99.07%,0.00%,9,0,9.47%,0.00%,$170.55,$0.00,9,0
B07CMHJ9J7,B00CMQWQAC,Los Pollos Hermanos Logo T-Shirt Tee Navy,breakingbad004navy-L,160,3,0.12%,0.23%,217,3,0.13%,0.18%,100.00%,100.00%,9,0,5.63%,0.00%,$179.55,$0.00,9,0
B07CMHJ9J7,B00CMQWROM,Los Pollos Hermanos Logo T-Shirt Tee Navy,breakingbad004navy-XL,55,0,0.04%,0.00%,77,0,0.05%,0.00%,95.89%,0.00%,9,0,16.36%,0.00%,$179.55,$0.00,9,0
B07C2P6CHX,B01JGPD3MG,Metallica Logo Blue T-Shirt (Adult Medium),metallica003-M,50,0,0.04%,0.00%,63,0,0.04%,0.00%,98.33%,0.00%,9,0,18.00%,0.00%,$215.55,$0.00,9,0
B01JSH2B0C,B01JSFMYCE,DC Comics Suicide Squad Harley Quinn Daddy's Little Monster Women's Top with Rips (2X),suicidesquad003-FBA-2XL,80,3,0.06%,0.23%,92,3,0.05%,0.18%,96.47%,100.00%,9,0,11.25%,0.00%,$269.55,$0.00,9,0
B07BNVPY2K,B01JSFN5NQ,DC Comics Suicide Squad Harley Quinn Deluxe Sequins Panty (Medium) Red/Blue,suicidesquad004-M,338,4,0.26%,0.31%,463,5,0.27%,0.30%,99.33%,100.00%,9,0,2.66%,0.00%,$267.55,$0.00,9,0
B072K9Y1SC,B01LYKP8AO,"Pro Wrestling Costume Boots (Large, Yellow)",wrestlingboots-LY,265,2,0.20%,0.15%,346,3,0.21%,0.18%,99.33%,100.00%,9,0,3.40%,0.00%,$539.91,$0.00,9,0
B072K9Y1SC,B01M16CG9F,Pro Wrestling Costume Boots (Medium White),wrestlingboots-MW,84,1,0.06%,0.08%,99,1,0.06%,0.06%,96.74%,0.00%,10,1,11.90%,100.00%,$599.30,$59.39,9,1
B07FDL126R,B07FDL126R,Retro 80s Aerobics Instructor Deluxe Wig and Headband Costume Set,RetroWigHeadband-1191,124,4,0.10%,0.31%,186,10,0.11%,0.60%,98.92%,80.00%,9,1,7.26%,25.00%,$233.29,$25.69,9,1
B08JZGFKGH,B07GJXT6MP,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Raphael,X-Large)",tmnt016-Raph-Mens-XL,166,1,0.13%,0.08%,211,2,0.13%,0.12%,69.50%,100.00%,9,1,5.42%,100.00%,$179.35,$19.75,9,1
B08JZGFKGH,B07GK1CZPS,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Leonardo,Medium)",tmnt016-Leo-Mens-M,265,1,0.20%,0.08%,365,2,0.22%,0.12%,42.65%,0.00%,9,0,3.40%,0.00%,$179.55,$0.00,9,0
B07HHJ1RQR,B07HHKSQTT,Wu Tang Clan Logo Yellow and Black Lounge Pants (Adult Medium),WuTangLoungePants-LN0010-52-M,58,0,0.04%,0.00%,82,0,0.05%,0.00%,97.50%,0.00%,9,0,15.52%,0.00%,$224.55,$0.00,9,0
B07JD991N3,B07JBKN118,Nickelodeon Boys Henry Danger Costume Pajama Set (Boys Size 8),HenryDangerSet-BLLTV-8,419,6,0.32%,0.46%,527,6,0.31%,0.36%,99.81%,100.00%,10,0,2.39%,0.00%,$279.50,$0.00,9,0
B083QQY4X4,B083QPPJC8,Costume Agent 90's Modern Life Button Down Shirt Blue,204089-ModernLife-M,103,0,0.08%,0.00%,132,0,0.08%,0.00%,99.20%,0.00%,10,0,9.71%,0.00%,$339.50,$0.00,9,0
B09KS5M1P8,B0934G8T62,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(X-Small, Donatello)",TMNTShirt-Youth-Donatello-XS,235,1,0.18%,0.08%,297,1,0.18%,0.06%,98.77%,0.00%,9,0,3.83%,0.00%,$179.55,$0.00,9,0
B09DXKDKB8,B09DXJPQWJ,"Power Rangers Mighty Morphin Pink Boys Youth Armor Costume T-Shirt (SM, Pink)",PRangersShirtYouth-Pink-S,94,1,0.07%,0.08%,116,1,0.07%,0.06%,80.39%,0.00%,9,0,9.57%,0.00%,$179.55,$0.00,9,0
B09DXKDKB8,B09DXKZTQM,"Power Rangers Mighty Morphin Pink Boys Youth Armor Costume T-Shirt(XS, Pink)",PRangersShirtYouth-Pink-XS,178,1,0.14%,0.08%,228,1,0.14%,0.06%,97.76%,100.00%,9,0,5.06%,0.00%,$179.55,$0.00,9,0
B09FJ3J485,B09G3G93Q2,"Crew Mate Astronaut Among Space Halloween Costume Inflatable Chub Suit (Purple, Standard)",220871-CrewMate-Purple-STD,151,1,0.12%,0.08%,195,2,0.12%,0.12%,100.00%,100.00%,9,0,5.96%,0.00%,$191.60,$0.00,9,0
B00MEDQ1XQ,B09GL5NX9P,"Costume Agent A League of Their Own Costume 3 Pcs - Rockford Peaches Costume AAGPBL with Red Hat & Belt | Baseball Dress for Comic Con, Cosplay, Themed Birthday Party & Halloween Costumes for Women",leagueoftheirowncostume-FBA-L/XL,230,0,0.18%,0.00%,270,0,0.16%,0.00%,100.00%,0.00%,9,0,3.91%,0.00%,$530.91,$0.00,9,0
B09JL8BRXY,B09JLB2BXK,American Marketing Ent Bluey Ready for Adventure Boys Halloween Costume Pajamas Cosplay (4) Blue,QF009BBSTV-BlueyPajamas-4,698,9,0.54%,0.69%,799,9,0.47%,0.54%,99.36%,100.00%,10,0,1.43%,0.00%,$279.50,$0.00,9,0
B0BBH9BFF5,B0BBH9BFF5,Adult Unisex Allan Las Vegas Party Hangover Movie Deluxe Halloween Costume Beard Brown,1256-HangoverBeard,56,0,0.04%,0.00%,72,0,0.04%,0.00%,98.61%,0.00%,9,0,16.07%,0.00%,$179.55,$0.00,9,0
B0BKTG5GTZ,B0BKTFCZXL,Kool Aid Trek Day Tie Dye T-Shirt for Mens and Womens Multicolor,HEKA00ZMSC-KoolAidShirt-M,71,1,0.05%,0.08%,84,1,0.05%,0.06%,100.00%,100.00%,11,0,15.49%,0.00%,$110.00,$0.00,9,0
B000RL65EC,B000RL2POQ,Greatest American Hero Adult Unisex Ralph Hinckley Cosplay Costume T-Shirt Red,greatest002-XL,29,0,0.02%,0.00%,34,0,0.02%,0.00%,100.00%,0.00%,8,0,27.59%,0.00%,$175.60,$0.00,8,0
B0011457CA,B0011457CA,Interchangeable Placard The Office TV Show Dundie Award Gag Gift Accessory,officedundie,261,3,0.20%,0.23%,334,3,0.20%,0.18%,87.43%,100.00%,8,0,3.07%,0.00%,$183.60,$0.00,8,0
B07CBCX8VV,B001C40Y2C,"The Office Michael Scott's Fun Run Race Blue T-Shirt Tee, X-Large",Office008-XL,101,2,0.08%,0.15%,140,2,0.08%,0.12%,100.00%,100.00%,8,0,7.92%,0.00%,$150.32,$0.00,8,0
B07C13DP7J,B0034JI1KK,Frankie Says Relax Adult White Distressed T-Shirt Tee,frankie002-L,74,0,0.06%,0.00%,89,0,0.05%,0.00%,98.77%,0.00%,8,0,10.81%,0.00%,$199.60,$0.00,8,0
B003D0SUCO,B003D0WMP0,Always Sunny In Philadelphia Charlie Wildcard Black T-Shirt Tee,alsunny012-L,45,1,0.03%,0.08%,54,2,0.03%,0.12%,91.84%,100.00%,8,0,17.78%,0.00%,$162.60,$0.00,8,0
B075LLWNXF,B003VVH2GK,Plumtree Scott Pilgrim Band Logo Gold T-Shirt Tee (Medium),plumtree001-M,44,0,0.03%,0.00%,60,0,0.04%,0.00%,100.00%,0.00%,8,0,18.18%,0.00%,$199.60,$0.00,8,0
B07BV1W8GN,B004TNCJM6,Hangover The Alan Baby Bjorn With Graphic Human Tree Dark Khaki Adult Costume T-Shirt Tee (X-Large),hangover014-XL,68,0,0.05%,0.00%,77,0,0.05%,0.00%,98.65%,0.00%,8,0,11.76%,0.00%,$175.60,$0.00,8,0
B009KMCL6K,B005EHIUMO,Adult Unisex Futurama Classic TV Cartoon Series Faded Planet Express T-Shirt Black,Futurama003-L,109,0,0.08%,0.00%,132,0,0.08%,0.00%,100.00%,0.00%,8,0,7.34%,0.00%,$159.60,$0.00,8,0
B00BN6S4VM,B005H3BT46,"Adventure Time Men's Finn Character Hat, White, One Size",adventuretimehat001-Finn,"1,623",6,1.25%,0.46%,"2,309",6,1.37%,0.36%,7.23%,0.00%,8,1,0.49%,16.67%,$167.39,$20.74,8,1
B09542LZPC,B00FBPL6CK,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",dodgeball003-L,120,0,0.09%,0.00%,148,0,0.09%,0.00%,100.00%,0.00%,9,0,7.50%,0.00%,$449.91,$0.00,8,0
B09542LZPC,B00FBPL81E,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",dodgeball003-XXL,134,0,0.10%,0.00%,165,0,0.10%,0.00%,100.00%,0.00%,10,0,7.46%,0.00%,$499.90,$0.00,8,0
B07BV15X7N,B00FZ3LPUQ,Power Rangers Pink Baby Ranger Costume Romper Onesie (0-6 Months),powerrangers018pink-0/6,157,4,0.12%,0.31%,210,5,0.12%,0.30%,99.21%,100.00%,8,0,5.10%,0.00%,$159.60,$0.00,8,0
B07C8BRCYY,B00NO5ES24,Captain America Shield Adult Navy Performance T-Shirt (Adult Medium),captamerica031-M,40,1,0.03%,0.08%,55,1,0.03%,0.06%,98.08%,0.00%,8,1,20.00%,100.00%,$159.40,$19.75,8,1
B07BXLNHT4,B00OG9E3IQ,Costume Agent USA American Flag Lounge Pants Pajamas (Medium),usa002-M,104,1,0.08%,0.08%,138,1,0.08%,0.06%,100.00%,100.00%,12,0,11.54%,0.00%,$311.40,$0.00,8,0
B015TM9GTE,B015TM9GTE,Joy Inside Out Blue Costume Wig,insideoutjoywig,123,2,0.09%,0.15%,165,3,0.10%,0.18%,92.73%,100.00%,8,0,6.50%,0.00%,$151.60,$0.00,8,0
B07BNVPY2K,B01JSFN70C,DC Comics Suicide Squad Harley Quinn DELUXE Sequins Panty (2X) Red/Blue,suicidesquad004-FBA-2XL,140,1,0.11%,0.08%,177,1,0.10%,0.06%,100.00%,100.00%,8,0,5.71%,0.00%,$231.60,$0.00,8,0
B01LBRL7XY,B01LBRL9EG,Superhero Gotham Black Costume Boots (Medium 10-11),100578BLACK-M,245,2,0.19%,0.15%,313,2,0.19%,0.12%,100.00%,100.00%,8,0,3.27%,0.00%,$615.60,$0.00,8,0
B01JSH2B0C,B01N3SRXH8,Suicide Squad Harley Quinn Daddy's Little Monster Women's Top with Rips (XXX-Large) White/Red,suicidesquad003-FBA-3XL,82,1,0.06%,0.08%,95,1,0.06%,0.06%,98.91%,100.00%,8,0,9.76%,0.00%,$239.60,$0.00,8,0
B07BTFD7NQ,B07BTFD7NQ,Hulk Hogan Hulkamania Red Feather Boa,redboa001N,66,1,0.05%,0.08%,71,1,0.04%,0.06%,98.59%,100.00%,9,0,13.64%,0.00%,$89.91,$0.00,8,0
B07GBH2172,B07GBH2172,National Lampoon's Christmas Vacation Cousin Eddie Trapper Faux Hat,EMVC1019TV-CousinEddieHat,192,1,0.15%,0.08%,259,1,0.15%,0.06%,99.61%,100.00%,8,0,4.17%,0.00%,$223.60,$0.00,8,0
B08JZGFKGH,B07GK6SL4Q,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Raphael,Small)",tmnt016-Raph-Mens-S,466,1,0.36%,0.08%,590,1,0.35%,0.06%,25.10%,0.00%,8,0,1.72%,0.00%,$159.60,$0.00,8,0
B09FBJKP5D,B09FBJKP5D,Clark Griswold Halloween Costume Accessory Christmas Tie,220834-GriswoldTie,51,0,0.04%,0.00%,68,0,0.04%,0.00%,97.06%,0.00%,8,0,15.69%,0.00%,$159.60,$0.00,8,0
B09FJ3J485,B09FJ2DV1Z,Crew Mate Astronaut Among Space Halloween Costume Inflatable Chub Suit,220861-CrewMate-Green-STD,145,1,0.11%,0.08%,181,2,0.11%,0.12%,100.00%,100.00%,8,0,5.52%,0.00%,$167.65,$0.00,8,0
B09KS8CDXM,B09KS7VKZ3,It's Always Sunny in Philadelphia Paddy's Irish Pub Adjustable Hat (Dark Green),SUHT2185-PaddysHat-DarkGreen,103,1,0.08%,0.08%,156,2,0.09%,0.12%,100.00%,100.00%,8,0,7.77%,0.00%,$199.60,$0.00,8,0
B09S7XZKMZ,B09S7NT224,Super Hero Cape Kids Dress Up Costume Add Your Name Personalized Custom Capes (Blue Shield),custom-KidsCape-CptAmerica,100,1,0.08%,0.08%,135,1,0.08%,0.06%,99.24%,0.00%,9,0,9.00%,0.00%,$224.55,$0.00,8,0
B09KS5M1P8,B0B72BKG2W,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(MD, Michelangelo)",TMNTShirt-Youth-Mike-M,113,1,0.09%,0.08%,144,2,0.09%,0.12%,96.85%,100.00%,8,0,7.08%,0.00%,$159.60,$0.00,8,0
B07CKR7H1V,B000CD8UJI,A-Team T-Shirt Green (XXL),ateam001-XXL,32,1,0.02%,0.08%,37,1,0.02%,0.06%,96.67%,0.00%,7,0,21.88%,0.00%,$125.65,$0.00,7,0
B00275IHS8,B00275IHS8,Flint Tropics Semi Pro Jackie Moon Basketball Uniform Costume,flinttropicscostume,352,6,0.27%,0.46%,461,8,0.27%,0.48%,99.35%,100.00%,9,0,2.56%,0.00%,$584.91,$0.00,7,0
B072SCMW48,B002SBGIR8,"Rowdy Roddy Piper Hot Rod Wrestling White Adult T-shirt Tee, 2XL",roddypiper001-XXL,51,0,0.04%,0.00%,61,0,0.04%,0.00%,100.00%,0.00%,7,0,13.73%,0.00%,$153.65,$0.00,7,0
B07C62L4JJ,B003WRI40Q,Step Brothers Shoe Sneakers Hanging Black Adult T-Shirt Tee (X-Large),stepbros001-XL,37,0,0.03%,0.00%,43,0,0.03%,0.00%,100.00%,0.00%,7,0,18.92%,0.00%,$132.65,$0.00,7,0
B07BS3YC9C,B007W58N96,Arrested Development Distressed Bluth's Original Frozen Banana Royal Blue Heather Mens T-shirt (Adult Small),arrested011-S,44,0,0.03%,0.00%,50,0,0.03%,0.00%,97.92%,0.00%,7,0,15.91%,0.00%,$139.65,$0.00,7,0
B07BZDXRQC,B00CP8M32I,Adult M&M’S Character Big Face T-Shirt,mm001Nblu-M,70,3,0.05%,0.23%,88,4,0.05%,0.24%,95.06%,100.00%,7,0,10.00%,0.00%,$160.65,$0.00,7,0
B07BZDXRQC,B00CP8M3D2,Adult M&M’S Character Big Face T-Shirt,mm001Nblu-L,62,3,0.05%,0.23%,84,3,0.05%,0.18%,100.00%,100.00%,7,1,11.29%,33.33%,$160.42,$22.72,7,1
B07BZDXRQC,B00CP8M3MS,M&M M&M's Candy Blue Silly Character Face Adult T-Shirt (X-Large),mm001Nblu-XL,83,3,0.06%,0.23%,103,4,0.06%,0.24%,100.00%,100.00%,8,0,9.64%,0.00%,$183.60,$0.00,7,0
B00DNGZ96S,B00DNGYZ3G,Teenage Mutant Ninja Turtles TMNT Donatello Costume Green T-shirt with Purple Eye Mask (Adult X-Large),tmnt045Don-FBA-XL,35,1,0.03%,0.08%,54,1,0.03%,0.06%,100.00%,100.00%,7,0,20.00%,0.00%,$160.65,$0.00,7,0
B08CBHLQGP,B00FH80JOM,Tuxedo Tux Adult Royal Blue Inflatable Chub Suit ® Costume,chubsuitcostume002-rylblue,686,4,0.53%,0.31%,847,5,0.50%,0.30%,98.94%,100.00%,7,0,1.02%,0.00%,$167.65,$0.00,7,0
B072Y9LPX3,B00U0HY34W,Ripple Junction Hooters Girl Classic Waitress Role Play Costume Uniform Outfit w/Tank Top Shorts Adult Women's Large Orange White,HJCO2021-HootersCostume-FBA-L,742,6,0.57%,0.46%,936,8,0.55%,0.48%,12.18%,0.00%,7,1,0.94%,16.67%,$349.15,$49.45,7,1
B072Y9LPX3,B00U0HY5M2,Ripple Junction Hooters Girl Classic Waitress Role Play Costume Uniform Outfit w/Tank Top Shorts Adult Women's XL Orange White,HJCO2021-HootersCostume-FBA-XL,680,5,0.52%,0.38%,808,5,0.48%,0.30%,8.24%,40.00%,7,0,1.03%,0.00%,$349.65,$0.00,7,0
B0147HQ3WA,B0145Q38M6,Where's Waldo Deluxe Costume Set (Adult Large),waldocostumeDELUXE-FBA-L,54,0,0.04%,0.00%,70,0,0.04%,0.00%,98.48%,0.00%,8,0,14.81%,0.00%,$239.60,$0.00,7,0
B01LBRL76Q,B01LBRLB2G,Caribbean Pirate Black Costume Boots (Large 12-13),100576BLACK-L,89,1,0.07%,0.08%,114,1,0.07%,0.06%,100.00%,100.00%,7,0,7.87%,0.00%,$531.65,$0.00,7,0
B01MTDXE5X,B01MTDXE5X,Adult Unisex Flint Tropics Semi-Pro Movie Jackie Moon Headband Wristbands Costume,flintsweatbands,30,0,0.02%,0.00%,39,0,0.02%,0.00%,97.44%,0.00%,10,0,33.33%,0.00%,$109.50,$0.00,7,0
B0756JKRZ8,B0756JKRZ8,Wonder Woman Peel and Stick Face Tattoos,6132-WonderWomanFaceTattoos,95,2,0.07%,0.15%,130,3,0.08%,0.18%,100.00%,100.00%,13,7,13.68%,350.00%,$101.41,$53.71,7,2
B0777PZDC5,B0777MHCJQ,Dr Who Tardis Lounge Pants (XX-Large),DW0185-TardisGridLoungePants-2XL,127,0,0.10%,0.00%,157,0,0.09%,0.00%,97.45%,0.00%,8,0,6.30%,0.00%,$143.60,$0.00,7,0
B07FJQLY83,B07FJQLY83,Bucky Zombie Costume Accessory Green Deluxe Wig,BuckyZombieWig-1221,71,0,0.05%,0.00%,86,0,0.05%,0.00%,98.84%,0.00%,8,0,11.27%,0.00%,$159.60,$0.00,7,0
B08JZGFKGH,B07GJYQYT8,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Leonardo,X-Large)",tmnt016-Leo-Mens-XL,274,3,0.21%,0.23%,355,5,0.21%,0.30%,34.91%,0.00%,7,0,2.55%,0.00%,$139.65,$0.00,7,0
B07H4Y8HRF,B07H4Y8HRF,Jughead Jones Adult Costume Cosplay Beanie Hat Brown,RiverdaleHat001,124,0,0.10%,0.00%,173,0,0.10%,0.00%,93.06%,0.00%,7,0,5.65%,0.00%,$111.65,$0.00,7,0
B08FRRT4LJ,B08FRRT4LJ,Jungle Cruise Explorer Halloween Costume Accessory Hat Beige,100541-JungleCruiseHat,66,1,0.05%,0.08%,116,1,0.07%,0.06%,96.55%,0.00%,8,0,12.12%,0.00%,$135.60,$0.00,7,0
B08LMMYL27,B08LMM9WLD,Master Roshi Halloween Costume Button Down Shirt Cosplay Orange,220793-MasterRoshiShirt-XL,38,0,0.03%,0.00%,46,0,0.03%,0.00%,100.00%,0.00%,7,0,18.42%,0.00%,$244.65,$0.00,7,0
B09KS5M1P8,B0933PQFMK,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(MD, Donatello)",TMNTShirt-Youth-Donatello-M,114,0,0.09%,0.00%,134,0,0.08%,0.00%,97.58%,0.00%,7,0,6.14%,0.00%,$139.65,$0.00,7,0
B09C11V6Z7,B09C11V6Z7,Nun on the Run Halloween Costume Mask Scary Cosplay,220835-NunMask,159,2,0.12%,0.15%,211,2,0.13%,0.12%,99.05%,100.00%,7,0,4.40%,0.00%,$181.65,$0.00,7,0
B09DXKDKB8,B09DXLKMPW,"Power Rangers Mighty Morphin Green Boys Youth Armor Costume T-Shirt (SM, Green)",PRangersShirtYouth-Green-S,69,3,0.05%,0.23%,85,5,0.05%,0.30%,92.11%,100.00%,7,0,10.14%,0.00%,$139.65,$0.00,7,0
B09MG8ZS1R,B09MG8B472,Mad Engine Ghostbusters Logo Adult Unisex Charcoal Christmas Lounge Pants,GBXX22KBNP-Ghostbusters-L,166,0,0.13%,0.00%,203,0,0.12%,0.00%,98.95%,0.00%,8,0,4.82%,0.00%,$159.60,$0.00,7,0
B0B9YMJ1HL,B0B9YLJPX8,"Rainbow Star Pink Pines Cartoon Cosplay Sweater, Full Knitted Halloween Costume",220892-MabelPineSweater-M,96,1,0.07%,0.08%,129,1,0.08%,0.06%,100.00%,100.00%,7,0,7.29%,0.00%,$347.65,$0.00,7,0
B0BGQLJVDB,B0BGQPD86B,"Christmas Green Monster Furry Jumpsuit Shoes Gloves and Mask Halloween Costume Cosplay (Green Monster Standard Mask, L/XL)",GreenMonsterSuit-Mask1-L-XL,81,1,0.06%,0.08%,114,1,0.07%,0.06%,94.55%,100.00%,7,0,8.64%,0.00%,$419.65,$0.00,7,0
