(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B07JGYY715,B07JGYY715,Halloween Costume Accessory Hollywood Black Bandana,hollywoodbandana,169,0,0.05%,0.00%,215,0,0.05%,0.00%,98.60%,0.00%,22,0,13.02%,0.00%,$262.90,$0.00,21,0
B09KS5M1P8,B0934G8T62,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(X-Small, Donatello)",TMNTShirt-Youth-Donatello-XS,552,2,0.17%,0.06%,705,2,0.17%,0.04%,96.61%,100.00%,21,0,3.80%,0.00%,$418.95,$0.00,21,0
B09KS5M1P8,B0934GHNC8,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(LG, Leonardo)",TMNTShirt-Youth-Leonardo-L,548,1,0.17%,0.03%,740,2,0.17%,0.04%,97.39%,100.00%,21,0,3.83%,0.00%,$418.95,$0.00,21,0
B07CBSCYDF,B000YY4LIY,Peanuts Charlie Brown Costume T-Shirt (Adult X-Large),Peanuts001-XL,170,1,0.05%,0.03%,209,2,0.05%,0.04%,100.00%,0.00%,20,0,11.76%,0.00%,$439.00,$0.00,20,0
B07BV1W8GN,B004TNCJM6,Hangover The Alan Baby Bjorn With Graphic Human Tree Dark Khaki Adult Costume T-Shirt Tee (X-Large),hangover014-XL,147,0,0.04%,0.00%,179,0,0.04%,0.00%,96.45%,0.00%,21,0,14.29%,0.00%,$460.95,$0.00,20,0
B07CR1X62V,B009OL32A6,The Heavyweights Tony Perkis Power Camp Hope Black Adult Sleeveless Tank Top (Adult X-Large),heavyweights001TANK-XL,198,0,0.06%,0.00%,248,0,0.06%,0.00%,99.60%,0.00%,21,0,10.61%,0.00%,$397.95,$0.00,20,0
B00K34OI06,B00K34OI06,Progressive Flo Costume Set Standard White,flocostume001,"1,709",10,0.52%,0.29%,"2,149",13,0.51%,0.29%,99.95%,100.00%,22,0,1.29%,0.00%,$988.90,$0.00,20,0
B01JSH2B0C,B01JSFMZF0,Suicide Squad Harley Quinn Daddy's Little Monster Women's Top with Rips (X-Large) White/Red,suicidesquad003-XL,748,10,0.23%,0.29%,985,11,0.23%,0.24%,99.38%,100.00%,20,0,2.67%,0.00%,$579.00,$0.00,20,0
B07BNVPY2K,B01JSFN5NQ,DC Comics Suicide Squad Harley Quinn Deluxe Sequins Panty (Medium) Red/Blue,suicidesquad004-M,687,10,0.21%,0.29%,959,17,0.23%,0.37%,98.83%,100.00%,20,0,2.91%,0.00%,$595.00,$0.00,20,0
B08JZGFKGH,B07GJXVPS9,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,Large)",tmnt016-Don-Mens-L,531,12,0.16%,0.34%,683,14,0.16%,0.31%,43.29%,45.45%,20,1,3.77%,8.33%,$398.80,$19.75,20,1
B07JD991N3,B07JBKN118,Nickelodeon Boys Henry Danger Costume Pajama Set (Boys Size 8),HenryDangerSet-BLLTV-8,913,8,0.28%,0.23%,"1,196",8,0.28%,0.18%,99.92%,100.00%,21,0,2.30%,0.00%,$586.95,$0.00,20,0
B0BKTG5GTZ,B0BKTGQBXZ,Kool Aid Trek Day Tie Dye T-Shirt for Mens and Womens Multicolor,HEKA00ZMSC-KoolAidShirt-L,630,10,0.19%,0.29%,774,10,0.18%,0.22%,99.74%,100.00%,26,0,4.13%,0.00%,$260.00,$0.00,20,0
B000H6PAGG,B000H6PAGG,X-Men Z69 BELT BUCKLE,RO-ARWZ-IIN8,550,3,0.17%,0.09%,739,6,0.17%,0.13%,98.65%,100.00%,19,1,3.45%,33.33%,$378.85,$19.75,19,1
B072SCMW48,B002SBCHYQ,"Rowdy Roddy Piper Hot Rod Wrestling White Adult T-shirt Tee, Large",roddypiper001-L,145,0,0.04%,0.00%,176,0,0.04%,0.00%,98.19%,0.00%,19,0,13.10%,0.00%,$417.05,$0.00,19,0
B013RJ5K14,B0147ARPAG,"Costume Agent Left Shark Costume Adult - Shark Costume Adults | Katy Perry Shark Halloween Costume for Men | Perfect Mascot Costume for Cosplay, Comic Con, Theme Birthday & Gender Reveal Party",sharkcostume-XXL,641,7,0.20%,0.20%,819,9,0.19%,0.20%,56.91%,28.57%,19,2,2.96%,28.57%,"$1,327.65",$138.50,19,2
B07FK33CZ5,B07FK2LT7J,NWO New World Order Red Ink Adult Black T-Shirt (X-Large),nwo003-XL,160,2,0.05%,0.06%,180,2,0.04%,0.04%,98.82%,100.00%,21,1,13.13%,50.00%,$460.73,$21.73,19,1
B08LDVVLHK,B07YX94S4T,Indiana J Holy Grail Cup Replica Halloween Costume Cosplay Prop (1 Pack),IndianaJHolyGrailCup,320,2,0.10%,0.06%,396,3,0.09%,0.07%,98.47%,100.00%,19,0,5.94%,0.00%,$284.05,$0.00,19,0
B08LQMJN5L,B08LQVG2JB,"Power Rangers Red Costume T-Shirt(Red,Large)",PowerRangers-Red-SLShirt-L,360,6,0.11%,0.17%,480,6,0.11%,0.13%,52.82%,33.33%,19,1,5.28%,16.67%,$378.85,$19.75,19,1
B09V8K2ZYY,B09V964G5D,Costume Agent New World Wrestling Adult Black T-shirt (X-Large),nwo002N-XL,73,1,0.02%,0.03%,90,1,0.02%,0.02%,84.42%,100.00%,21,1,28.77%,100.00%,$398.80,$19.75,19,1
B0BGQLJVDB,B0BGQPD86B,"Christmas Green Monster Furry Jumpsuit Shoes Gloves and Mask Halloween Costume Cosplay (Green Monster Standard Mask, L/XL)",GreenMonsterSuit-Mask1-L-XL,199,9,0.06%,0.26%,293,10,0.07%,0.22%,97.87%,100.00%,19,3,9.55%,33.33%,"$1,077.30",$178.05,19,3
B0BKTG5GTZ,B0BKTGLVKL,Kool Aid Trek Day Tie Dye T-Shirt for Mens and Womens Multicolor,HEKA00ZMSC-KoolAidShirt-XL,153,1,0.05%,0.03%,175,1,0.04%,0.02%,96.97%,100.00%,21,0,13.73%,0.00%,$210.00,$0.00,19,0
B07BS3YC9C,B007W58NMI,Arrested Development Distressed Bluth's Original Frozen Banana Royal Blue Heather Mens T-shirt (Adult X-Large),arrested011-XL,120,1,0.04%,0.03%,157,1,0.04%,0.02%,95.14%,100.00%,21,0,17.50%,0.00%,$424.95,$0.00,18,0
B07BTWHSXB,B0084DMJCC,Eastbound & Down Myrtle Beach Mermen 55 T-Shirt (X-Large) Carolina Blue,eastbound018-XL,146,1,0.04%,0.03%,195,1,0.05%,0.02%,97.28%,100.00%,18,0,12.33%,0.00%,$395.10,$0.00,18,0
B07CMHJ9J7,B00CMQWROM,Los Pollos Hermanos Logo T-Shirt Tee,breakingbad004navy-XL,151,1,0.05%,0.03%,210,1,0.05%,0.02%,97.49%,100.00%,19,0,12.58%,0.00%,$379.05,$0.00,18,0
B015TM9GTE,B015TM9GTE,Joy Inside Out Blue Costume Wig,insideoutjoywig,246,8,0.08%,0.23%,324,11,0.08%,0.24%,94.44%,100.00%,18,1,7.32%,12.50%,$340.91,$18.76,18,1
B07BTFD7NQ,B07BTFD7NQ,Hulk Hogan Hulkamania Red Feather Boa,redboa001N,147,1,0.04%,0.03%,168,1,0.04%,0.02%,98.81%,100.00%,19,0,12.93%,0.00%,$189.81,$0.00,18,0
B084PZDKRH,B084Q3J9LV,Costume Agent Personalized Add Your Own Image Custom Adult Sublimation Capes Black,CustomSublimationCape-Black,484,9,0.15%,0.26%,687,9,0.16%,0.20%,99.23%,100.00%,21,0,4.34%,0.00%,$448.95,$0.00,18,0
B09DXKDKB8,B09DXKY57C,"Power Rangers Mighty Morphin Red Boys Youth Armor Costume T-Shirt(XS, Red)",PRangersShirtYouth-Red-XS,374,3,0.11%,0.09%,473,3,0.11%,0.07%,96.90%,100.00%,18,0,4.81%,0.00%,$359.10,$0.00,18,0
B09JL8BRXY,B09JLB2BXK,American Marketing Ent Bluey Ready for Adventure Boys Halloween Costume Pajamas Cosplay (4) Blue,QF009BBSTV-BlueyPajamas-4,"1,221",11,0.37%,0.32%,"1,406",11,0.33%,0.24%,98.97%,100.00%,19,0,1.56%,0.00%,$531.05,$0.00,18,0
B01MTDXE5X,B01MTDXE5X,Adult Unisex Flint Tropics Semi-Pro Movie Jackie Moon Headband Wristbands Costume,flintsweatbands,85,0,0.03%,0.00%,121,0,0.03%,0.00%,96.69%,0.00%,20,0,23.53%,0.00%,$219.00,$0.00,17,0
B07FDL126R,B07FDL126R,Retro 80s Aerobics Instructor Deluxe Wig and Headband Costume Set,RetroWigHeadband-1191,257,5,0.08%,0.14%,362,11,0.09%,0.24%,96.96%,81.82%,17,1,6.61%,20.00%,$440.89,$25.69,17,1
B08JZGFKGH,B07GJXTLZP,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Raphael,Medium)",tmnt016-Raph-Mens-M,694,9,0.21%,0.26%,929,12,0.22%,0.26%,52.01%,60.00%,17,1,2.45%,11.11%,$338.95,$19.75,17,1
B08JZGFKGH,B07GJYQYT8,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Leonardo,X-Large)",tmnt016-Leo-Mens-XL,602,9,0.18%,0.26%,805,14,0.19%,0.31%,32.34%,40.00%,17,0,2.82%,0.00%,$339.15,$0.00,17,0
B07VPR97D6,B07VPR97D6,Costume Agent Jessie Cowboy Cowgirl Chaps Halloween & Cosplay Costume Accessory for Adults - White,100950-CowboyChaps1,658,6,0.20%,0.17%,841,11,0.20%,0.24%,97.27%,100.00%,18,0,2.74%,0.00%,$827.10,$0.00,17,0
B09DXKDKB8,B09DXKZTQM,"Power Rangers Mighty Morphin Pink Boys Youth Armor Costume T-Shirt(XS, Pink)",PRangersShirtYouth-Pink-XS,367,4,0.11%,0.11%,442,4,0.10%,0.09%,98.31%,100.00%,17,1,4.63%,25.00%,$338.95,$19.75,17,1
B0011457CA,B0011457CA,Interchangeable Placard The Office TV Show Dundie Award Gag Gift Accessory,officedundie,612,8,0.19%,0.23%,767,9,0.18%,0.20%,85.14%,100.00%,16,0,2.61%,0.00%,$367.20,$0.00,16,0
B07CBCX8VV,B001C40Y2C,"The Office Michael Scott's Fun Run Race Blue T-Shirt Tee, X-Large",Office008-XL,203,2,0.06%,0.06%,257,2,0.06%,0.04%,99.60%,100.00%,17,0,8.37%,0.00%,$319.43,$0.00,16,0
B002PINI86,B002PINI86,Kenny Powers Eastbound & Down Costume Wig Black,kennywig,350,3,0.11%,0.09%,459,3,0.11%,0.07%,95.21%,100.00%,17,0,4.86%,0.00%,$271.15,$0.00,16,0
B07BS3YC9C,B007W58N96,Arrested Development Distressed Bluth's Original Frozen Banana Royal Blue Heather Mens T-shirt (Adult Small),arrested011-S,95,0,0.03%,0.00%,118,0,0.03%,0.00%,99.06%,0.00%,16,0,16.84%,0.00%,$323.20,$0.00,16,0
B08CBHLQGP,B00FH80JOM,Tuxedo Tux Adult Royal Blue Inflatable Chub Suit ® Costume,chubsuitcostume002-rylblue,"1,492",11,0.46%,0.32%,"1,859",13,0.44%,0.29%,99.09%,100.00%,16,0,1.07%,0.00%,$383.20,$0.00,16,0
B07CKNSJPS,B00JHLXYYM,Fifth Sun NASA Logo Adult Black T-Shirt (Adult Medium),nasa002-M,663,6,0.20%,0.17%,835,6,0.20%,0.13%,64.13%,83.33%,16,0,2.41%,0.00%,$191.20,$0.00,16,0
B07BXLNHT4,B00OG9E3IQ,Costume Agent USA American Flag Lounge Pants Pajamas (Medium),usa002-M,241,1,0.07%,0.03%,321,1,0.08%,0.02%,100.00%,100.00%,20,0,8.30%,0.00%,$519.00,$0.00,16,0
B012EEA55Y,B012EEEHGC,German Alpine Bavarian Oktoberfest Brown Costume Hat with Feather (Brown),germanhat001-brown,156,1,0.05%,0.03%,196,1,0.05%,0.02%,96.84%,100.00%,19,1,12.18%,100.00%,$259.21,$13.51,16,1
B07CKXLQW7,B01JGYNWVO,"Costume Agent Big Lebowski Costume Pajama - Sweater Pajama Pants from The Dude Costume Big Lebowski | Men Pajama for Halloween Costume, Cosplay, Comic Con, Everyday Use & Themed Birthday Party",biglpants001-M,129,0,0.04%,0.00%,151,0,0.04%,0.00%,94.66%,0.00%,16,0,12.40%,0.00%,$543.20,$0.00,16,0
B01JSH2B0C,B01JSFMYCE,DC Comics Suicide Squad Harley Quinn Daddy's Little Monster Women's Top with Rips (2X),suicidesquad003-FBA-2XL,236,3,0.07%,0.09%,277,3,0.07%,0.07%,96.93%,100.00%,16,0,6.78%,0.00%,$479.20,$0.00,16,0
B01LBRL7XY,B01LBRLBJE,Superhero Cosplay Halloween Costume Black Boots,100578BLACK-L,345,6,0.11%,0.17%,412,6,0.10%,0.13%,100.00%,100.00%,16,1,4.64%,16.67%,"$1,230.43",$76.18,16,1
B072K9Y1SC,B01M16CG9F,Pro Wrestling Costume Boots (Medium White),wrestlingboots-MW,217,2,0.07%,0.06%,265,2,0.06%,0.04%,96.37%,100.00%,17,1,7.83%,50.00%,"$1,019.23",$59.39,16,1
B08JZGFKGH,B07GJXT6MP,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Raphael,X-Large)",tmnt016-Raph-Mens-XL,421,4,0.13%,0.11%,553,6,0.13%,0.13%,50.58%,66.67%,16,2,3.80%,50.00%,$318.80,$39.50,16,2
B08JZGFKGH,B07GJXVJX7,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Michelangelo,Medium)",tmnt016-Mike-Mens-M,451,5,0.14%,0.14%,599,7,0.14%,0.15%,53.68%,100.00%,16,0,3.55%,0.00%,$319.20,$0.00,16,0
B0887M6B4H,B0887NK9KK,Hollywood Champion Adult White T-Shirt,3001-White-ChampionShirt-XL,51,0,0.02%,0.00%,60,0,0.01%,0.00%,91.49%,0.00%,17,0,33.33%,0.00%,$390.15,$0.00,16,0
B08LQMJN5L,B08LQMBGYK,"Power Rangers Pink Costume T-Shirt(Pink,Large)",PowerRangers-Pink-SLShirt-L,355,2,0.11%,0.06%,489,3,0.12%,0.07%,40.72%,0.00%,18,0,5.07%,0.00%,$339.15,$0.00,16,0
B09DXKDKB8,B09DXJPQWJ,"Power Rangers Mighty Morphin Pink Boys Youth Armor Costume T-Shirt (SM, Pink)",PRangersShirtYouth-Pink-S,185,3,0.06%,0.09%,231,4,0.05%,0.09%,90.52%,100.00%,19,0,10.27%,0.00%,$379.05,$0.00,16,0
B09DXKDKB8,B09DXL1HMZ,"Power Rangers Mighty Morphin Blue Boys Youth Armor Costume T-Shirt (SM, Blue)",PRangersShirtYouth-Blue-S,102,2,0.03%,0.06%,131,2,0.03%,0.04%,95.73%,100.00%,16,0,15.69%,0.00%,$319.20,$0.00,16,0
B09HWLGYZC,B09HW99L3M,Golf Rainbow Cardigan Sweater Caddy Halloween Costume Cosplay,204092-RainbowCardigan-L,50,0,0.02%,0.00%,67,0,0.02%,0.00%,91.38%,0.00%,16,0,32.00%,0.00%,$831.20,$0.00,16,0
B09MG8ZS1R,B09MG8B472,Mad Engine Ghostbusters Logo Adult Unisex Charcoal Christmas Lounge Pants,GBXX22KBNP-Ghostbusters-L,358,2,0.11%,0.06%,421,2,0.10%,0.04%,99.00%,100.00%,18,0,5.03%,0.00%,$359.10,$0.00,16,0
B0BGMDXHGL,B0BGMCSGLJ,"Bel Air Prince Green Shirt, Shorts and Hat Halloween Costume Cosplay",220901-FreshPrinceCostume-L,275,2,0.08%,0.06%,361,4,0.09%,0.09%,94.02%,100.00%,16,0,5.82%,0.00%,$783.84,$0.00,16,0
B07CSCKQPZ,B000BBABA2,"Sanford and Son ""Buy and Sell Junk"" T-shirt Grey",sanford064-XL,116,0,0.04%,0.00%,160,0,0.04%,0.00%,99.33%,0.00%,15,0,12.93%,0.00%,$284.25,$0.00,15,0
B07C6DR6BY,B002X5SU6G,"Jack Daniel's Label Mens Black T-Shirt, Large, Black, Size Large",JackDaniels001-MensShirt-L,185,4,0.06%,0.11%,230,5,0.05%,0.11%,31.02%,100.00%,15,1,8.11%,25.00%,$344.02,$22.72,15,1
B009KMCL6K,B005EHIUMO,Adult Unisex Futurama Classic TV Cartoon Series Faded Planet Express T-Shirt Black,Futurama003-L,255,1,0.08%,0.03%,318,1,0.08%,0.02%,99.67%,0.00%,15,0,5.88%,0.00%,$299.25,$0.00,15,0
B005K0V6EO,B005K0V6EO,Adult Unisex Hulk Hogan Hulkamania Pro Wrestler Manic Halloween Costume Wig,wmw001,210,7,0.06%,0.20%,253,7,0.06%,0.15%,99.21%,71.43%,15,0,7.14%,0.00%,$422.25,$0.00,15,0
B0081JAP0C,B0081JAP0C,New World Wrestling Black Mens Sleeveless T-Shirt - 2X-Large,nwo001-XXL,336,2,0.10%,0.06%,463,2,0.11%,0.04%,99.35%,100.00%,15,0,4.46%,0.00%,$329.25,$0.00,15,0
B07BTWHSXB,B0084DMJEA,Eastbound & Down Myrtle Beach Mermen Logo 55 Carolina Blue Adult T-Shirt (Adult Large),eastbound018-L,168,4,0.05%,0.11%,232,4,0.05%,0.09%,100.00%,100.00%,15,0,8.93%,0.00%,$329.25,$0.00,15,0
B07C8BRCYY,B00NO5ERLG,Captain America Shield Adult Navy Performance T-Shirt (Adult Large),captamerica031-L,103,0,0.03%,0.00%,122,0,0.03%,0.00%,98.29%,0.00%,15,0,14.56%,0.00%,$299.25,$0.00,15,0
B0921M6DNW,B00YQ4SE6S,Impact Aerosmith Aero Force Men's White Short Sleeve Tee,aerosmith002-FBA-M,521,9,0.16%,0.26%,627,10,0.15%,0.22%,11.65%,12.50%,15,0,2.88%,0.00%,$389.25,$0.00,15,0
B07C5D48QB,B015L2QR1W,Macho Man Star Printed Costume Bandana (Purple),machomanbandana-Purple,220,1,0.07%,0.03%,305,1,0.07%,0.02%,97.63%,100.00%,15,0,6.82%,0.00%,$179.25,$0.00,15,0
B07C5D48QB,B015L2QSEI,Macho Man Star Printed Costume Bandana (Pink),machomanbandana-Pink,267,1,0.08%,0.03%,321,1,0.08%,0.02%,98.06%,0.00%,15,0,5.62%,0.00%,$149.25,$0.00,15,0
B07C2P6CHX,B01JGPD3MG,Metallica Logo Blue T-Shirt (Adult Medium),metallica003-M,112,1,0.03%,0.03%,144,1,0.03%,0.02%,96.99%,100.00%,15,0,13.39%,0.00%,$359.25,$0.00,15,0
B01LBRL7XY,B01LBRL9EG,Superhero Gotham Black Costume Boots (Medium 10-11),100578BLACK-M,488,6,0.15%,0.17%,637,6,0.15%,0.13%,100.00%,100.00%,15,0,3.07%,0.00%,"$1,154.25",$0.00,15,0
B01LBRL76Q,B01LBRLB2G,Caribbean Pirate Black Costume Boots (Large 12-13),100576BLACK-L,220,2,0.07%,0.06%,275,3,0.06%,0.07%,100.00%,100.00%,15,0,6.82%,0.00%,"$1,139.25",$0.00,15,0
B072K9Y1SC,B01LYKP8AO,"Pro Wrestling Costume Boots (Large, Yellow)",wrestlingboots-LY,528,7,0.16%,0.20%,681,9,0.16%,0.20%,99.66%,100.00%,15,0,2.84%,0.00%,$899.85,$0.00,15,0
B073SKR35T,B073SJQFKZ,Reversible Adult Black and Black Superhero Custom Personalized Costume Cape (Adult),CUSTOMcapeADULTblk-blk,195,7,0.06%,0.20%,268,9,0.06%,0.20%,99.56%,100.00%,15,0,7.69%,0.00%,$374.25,$0.00,15,0
B07FK33CZ5,B07FK2Q72P,NWO New World Order Red Ink Adult Black T-Shirt (XX-Large),nwo003-XXL,111,2,0.03%,0.06%,130,2,0.03%,0.04%,99.19%,100.00%,16,0,14.41%,0.00%,$351.20,$0.00,15,0
B08JZGFKGH,B07GK1CZPS,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Leonardo,Medium)",tmnt016-Leo-Mens-M,613,7,0.19%,0.20%,846,17,0.20%,0.37%,35.43%,18.18%,15,1,2.45%,14.29%,$299.05,$19.75,15,1
B07YZV1VQF,B07YZV1VQF,Unisex Macho Man Professional Wrestler Bandana Halloween Cosplay Costume Accessory,101001-MachoManBandana,191,2,0.06%,0.06%,263,2,0.06%,0.04%,99.24%,100.00%,15,0,7.85%,0.00%,$179.25,$0.00,15,0
B083QQY4X4,B083QPPJC8,Costume Agent 90's Modern Life Button Down Shirt Blue,204089-ModernLife-M,205,2,0.06%,0.06%,269,2,0.06%,0.04%,99.61%,100.00%,16,0,7.80%,0.00%,$543.20,$0.00,15,0
B0887M6B4H,B0887LFPN8,Hollywood Champion Adult White T-Shirt,3001-White-ChampionShirt-M,49,0,0.01%,0.00%,60,0,0.01%,0.00%,100.00%,0.00%,15,0,30.61%,0.00%,$344.25,$0.00,15,0
B09FBJKP5D,B09FBJKP5D,Clark Griswold Halloween Costume Accessory Christmas Tie,220834-GriswoldTie,123,1,0.04%,0.03%,156,1,0.04%,0.02%,98.72%,100.00%,15,0,12.20%,0.00%,$299.25,$0.00,15,0
B09FJ3J485,B09FJ2DV1Z,Crew Mate Astronaut Among Space Halloween Costume Inflatable Chub Suit,220861-CrewMate-Green-STD,320,5,0.10%,0.14%,397,7,0.09%,0.15%,99.59%,100.00%,15,1,4.69%,20.00%,$335.06,$23.71,15,1
B0BKTQ48ZD,B0BKTMNBMM,Maruchan Caution Hot Noodles Lounge Pants for Mens and Womens Sleepwear,MUMA00EMNP-HotNoodsPants-XL,595,3,0.18%,0.09%,808,6,0.19%,0.13%,99.88%,100.00%,15,0,2.52%,0.00%,$299.25,$0.00,15,0
B07CRL3XFJ,B000HQAXEA,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: Small",hulk003-S,514,6,0.16%,0.17%,624,6,0.15%,0.13%,99.51%,83.33%,14,0,2.72%,0.00%,$349.30,$0.00,14,0
B07CBSCYDF,B000YY2NFM,Peanuts Charlie Brown Costume T-Shirt,Peanuts001-L,264,1,0.08%,0.03%,345,2,0.08%,0.04%,99.70%,100.00%,14,0,5.30%,0.00%,$307.30,$0.00,14,0
B002MQN1G0,B002MQOXVW,Seinfeld Cosmo Kramer Lobster Button-Up White Shirt,sein023-L,112,0,0.03%,0.00%,147,0,0.03%,0.00%,97.81%,0.00%,15,0,13.39%,0.00%,$749.25,$0.00,14,0
B07BTZYF7Z,B004ZVHCC4,Ripple Junction Ferris Bueller's Day Off Save Ferris Adult Crew T-Shirt 2XL Heather Grey Officially Licensed,ferris002-L,96,1,0.03%,0.03%,124,1,0.03%,0.02%,74.07%,100.00%,14,0,14.58%,0.00%,$259.35,$0.00,14,0
B07CNRMQLV,B0050IRKR8,"Hulkamania Gold Bandana, Gold, One Size",hulkb1gold,160,0,0.05%,0.00%,199,0,0.05%,0.00%,98.98%,0.00%,14,0,8.75%,0.00%,$181.30,$0.00,14,0
B07CN77BHQ,B0085N9E2O,Seinfeld #1 Dad Light Blue Mens T-Shirt (Adult Medium),sein034-M,79,0,0.02%,0.00%,95,0,0.02%,0.00%,96.59%,0.00%,14,0,17.72%,0.00%,$251.30,$0.00,14,0
B07BV15X7N,B00FZ3LPUQ,Power Rangers Pink Baby Ranger Costume Romper Onesie (0-6 Months),powerrangers018pink-0/6,260,4,0.08%,0.11%,348,5,0.08%,0.11%,99.07%,100.00%,14,0,5.38%,0.00%,$279.30,$0.00,14,0
B07BV15X7N,B00HJBEHPM,"Power Rangers Baby Ranger Costume Romper Onesie (6-12 Months, Green)",powerrangers018green-6/12,263,1,0.08%,0.03%,331,1,0.08%,0.02%,97.86%,0.00%,14,0,5.32%,0.00%,$279.30,$0.00,14,0
B0147HQ3WA,B0145Q38M6,Where's Waldo Deluxe Costume Set (Adult Large),waldocostumeDELUXE-FBA-L,111,1,0.03%,0.03%,134,1,0.03%,0.02%,99.17%,100.00%,18,0,16.22%,0.00%,$539.10,$0.00,14,0
B01L2EGHFY,B01L2EGHFY,Rocky Black Italian Stallion Boxer Shorts (Adult Large),rockyshorts-L,665,0,0.20%,0.00%,872,0,0.21%,0.00%,97.82%,0.00%,15,0,2.26%,0.00%,$314.25,$0.00,14,0
B072K9Y1SC,B01M0UQKL2,Pro Wrestling Costume Boots (Medium Black),wrestlingboots-MB,417,2,0.13%,0.06%,516,2,0.12%,0.04%,99.21%,100.00%,14,0,3.36%,0.00%,$779.87,$0.00,14,0
B01JSH2B0C,B01N3SRXH8,Suicide Squad Harley Quinn Daddy's Little Monster Women's Top with Rips (XXX-Large) White/Red,suicidesquad003-FBA-3XL,181,1,0.06%,0.03%,218,1,0.05%,0.02%,99.53%,100.00%,14,0,7.73%,0.00%,$419.30,$0.00,14,0
B07FK33CZ5,B07FK246XG,NWO New World Order Red Ink Adult Black T-Shirt (Large),nwo003-L,103,0,0.03%,0.00%,122,0,0.03%,0.00%,100.00%,0.00%,17,0,16.50%,0.00%,$373.15,$0.00,14,0
B08JZGFKGH,B07GJXT48C,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Raphael,XXL)",tmnt016-Raph-Mens-2XL,245,1,0.07%,0.03%,300,1,0.07%,0.02%,66.90%,100.00%,14,0,5.71%,0.00%,$279.30,$0.00,14,0
B07H4Y8HRF,B07H4Y8HRF,Jughead Jones Adult Costume Cosplay Beanie Hat Brown,RiverdaleHat001,247,0,0.08%,0.00%,338,0,0.08%,0.00%,93.49%,0.00%,14,0,5.67%,0.00%,$223.30,$0.00,14,0
B07HHJ1RQR,B07HHKSQTT,Wu Tang Clan Logo Yellow and Black Lounge Pants (Adult Medium),WuTangLoungePants-LN0010-52-M,138,0,0.04%,0.00%,176,0,0.04%,0.00%,97.02%,0.00%,14,0,10.14%,0.00%,$349.30,$0.00,14,0
B08FRRT4LJ,B08FRRT4LJ,Jungle Cruise Explorer Halloween Costume Accessory Hat Beige,100541-JungleCruiseHat,147,5,0.04%,0.14%,226,8,0.05%,0.18%,97.79%,87.50%,15,0,10.20%,0.00%,$254.25,$0.00,14,0
B08LQMJN5L,B08LQNBD6V,"Power Rangers Green Costume T-Shirt(Green,Large)",PowerRangers-Green-SLShirt-L,372,7,0.11%,0.20%,505,9,0.12%,0.20%,44.96%,57.14%,14,1,3.76%,14.29%,$279.10,$19.75,14,1
B0938H8RVR,B0938H8RVR,Las Vegas Visor Hat Sunglasses and Cigarette Holder Halloween Costume Cosplay Accessory Set Green,Fearloathing-LasVegasVisorSet,157,4,0.05%,0.11%,217,7,0.05%,0.15%,100.00%,100.00%,14,0,8.92%,0.00%,$377.30,$0.00,14,0
B09DXKDKB8,B09DXKTK7V,"Power Rangers Mighty Morphin Pink Boys Youth Armor Costume T-Shirt (MD, Pink)",PRangersShirtYouth-Pink-M,138,3,0.04%,0.09%,169,4,0.04%,0.09%,92.72%,100.00%,19,2,13.77%,66.67%,$378.85,$39.70,14,2
B09JL8BRXY,B09JL84BJ1,American Marketing Ent Bluey Ready for Adventure Boys Halloween Costume Pajamas Cosplay (3T),QF009BBSTV-BlueyPajamas-3T,666,6,0.20%,0.17%,794,8,0.19%,0.18%,98.06%,100.00%,14,0,2.10%,0.00%,$391.30,$0.00,14,0
B0BBH9BFF5,B0BBH9BFF5,Adult Unisex Allan Las Vegas Party Hangover Movie Deluxe Halloween Costume Beard Brown,1256-HangoverBeard,104,0,0.03%,0.00%,138,0,0.03%,0.00%,97.10%,0.00%,14,0,13.46%,0.00%,$279.30,$0.00,14,0
B0BKTG5GTZ,B0BKTFCZXL,Kool Aid Trek Day Tie Dye T-Shirt for Mens and Womens Multicolor,HEKA00ZMSC-KoolAidShirt-M,141,2,0.04%,0.06%,172,3,0.04%,0.07%,96.39%,100.00%,16,0,11.35%,0.00%,$160.00,$0.00,14,0
