(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B0BKTG5GTZ,B0BKTGQBXZ,Kool Aid Trek Day Tie Dye T-Shirt for Mens and Womens Multicolor,HEKA00ZMSC-KoolAidShirt-L,280,3,0.41%,0.46%,329,3,0.38%,0.35%,100.00%,100.00%,8,0,2.86%,0.00%,$80.00,$0.00,8,0
B000H6PAGG,B000H6PAGG,X-Men Z69 BELT BUCKLE,RO-ARWZ-IIN8,178,1,0.26%,0.15%,248,2,0.28%,0.23%,97.58%,100.00%,7,0,3.93%,0.00%,$139.65,$0.00,7,0
B07CBSCYDF,B000YY4LIY,Peanuts Charlie Brown Costume T-Shirt (Adult X-Large),Peanuts001-XL,49,1,0.07%,0.15%,68,2,0.08%,0.23%,100.00%,0.00%,7,0,14.29%,0.00%,$153.65,$0.00,7,0
B07C13DP7J,B0034JI1KK,Frankie Says Relax Adult White Distressed T-Shirt Tee,frankie002-L,42,0,0.06%,0.00%,51,0,0.06%,0.00%,97.78%,0.00%,7,0,16.67%,0.00%,$174.65,$0.00,7,0
B0041E5DF8,B0041E5DF8,The Hangover Alan Man Purse Satchel Bag,hangoversatchel,169,6,0.25%,0.91%,200,6,0.23%,0.69%,96.50%,100.00%,7,0,4.14%,0.00%,$279.93,$0.00,7,0
B07CMXY86F,B0046BL74W,TV Store Superhero Costume Felt Eye Masks Assorted Colors (Orange),tmntmasks-Orange,39,1,0.06%,0.15%,58,1,0.07%,0.12%,98.08%,0.00%,7,0,17.95%,0.00%,$27.65,$0.00,7,0
B07C5J9R6F,B0054RW2D2,Scott Pilgrim vs. The World Movie Wristband (Green & White),scottpilgrimwristband-GreenandWhite,51,0,0.08%,0.00%,74,0,0.08%,0.00%,97.22%,0.00%,10,0,19.61%,0.00%,$59.50,$0.00,7,0
B005K0V6EO,B005K0V6EO,Adult Unisex Hulk Hogan Hulkamania Pro Wrestler Manic Halloween Costume Wig,wmw001,60,2,0.09%,0.30%,70,2,0.08%,0.23%,100.00%,50.00%,7,0,11.67%,0.00%,$202.65,$0.00,7,0
B07BS3YC9C,B007W58NMI,Arrested Development Distressed Bluth's Original Frozen Banana Royal Blue Heather Mens T-shirt (Adult X-Large),arrested011-XL,35,1,0.05%,0.15%,47,1,0.05%,0.12%,100.00%,100.00%,8,0,22.86%,0.00%,$159.60,$0.00,7,0
B07BZDXRQC,B00CP8M3D2,Adult M&M’S Character Big Face T-Shirt,mm001Nblu-L,43,2,0.06%,0.30%,62,2,0.07%,0.23%,100.00%,100.00%,7,1,16.28%,50.00%,$160.42,$22.72,7,1
B012EEA55Y,B012EEEHGC,German Alpine Bavarian Oktoberfest Brown Costume Hat with Feather (Brown),germanhat001-brown,51,0,0.08%,0.00%,62,0,0.07%,0.00%,98.31%,0.00%,7,0,13.73%,0.00%,$95.55,$0.00,7,0
B07C2P6CHX,B01JGPD3MG,Metallica Logo Blue T-Shirt (Adult Medium),metallica003-M,28,0,0.04%,0.00%,38,0,0.04%,0.00%,100.00%,0.00%,7,0,25.00%,0.00%,$167.65,$0.00,7,0
B07CKXLQW7,B01JGYNWVO,"Costume Agent Big Lebowski Costume Pajama - Sweater Pajama Pants from The Dude Costume Big Lebowski | Men Pajama for Halloween Costume, Cosplay, Comic Con, Everyday Use & Themed Birthday Party",biglpants001-M,37,0,0.05%,0.00%,46,0,0.05%,0.00%,92.86%,0.00%,7,0,18.92%,0.00%,$237.65,$0.00,7,0
B01LBRL76Q,B01LBRLB2G,Caribbean Pirate Black Costume Boots (Large 12-13),100576BLACK-L,89,1,0.13%,0.15%,114,1,0.13%,0.12%,100.00%,100.00%,7,0,7.87%,0.00%,$531.65,$0.00,7,0
B072K9Y1SC,B01M16CG9F,Pro Wrestling Costume Boots (Medium White),wrestlingboots-MW,57,1,0.08%,0.15%,62,1,0.07%,0.12%,98.25%,0.00%,7,1,12.28%,100.00%,$419.33,$59.39,7,1
B0756JKRZ8,B0756JKRZ8,Wonder Woman Peel and Stick Face Tattoos,6132-WonderWomanFaceTattoos,56,2,0.08%,0.30%,69,3,0.08%,0.35%,100.00%,100.00%,13,7,23.21%,350.00%,$101.41,$53.71,7,2
B0777PZDC5,B0777MHCJQ,Dr Who Tardis Lounge Pants (XX-Large),DW0185-TardisGridLoungePants-2XL,86,0,0.13%,0.00%,108,0,0.12%,0.00%,99.07%,0.00%,8,0,9.30%,0.00%,$143.60,$0.00,7,0
B07BTFD7NQ,B07BTFD7NQ,Hulk Hogan Hulkamania Red Feather Boa,redboa001N,42,0,0.06%,0.00%,43,0,0.05%,0.00%,97.67%,0.00%,7,0,16.67%,0.00%,$69.93,$0.00,7,0
B07FDL126R,B07FDL126R,Retro 80s Aerobics Instructor Deluxe Wig and Headband Costume Set,RetroWigHeadband-1191,76,4,0.11%,0.61%,125,10,0.14%,1.15%,98.40%,80.00%,7,1,9.21%,25.00%,$181.39,$25.69,7,1
B07GBH2172,B07GBH2172,National Lampoon's Christmas Vacation Cousin Eddie Trapper Faux Hat,EMVC1019TV-CousinEddieHat,131,1,0.19%,0.15%,169,1,0.19%,0.12%,99.41%,100.00%,7,0,5.34%,0.00%,$195.65,$0.00,7,0
B08JZGFKGH,B07GJXT48C,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Raphael,XXL)",tmnt016-Raph-Mens-2XL,65,0,0.10%,0.00%,76,0,0.09%,0.00%,100.00%,0.00%,7,0,10.77%,0.00%,$139.65,$0.00,7,0
B08JZGFKGH,B07GJYQYT8,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Leonardo,X-Large)",tmnt016-Leo-Mens-XL,160,3,0.24%,0.46%,207,5,0.24%,0.58%,56.99%,0.00%,7,0,4.38%,0.00%,$139.65,$0.00,7,0
B084PZDKRH,B07GSG8ZHL,Costume Agent Personalized Add Your Own Image Custom Adult Sublimation Capes White,CustomSublimationCape-BlackWhite,130,5,0.19%,0.76%,191,5,0.22%,0.58%,99.46%,100.00%,7,0,5.38%,0.00%,$160.65,$0.00,7,0
B07JD991N3,B07JBKN118,Nickelodeon Boys Henry Danger Costume Pajama Set (Boys Size 8),HenryDangerSet-BLLTV-8,252,3,0.37%,0.46%,322,3,0.37%,0.35%,100.00%,100.00%,8,0,3.17%,0.00%,$223.60,$0.00,7,0
B083QQY4X4,B083QPPJC8,Costume Agent 90's Modern Life Button Down Shirt Blue,204089-ModernLife-M,56,0,0.08%,0.00%,74,0,0.08%,0.00%,98.61%,0.00%,8,0,14.29%,0.00%,$271.60,$0.00,7,0
B0938H8RVR,B0938H8RVR,Las Vegas Visor Hat Sunglasses and Cigarette Holder Halloween Costume Cosplay Accessory Set Green,Fearloathing-LasVegasVisorSet,49,1,0.07%,0.15%,74,1,0.08%,0.12%,100.00%,100.00%,7,0,14.29%,0.00%,$188.65,$0.00,7,0
B00MEDQ1XQ,B09GL5NX9P,"Costume Agent A League of Their Own Costume 3 Pcs - Rockford Peaches Costume AAGPBL with Red Hat & Belt | Baseball Dress for Comic Con, Cosplay, Themed Birthday Party & Halloween Costumes for Women",leagueoftheirowncostume-FBA-L/XL,158,0,0.23%,0.00%,183,0,0.21%,0.00%,100.00%,0.00%,7,0,4.43%,0.00%,$412.93,$0.00,7,0
B0B4F8PR2W,B0B4F8PR2W,Christmas Vacation Cousin Eddie White Robe Belt and Trapper Faux Hat Costume Set,CousinEdRobe-Hat-SET,87,0,0.13%,0.00%,125,0,0.14%,0.00%,100.00%,0.00%,7,0,8.05%,0.00%,$433.65,$0.00,7,0
B0BBH9BFF5,B0BBH9BFF5,Adult Unisex Allan Las Vegas Party Hangover Movie Deluxe Halloween Costume Beard Brown,1256-HangoverBeard,32,0,0.05%,0.00%,44,0,0.05%,0.00%,97.73%,0.00%,7,0,21.88%,0.00%,$139.65,$0.00,7,0
B0BGQLJVDB,B0BGQPD86B,"Christmas Green Monster Furry Jumpsuit Shoes Gloves and Mask Halloween Costume Cosplay (Green Monster Standard Mask, L/XL)",GreenMonsterSuit-Mask1-L-XL,66,0,0.10%,0.00%,97,0,0.11%,0.00%,93.68%,0.00%,7,0,10.61%,0.00%,$419.65,$0.00,7,0
B07CSCKQPZ,B000BBABA2,"Sanford and Son ""Buy and Sell Junk"" T-shirt Grey",sanford064-XL,51,0,0.08%,0.00%,67,0,0.08%,0.00%,100.00%,0.00%,6,0,11.76%,0.00%,$113.70,$0.00,6,0
B00275IHS8,B00275IHS8,Flint Tropics Semi Pro Jackie Moon Basketball Uniform Costume,flinttropicscostume,237,3,0.35%,0.46%,308,5,0.35%,0.58%,99.68%,100.00%,7,0,2.95%,0.00%,$454.93,$0.00,6,0
B002PINI86,B002PINI86,Kenny Powers Eastbound & Down Costume Wig Black,kennywig,94,0,0.14%,0.00%,115,0,0.13%,0.00%,91.30%,0.00%,7,0,7.45%,0.00%,$111.65,$0.00,6,0
B07C6DR6BY,B002X5SU6G,"Jack Daniel's Label Mens Black T-Shirt, Large, Black, Size Large",JackDaniels001-MensShirt-L,45,1,0.07%,0.15%,59,1,0.07%,0.12%,29.63%,100.00%,6,1,13.33%,100.00%,$137.47,$22.72,6,1
B07BRRYDGL,B00345BEDA,SNL Saturday Night Live More Cowbell Vintage Tan with Brown Ringers T-Shirt Tee,SNL007tan-XL,12,0,0.02%,0.00%,13,0,0.01%,0.00%,90.91%,0.00%,6,0,50.00%,0.00%,$119.70,$0.00,6,0
B075LLWNXF,B003VVH2GK,Plumtree Scott Pilgrim Band Logo Gold T-Shirt Tee (Medium),plumtree001-M,32,0,0.05%,0.00%,38,0,0.04%,0.00%,100.00%,0.00%,6,0,18.75%,0.00%,$149.70,$0.00,6,0
B07BV1W8GN,B004TNCJM6,Hangover The Alan Baby Bjorn With Graphic Human Tree Dark Khaki Adult Costume T-Shirt Tee (X-Large),hangover014-XL,45,0,0.07%,0.00%,52,0,0.06%,0.00%,98.08%,0.00%,6,0,13.33%,0.00%,$131.70,$0.00,6,0
B07BTWHSXB,B0084DMJCC,Eastbound & Down Myrtle Beach Mermen 55 T-Shirt (X-Large) Carolina Blue,eastbound018-XL,42,0,0.06%,0.00%,60,0,0.07%,0.00%,94.83%,0.00%,6,0,14.29%,0.00%,$131.70,$0.00,6,0
B07CMHJ9J7,B00CMQWQAC,Los Pollos Hermanos Logo T-Shirt Tee Navy,breakingbad004navy-L,121,3,0.18%,0.46%,168,3,0.19%,0.35%,100.00%,100.00%,6,0,4.96%,0.00%,$119.70,$0.00,6,0
B07CMHJ9J7,B00CMQWROM,Los Pollos Hermanos Logo T-Shirt Tee Navy,breakingbad004navy-XL,32,0,0.05%,0.00%,47,0,0.05%,0.00%,93.18%,0.00%,6,0,18.75%,0.00%,$119.70,$0.00,6,0
B09542LZPC,B00FBPL81E,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",dodgeball003-XXL,88,0,0.13%,0.00%,109,0,0.12%,0.00%,100.00%,0.00%,7,0,7.95%,0.00%,$349.93,$0.00,6,0
B08CBHLQGP,B00FH80JOM,Tuxedo Tux Adult Royal Blue Inflatable Chub Suit ® Costume,chubsuitcostume002-rylblue,393,1,0.58%,0.15%,488,2,0.56%,0.23%,98.98%,100.00%,6,0,1.53%,0.00%,$143.70,$0.00,6,0
B07CKNSJPS,B00JHLXYDI,Fifth Sun NASA Logo Adult Black T-Shirt (Adult Large),nasa002-L,79,0,0.12%,0.00%,101,0,0.12%,0.00%,53.93%,0.00%,6,0,7.59%,0.00%,$101.70,$0.00,6,0
B07C8BRCYY,B00NO5ES24,Captain America Shield Adult Navy Performance T-Shirt (Adult Medium),captamerica031-M,26,1,0.04%,0.15%,34,1,0.04%,0.12%,100.00%,0.00%,6,1,23.08%,100.00%,$119.50,$19.75,6,1
B01JSH2B0C,B01JSFMYCE,DC Comics Suicide Squad Harley Quinn Daddy's Little Monster Women's Top with Rips (2X),suicidesquad003-FBA-2XL,44,2,0.07%,0.30%,50,2,0.06%,0.23%,97.83%,100.00%,6,0,13.64%,0.00%,$179.70,$0.00,6,0
B07BNVPY2K,B01JSFN70C,DC Comics Suicide Squad Harley Quinn DELUXE Sequins Panty (2X) Red/Blue,suicidesquad004-FBA-2XL,77,0,0.11%,0.00%,94,0,0.11%,0.00%,100.00%,0.00%,6,0,7.79%,0.00%,$173.70,$0.00,6,0
B01L2EGHFY,B01L2EGHFY,Rocky Black Italian Stallion Boxer Shorts (Adult Large),rockyshorts-L,180,0,0.27%,0.00%,242,0,0.28%,0.00%,98.76%,0.00%,6,0,3.33%,0.00%,$125.70,$0.00,6,0
B01LBRL76Q,B01LBRLGPS,Caribbean Pirate Black Costume Boots (Medium 10-11),100576BLACK-M,85,2,0.13%,0.30%,100,3,0.11%,0.35%,100.00%,100.00%,6,0,7.06%,0.00%,$455.70,$0.00,6,0
B072K9Y1SC,B01LY8W2U0,"Pro Wrestling Costume Boots (Small, Yellow)",wrestlingboots-SY,36,2,0.05%,0.30%,42,2,0.05%,0.23%,100.00%,100.00%,6,0,16.67%,0.00%,$359.94,$0.00,6,0
B08LQMJN5L,B08LQVG2JB,"Power Rangers Red Costume T-Shirt(Red,Large)",PowerRangers-Red-SLShirt-L,102,1,0.15%,0.15%,136,1,0.16%,0.12%,47.24%,100.00%,6,0,5.88%,0.00%,$119.70,$0.00,6,0
B09KS5M1P8,B0934G8T62,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(X-Small, Donatello)",TMNTShirt-Youth-Donatello-XS,163,1,0.24%,0.15%,209,1,0.24%,0.12%,99.15%,0.00%,6,0,3.68%,0.00%,$119.70,$0.00,6,0
B09KS5M1P8,B0934GHNC8,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(LG, Leonardo)",TMNTShirt-Youth-Leonardo-L,193,1,0.29%,0.15%,260,2,0.30%,0.23%,99.07%,100.00%,6,0,3.11%,0.00%,$119.70,$0.00,6,0
B09DXKDKB8,B09DXKCZW7,"Power Rangers Mighty Morphin Red Boys Youth Armor Costume T-Shirt (MD, Red)",PRangersShirtYouth-Red-M,36,1,0.05%,0.15%,43,1,0.05%,0.12%,100.00%,100.00%,6,0,16.67%,0.00%,$119.70,$0.00,6,0
B09DXKDKB8,B09DXKTK7V,"Power Rangers Mighty Morphin Pink Boys Youth Armor Costume T-Shirt (MD, Pink)",PRangersShirtYouth-Pink-M,33,0,0.05%,0.00%,45,0,0.05%,0.00%,97.73%,0.00%,6,0,18.18%,0.00%,$119.70,$0.00,6,0
B09DXKDKB8,B09DXKZTQM,"Power Rangers Mighty Morphin Pink Boys Youth Armor Costume T-Shirt(XS, Pink)",PRangersShirtYouth-Pink-XS,104,1,0.15%,0.15%,127,1,0.14%,0.12%,97.30%,100.00%,6,0,5.77%,0.00%,$119.70,$0.00,6,0
B09DXKDKB8,B09DXLKMPW,"Power Rangers Mighty Morphin Green Boys Youth Armor Costume T-Shirt (SM, Green)",PRangersShirtYouth-Green-S,39,2,0.06%,0.30%,45,2,0.05%,0.23%,97.73%,100.00%,6,0,15.38%,0.00%,$119.70,$0.00,6,0
B09FJ3J485,B09G3FX969,"Crew Mate Astronaut Among Space Halloween Costume Inflatable Chub Suit (Black, Standard)",220866-CrewMate-Black-STD,80,1,0.12%,0.15%,101,2,0.12%,0.23%,100.00%,100.00%,6,0,7.50%,0.00%,$143.70,$0.00,6,0
B09JL8BRXY,B09JLB2BXK,American Marketing Ent Bluey Ready for Adventure Boys Halloween Costume Pajamas Cosplay (4) Blue,QF009BBSTV-BlueyPajamas-4,368,6,0.54%,0.91%,418,6,0.48%,0.69%,99.75%,100.00%,7,0,1.90%,0.00%,$195.65,$0.00,6,0
B09MG8ZS1R,B09MG8B472,Mad Engine Ghostbusters Logo Adult Unisex Charcoal Christmas Lounge Pants,GBXX22KBNP-Ghostbusters-L,121,0,0.18%,0.00%,145,0,0.17%,0.00%,100.00%,0.00%,6,0,4.96%,0.00%,$119.70,$0.00,6,0
B09V8K2ZYY,B09V964G5D,Costume Agent New World Wrestling Adult Black T-shirt (X-Large),nwo002N-XL,20,0,0.03%,0.00%,22,0,0.03%,0.00%,93.75%,0.00%,7,0,35.00%,0.00%,$139.65,$0.00,6,0
B09KS5M1P8,B0B72BKG2W,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(MD, Michelangelo)",TMNTShirt-Youth-Mike-M,69,1,0.10%,0.15%,88,2,0.10%,0.23%,94.87%,100.00%,6,0,8.70%,0.00%,$119.70,$0.00,6,0
B0B9192QZ4,B0B916CGG1,Karate Cobra Mohawk Halloween Costume Blue and Red Wig Cosplay (Blue) One Size,1253-CobraKaiHawk-Blue,54,0,0.08%,0.00%,92,0,0.10%,0.00%,98.91%,0.00%,6,0,11.11%,0.00%,$149.70,$0.00,6,0
B0B9YMJ1HL,B0B9YLJPX8,"Rainbow Star Pink Pines Cartoon Cosplay Sweater, Full Knitted Halloween Costume",220892-MabelPineSweater-M,71,1,0.11%,0.15%,95,1,0.11%,0.12%,100.00%,100.00%,6,0,8.45%,0.00%,$299.70,$0.00,6,0
B0BKTG5GTZ,B0BKTFCZXL,Kool Aid Trek Day Tie Dye T-Shirt for Mens and Womens Multicolor,HEKA00ZMSC-KoolAidShirt-M,65,1,0.10%,0.15%,74,1,0.08%,0.12%,100.00%,100.00%,6,0,9.23%,0.00%,$60.00,$0.00,6,0
B0BKTQ48ZD,B0BKTMNBMM,Maruchan Caution Hot Noodles Lounge Pants for Mens and Womens Sleepwear,MUMA00EMNP-HotNoodsPants-XL,164,1,0.24%,0.15%,224,2,0.26%,0.23%,100.00%,100.00%,6,0,3.66%,0.00%,$119.70,$0.00,6,0
B07CKR7H1V,B000CD8UJI,A-Team T-Shirt Green (XXL),ateam001-XXL,19,1,0.03%,0.15%,24,1,0.03%,0.12%,94.44%,0.00%,5,0,26.32%,0.00%,$89.75,$0.00,5,0
B07CKR7H1V,B000CDAQ3G,A-Team T-Shirt Green (Medium),ateam001-M,37,1,0.05%,0.15%,48,1,0.05%,0.12%,100.00%,100.00%,5,0,13.51%,0.00%,$89.75,$0.00,5,0
B07CRL3XFJ,B000HQAXEA,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: Small",hulk003-S,148,0,0.22%,0.00%,176,0,0.20%,0.00%,100.00%,0.00%,5,0,3.38%,0.00%,$124.75,$0.00,5,0
B07CBSCYDF,B000YY2NFM,Peanuts Charlie Brown Costume T-Shirt,Peanuts001-L,85,1,0.13%,0.15%,103,2,0.12%,0.23%,100.00%,100.00%,5,0,5.88%,0.00%,$109.75,$0.00,5,0
B07CKDD29N,B0019CEOXM,Rocky Balboa Mens Apollo Movie Boxing American Flag Shorts (X-Large),ApolloShorts-XL,84,1,0.12%,0.15%,96,1,0.11%,0.12%,100.00%,100.00%,5,0,5.95%,0.00%,$103.75,$0.00,5,0
B072SCMW48,B002SBCHYQ,"Rowdy Roddy Piper Hot Rod Wrestling White Adult T-shirt Tee, Large",roddypiper001-L,52,0,0.08%,0.00%,62,0,0.07%,0.00%,100.00%,0.00%,5,0,9.62%,0.00%,$109.75,$0.00,5,0
B072SCMW48,B002SBGIR8,"Rowdy Roddy Piper Hot Rod Wrestling White Adult T-shirt Tee, 2XL",roddypiper001-XXL,38,0,0.06%,0.00%,43,0,0.05%,0.00%,100.00%,0.00%,5,0,13.16%,0.00%,$109.75,$0.00,5,0
B003D0SUCO,B003D0WMP0,Always Sunny In Philadelphia Charlie Wildcard Black T-Shirt Tee,alsunny012-L,23,0,0.03%,0.00%,26,0,0.03%,0.00%,81.82%,0.00%,5,0,21.74%,0.00%,$102.75,$0.00,5,0
B07C62L4JJ,B003WRI40Q,Step Brothers Shoe Sneakers Hanging Black Adult T-Shirt Tee (X-Large),stepbros001-XL,24,0,0.04%,0.00%,29,0,0.03%,0.00%,100.00%,0.00%,5,0,20.83%,0.00%,$94.75,$0.00,5,0
B005EHIUWE,B005EHIUWE,"T-Shirt - Futurama - Planet Express, Black, X-Large",Futurama003-XL,119,0,0.18%,0.00%,172,0,0.20%,0.00%,100.00%,0.00%,5,0,4.20%,0.00%,$99.75,$0.00,5,0
B006A9VGO4,B006A9VGO4,"Glass Das Boot Beer Mug 2 Liter As Seen in Beerfest, Garden, Lawn, Maintenance",beerfestdasboot2liter1,91,0,0.13%,0.00%,115,0,0.13%,0.00%,97.39%,0.00%,6,0,6.59%,0.00%,$95.70,$0.00,5,0
B0081JAP0C,B0081JAP0C,New World Wrestling Black Mens Sleeveless T-Shirt - 2X-Large,nwo001-XXL,85,1,0.13%,0.15%,116,1,0.13%,0.12%,100.00%,100.00%,5,0,5.88%,0.00%,$109.75,$0.00,5,0
B07BTWHSXB,B0084DMJEA,Eastbound & Down Myrtle Beach Mermen Logo 55 Carolina Blue Adult T-Shirt (Adult Large),eastbound018-L,30,1,0.04%,0.15%,40,1,0.05%,0.12%,100.00%,100.00%,5,0,16.67%,0.00%,$109.75,$0.00,5,0
B07BSTHY1T,B00AIQ9CYQ,Mash Vintage Adult T-Shirt Green,mash003-XXXL,15,0,0.02%,0.00%,17,0,0.02%,0.00%,100.00%,0.00%,5,0,33.33%,0.00%,$109.75,$0.00,5,0
B07CKFHYJT,B00BJQKB9E,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (Medium),stepbros010-M,21,1,0.03%,0.15%,25,1,0.03%,0.12%,100.00%,100.00%,5,1,23.81%,100.00%,$124.50,$24.70,5,1
B07BZDXRQC,B00CP8M0GM,Adult M&M’S Character Big Face T-Shirt,mm001Nred-M,38,1,0.06%,0.15%,53,1,0.06%,0.12%,97.96%,100.00%,5,0,13.16%,0.00%,$114.75,$0.00,5,0
B07BZDXRQC,B00CP8M0O4,M&M M&M's Candy Red Silly Character Face Adult T-Shirt (Adult Large),mm001Nred-L,60,0,0.09%,0.00%,87,0,0.10%,0.00%,98.82%,0.00%,5,0,8.33%,0.00%,$114.75,$0.00,5,0
B07BZDXRQC,B00CP8M0VW,M&M M&M's Candy Red Silly Character Face Adult T-Shirt (Adult X-Large),mm001Nred-XL,34,0,0.05%,0.00%,46,0,0.05%,0.00%,100.00%,0.00%,5,0,14.71%,0.00%,$114.75,$0.00,5,0
B07BZDXRQC,B00CP8M13E,M&M M&M's Candy Red Silly Character Face Adult T-Shirt (Adult XX-Large),mm001Nred-XXL,26,0,0.04%,0.00%,38,0,0.04%,0.00%,97.22%,0.00%,5,0,19.23%,0.00%,$114.75,$0.00,5,0
B07BZDXRQC,B00CP8M3MS,M&M M&M's Candy Blue Silly Character Face Adult T-Shirt (X-Large),mm001Nblu-XL,50,1,0.07%,0.15%,60,1,0.07%,0.12%,100.00%,100.00%,6,0,12.00%,0.00%,$137.70,$0.00,5,0
B00DNIC4QO,B00DNICKR2,Teenage Mutant Ninja Turtles TMNT Michelangelo Costume Juniors Green Tank Dress with Orange Eye Mask (Juniors Large),tmnt047tankdressMike-L,58,1,0.09%,0.15%,74,2,0.08%,0.23%,100.00%,0.00%,5,0,8.62%,0.00%,$114.75,$0.00,5,0
B07CKNSJPS,B00JHM3072,Fifth Sun NASA Logo Adult Black T-Shirt (Adult X-Large),nasa002-XL,75,1,0.11%,0.15%,95,1,0.11%,0.12%,32.18%,0.00%,6,0,8.00%,0.00%,$83.70,$0.00,5,0
B00NGU8LDO,B00NGU8LDO,We're The Millers No Ragrets Tattoo,noragrets001,155,1,0.23%,0.15%,178,1,0.20%,0.12%,88.76%,100.00%,5,0,3.23%,0.00%,$49.75,$0.00,5,0
B07BZM5RL8,B014LRDFDG,Marvel Incredible Hulk Sublimated Long Sleeve Costume T-Shirt (Adult X-Large) Multi,incredhulk013-XL,41,0,0.06%,0.00%,52,0,0.06%,0.00%,98.00%,0.00%,6,0,14.63%,0.00%,$179.70,$0.00,5,0
B07C5D48QB,B015L2QR1W,Macho Man Star Printed Costume Bandana (Purple),machomanbandana-Purple,64,0,0.09%,0.00%,92,0,0.10%,0.00%,96.63%,0.00%,5,0,7.81%,0.00%,$59.75,$0.00,5,0
B07BNVPY2K,B01JSFN8CY,DC Comics Suicide Squad Harley Quinn DELUXE Sequins Panty (Large) Red/Blue,suicidesquad004-L,160,2,0.24%,0.30%,230,5,0.26%,0.58%,98.25%,100.00%,5,0,3.13%,0.00%,$145.75,$0.00,5,0
B01LYU5VOK,B01LYU5VOK,Alice in Wonderland Mad Hatter Purse,madhatterpurse001,287,1,0.42%,0.15%,375,2,0.43%,0.23%,98.40%,100.00%,5,0,1.74%,0.00%,$149.75,$0.00,5,0
B01LZDDTNV,B01M1BSPIX,Rowdy Piper T-shirt and Kilt Costume Set (Adult XX-Large),hotrodcostumeset-2X,28,0,0.04%,0.00%,48,0,0.05%,0.00%,86.36%,0.00%,5,0,17.86%,0.00%,$149.75,$0.00,5,0
B01MTDXE5X,B01MTDXE5X,Adult Unisex Flint Tropics Semi-Pro Movie Jackie Moon Headband Wristbands Costume,flintsweatbands,12,0,0.02%,0.00%,13,0,0.01%,0.00%,92.31%,0.00%,8,0,66.67%,0.00%,$87.60,$0.00,5,0
B01JSH2B0C,B01N3SRXH8,Suicide Squad Harley Quinn Daddy's Little Monster Women's Top with Rips (XXX-Large) White/Red,suicidesquad003-FBA-3XL,53,1,0.08%,0.15%,56,1,0.06%,0.12%,100.00%,100.00%,5,0,9.43%,0.00%,$149.75,$0.00,5,0
B07BRLMRFZ,B07BS1YJGN,"Costume Agent Hulkamani Logo Snapsuit Infant Baby Romper (12 months, Red)",hulk007N-12,24,0,0.04%,0.00%,25,0,0.03%,0.00%,100.00%,0.00%,7,0,29.17%,0.00%,$132.65,$0.00,5,0
B07BRLMRFZ,B07BS1YNFT,Costume Agent Hulkamania Logo Red Snapsuit Infant Onesie Baby Romper (24 Months),hulk007N-24,23,0,0.03%,0.00%,27,0,0.03%,0.00%,96.00%,0.00%,6,0,26.09%,0.00%,$113.70,$0.00,5,0
B07BRZNC83,B07BS1Z823,Hulk Hogan Hulkamania Sleeveless Red T-Shirt (Adult Large),hulk003redN-L,67,0,0.10%,0.00%,76,0,0.09%,0.00%,98.68%,0.00%,5,0,7.46%,0.00%,$114.75,$0.00,5,0
B07FJQLY83,B07FJQLY83,Bucky Zombie Costume Accessory Green Deluxe Wig,BuckyZombieWig-1221,37,0,0.05%,0.00%,44,0,0.05%,0.00%,97.73%,0.00%,6,0,16.22%,0.00%,$119.70,$0.00,5,0
B07FNTHLRM,B07FWF7W8Z,Adult Halloween Costume Boxing Robe with Hood (Red),BoxingRobe-Red,27,0,0.04%,0.00%,36,0,0.04%,0.00%,93.94%,0.00%,5,0,18.52%,0.00%,$139.95,$0.00,5,0
B07VPR97D6,B07VPR97D6,Costume Agent Jessie Cowboy Cowgirl Chaps Halloween & Cosplay Costume Accessory for Adults - White,100950-CowboyChaps1,185,1,0.27%,0.15%,240,1,0.27%,0.12%,95.83%,100.00%,5,0,2.70%,0.00%,$229.75,$0.00,5,0
B084PZDKRH,B084Q3J9LV,Costume Agent Personalized Add Your Own Image Custom Adult Sublimation Capes Black,CustomSublimationCape-Black,144,1,0.21%,0.15%,199,1,0.23%,0.12%,99.48%,100.00%,6,0,4.17%,0.00%,$137.70,$0.00,5,0
