(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B08LQMJN5L,B08LQMBGYK,"Power Rangers Pink Costume T-Shirt(Pink,Large)",PowerRangers-Pink-SLShirt-L,82,1,0.17%,0.16%,104,1,0.16%,0.11%,62.11%,0.00%,5,0,6.10%,0.00%,$99.75,$0.00,5,0
B08LQMJN5L,B08LQQTDXC,"Power Rangers White Costume T-Shirt(White,Medium)",PowerRangers-White-SLShirt-M,54,0,0.11%,0.00%,70,0,0.11%,0.00%,73.02%,0.00%,5,0,9.26%,0.00%,$99.75,$0.00,5,0
B09GP6SRLY,B09BS736RK,"Disguise womens Mary Sanderson Costume, Deluxe Official Hocus Pocus Mary Dress Adult Sized Costumes, As Shown, Women s Size Medium 8-10 US",109019B-HocusPocusMARYCostume-M,71,2,0.14%,0.32%,105,2,0.16%,0.23%,68.04%,50.00%,5,0,7.04%,0.00%,$199.75,$0.00,5,0
B00MEDQ1XQ,B0B835NJK9,"Costume Agent A League of Their Own Costume 3 Pcs - Rockford Peaches Costume AAGPBL with Red Hat & Belt | Baseball Dress for Comic Con, Cosplay, Themed Birthday Party & Halloween Costumes for Women",leagueoftheirowncostume-FBA-2X/3X,70,1,0.14%,0.16%,91,1,0.14%,0.11%,98.81%,100.00%,5,0,7.14%,0.00%,$294.95,$0.00,5,0
B0BGMDXHGL,B0BGMCSGLJ,"Bel Air Prince Green Shirt, Shorts and Hat Halloween Costume Cosplay",220901-FreshPrinceCostume-L,43,0,0.09%,0.00%,62,0,0.10%,0.00%,87.72%,0.00%,5,0,11.63%,0.00%,$244.95,$0.00,5,0
B0BGMZRRYL,B0BGMZRRYL,Hangover Baby Carlos Doll Carrier and Glasses Halloween Costume Cosplay Accessory Multicolor,103015-BabyCarlosDollGlasses,82,0,0.17%,0.00%,110,0,0.17%,0.00%,97.27%,0.00%,5,0,6.10%,0.00%,$169.75,$0.00,5,0
B07CBSCYDF,B000YY2NFM,Peanuts Charlie Brown Costume T-Shirt,Peanuts001-L,52,1,0.11%,0.16%,67,2,0.10%,0.23%,100.00%,100.00%,4,0,7.69%,0.00%,$87.80,$0.00,4,0
B07CBCX8VV,B001C40Y2C,"The Office Michael Scott's Fun Run Race Blue T-Shirt Tee, X-Large",Office008-XL,52,0,0.11%,0.00%,64,0,0.10%,0.00%,100.00%,0.00%,4,0,7.69%,0.00%,$75.16,$0.00,4,0
B002EAURCK,B002EAURCK,House M.D. Oversized Tennis Ball,houseball,58,1,0.12%,0.16%,85,1,0.13%,0.11%,61.18%,100.00%,4,0,6.90%,0.00%,$79.80,$0.00,4,0
B07C6DR6BY,B002X5ODG2,Jack Daniel's Whiskey Old No. 7 Tenessee Label Adult Black T-Shirt (Medium),JackDaniels001-MensShirt-M,83,1,0.17%,0.16%,117,1,0.18%,0.11%,35.90%,0.00%,4,0,4.82%,0.00%,$91.80,$0.00,4,0
B07CJV7V6G,B003TOV9GI,Double Dare Logo Costume Blue Adult T-Shirt Tee,doubledare001blue-M,11,0,0.02%,0.00%,13,0,0.02%,0.00%,100.00%,0.00%,4,0,36.36%,0.00%,$79.80,$0.00,4,0
B003UVR4AU,B003UVR4AU,True Blood Sookie Merlotte's Bar & Grill Apron,truebloodapron,12,0,0.02%,0.00%,14,0,0.02%,0.00%,100.00%,0.00%,4,0,33.33%,0.00%,$63.80,$0.00,4,0
B0041SYN4Q,B0041SYN4Q,It's Always Sunny in Philadelphia Gruesome Twosome Charlie & Frank Yellow Adult T-shirt Tee (X-Large),alsunny021-XL,17,0,0.03%,0.00%,30,0,0.05%,0.00%,100.00%,0.00%,4,0,23.53%,0.00%,$79.80,$0.00,4,0
B07CKFHYJT,B00BJQKAHC,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (Adult Small),stepbros010-S,103,3,0.21%,0.47%,129,3,0.20%,0.34%,100.00%,100.00%,4,1,3.88%,33.33%,$99.55,$24.70,4,1
B07BV15X7N,B00HJBEHPM,"Power Rangers Baby Ranger Costume Romper Onesie (6-12 Months, Green)",powerrangers018green-6/12,47,0,0.10%,0.00%,64,0,0.10%,0.00%,93.33%,0.00%,4,0,8.51%,0.00%,$79.80,$0.00,4,0
B00O4R33J0,B00O18C1DQ,Reversible Child Red and Red Superhero Costume Cape (Child),superherocape002CHILDred-red,25,1,0.05%,0.16%,28,1,0.04%,0.11%,96.43%,100.00%,5,0,20.00%,0.00%,$39.75,$0.00,4,0
B07BNJCCVN,B01596A662,Sheriff Woody Cowboy Costume Shirt (Large/X-Large) Multicolored,woodycostumeshirt-FBA-L-XL,30,1,0.06%,0.16%,32,1,0.05%,0.11%,100.00%,100.00%,4,0,13.33%,0.00%,$139.80,$0.00,4,0
B015TM9GTE,B015TM9GTE,Joy Inside Out Blue Costume Wig,insideoutjoywig,43,3,0.09%,0.47%,58,4,0.09%,0.46%,96.55%,100.00%,4,1,9.30%,33.33%,$75.61,$18.76,4,1
B07BSTHY1T,B01BKOJED8,Mash Men's M.A.S.H. 4077th Red Cross T-Shirt Military Green M,mash003-M,18,0,0.04%,0.00%,21,0,0.03%,0.00%,100.00%,0.00%,4,0,22.22%,0.00%,$87.80,$0.00,4,0
B07C2P6CHX,B01JGPD4P2,Metallica Beavis & Butthead Logo Adult Blue T-Shirt (Adult XX-Large),metallica003-XXL,17,1,0.03%,0.16%,21,1,0.03%,0.11%,84.21%,100.00%,4,0,23.53%,0.00%,$95.80,$0.00,4,0
B07CKXLQW7,B01JGYNJ94,"Costume Agent Big Lebowski Costume Pajama - Sweater Pajama Pants from The Dude Costume Big Lebowski | Men Pajama for Halloween Costume, Cosplay, Comic Con, Everyday Use & Themed Birthday Party",biglpants001-XXL,13,0,0.03%,0.00%,17,0,0.03%,0.00%,100.00%,0.00%,4,0,30.77%,0.00%,$135.80,$0.00,4,0
B07CKXLQW7,B01JGYNNYU,"COSTUME AGENT Big Lebowski Costume Pajama - Sweater Pajama Pants from The Dude Costume Big Lebowski | Men Pajama for Halloween Costume, Cosplay, Comic Con, Everyday Use &amp; Themed Birthday Party",biglpants001-L,75,1,0.15%,0.16%,98,2,0.15%,0.23%,100.00%,100.00%,4,0,5.33%,0.00%,$135.80,$0.00,4,0
B072K9Y1SC,B01M16CG9F,Pro Wrestling Costume Boots (Medium White),wrestlingboots-MW,40,0,0.08%,0.00%,54,0,0.08%,0.00%,94.00%,0.00%,4,0,10.00%,0.00%,$239.96,$0.00,4,0
B07FDL126R,B07FDL126R,Retro 80s Aerobics Instructor Deluxe Wig and Headband Costume Set,RetroWigHeadband-1191,60,1,0.12%,0.16%,91,2,0.14%,0.23%,97.80%,100.00%,4,0,6.67%,0.00%,$103.80,$0.00,4,0
B08JZGFKGH,B07GJXTLZP,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Raphael,Medium)",tmnt016-Raph-Mens-M,285,8,0.58%,1.26%,396,12,0.61%,1.37%,9.65%,0.00%,4,0,1.40%,0.00%,$79.80,$0.00,4,0
B07H4ZXX3F,B07H4YSWZZ,Giraffe Inflatable Halloween Costume Cosplay Jumpsuit (Adult),InflatableGiraffe-Adult,39,1,0.08%,0.16%,46,1,0.07%,0.11%,95.45%,100.00%,5,0,12.82%,0.00%,$199.95,$0.00,4,0
B07JGYY715,B07JGYY715,Halloween Costume Accessory Hollywood Black Bandana,hollywoodbandana,34,0,0.07%,0.00%,44,0,0.07%,0.00%,100.00%,0.00%,4,0,11.76%,0.00%,$47.80,$0.00,4,0
B08LMMYL27,B08LMM1R8W,Master Roshi Halloween Costume Button Down Shirt Cosplay Orange,220793-MasterRoshiShirt-L,33,0,0.07%,0.00%,42,0,0.07%,0.00%,100.00%,0.00%,4,0,12.12%,0.00%,$139.80,$0.00,4,0
B09KS5M1P8,B0934326MZ,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(SM, Donatello)",TMNTShirt-Youth-Donatello-S,77,0,0.16%,0.00%,93,0,0.14%,0.00%,98.81%,0.00%,4,0,5.19%,0.00%,$79.80,$0.00,4,0
B09345RR9J,B09345RR9J,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(X-Small, Michelangelo)",TMNTShirt-Youth-Mike-XS,61,1,0.12%,0.16%,83,2,0.13%,0.23%,97.44%,100.00%,4,0,6.56%,0.00%,$79.80,$0.00,4,0
B0934F1DB6,B0934F1DB6,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(X-Small, Raphael)",TMNTShirt-Youth-Raphael-XS,58,0,0.12%,0.00%,91,0,0.14%,0.00%,88.46%,0.00%,4,0,6.90%,0.00%,$79.80,$0.00,4,0
B077F5WFNB,B0977KYY5Q,"Costume Agent Inflatable Indoor and Outdoor Christmas Decoration (4 feet, RV)",Inflatable001-ShittersFull-1,93,3,0.19%,0.47%,122,3,0.19%,0.34%,100.00%,33.33%,4,0,4.30%,0.00%,$319.80,$0.00,4,0
B09DXKDKB8,B09DXJPQWJ,"Power Rangers Mighty Morphin Pink Boys Youth Armor Costume T-Shirt (SM, Pink)",PRangersShirtYouth-Pink-S,23,0,0.05%,0.00%,27,0,0.04%,0.00%,100.00%,0.00%,4,0,17.39%,0.00%,$79.80,$0.00,4,0
B09DXKDKB8,B09DXKZ9VL,"Power Rangers Mighty Morphin Green Boys Youth Armor Costume T-Shirt (MD, Green)",PRangersShirtYouth-Green-M,14,0,0.03%,0.00%,16,0,0.02%,0.00%,100.00%,0.00%,4,0,28.57%,0.00%,$79.80,$0.00,4,0
B09DXKDKB8,B09DXLSDJ1,"Power Rangers Mighty Morphin Blue Boys Youth Armor Costume T-Shirt(XS, Blue)",PRangersShirtYouth-Blue-XS,41,2,0.08%,0.32%,60,2,0.09%,0.23%,100.00%,100.00%,4,0,9.76%,0.00%,$79.80,$0.00,4,0
B07GC722RG,B09JCNR7Y4,Dodgeball Average Joe's Adult Yellow Jersey Costume Set (XX-Large),dodgeball003N-2XL,4,0,0.01%,0.00%,7,0,0.01%,0.00%,100.00%,0.00%,5,0,125.00%,0.00%,$225.95,$0.00,4,0
B0B1JJVZFV,B0B1JL3JZZ,"Custom Blanket with Personalized Photo and Name Superhero Fleece Blankets (Spider, 30x40 Fleece)",SHero-30x40fleece-Spider,131,1,0.27%,0.16%,176,1,0.27%,0.11%,99.43%,100.00%,4,0,3.05%,0.00%,$151.80,$0.00,4,0
B09KS5M1P8,B0B72BKG2W,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(MD, Michelangelo)",TMNTShirt-Youth-Mike-M,78,0,0.16%,0.00%,104,0,0.16%,0.00%,100.00%,0.00%,4,0,5.13%,0.00%,$79.80,$0.00,4,0
B0B72DBSFN,B0B72DBSFN,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(LG, Raphael)",TMNTShirt-Youth-Raphael-L,8,0,0.02%,0.00%,13,0,0.02%,0.00%,100.00%,0.00%,4,0,50.00%,0.00%,$79.80,$0.00,4,0
B0BF6PFKLT,B0BF6PFKLT,Ghost Ghoul Hunter Gloves and Belt Set Buster Halloween Costume,220941-GhostbustersGlovesBeltSet,100,1,0.20%,0.16%,129,1,0.20%,0.11%,100.00%,100.00%,4,0,4.00%,0.00%,$139.80,$0.00,4,0
B0BKTG5GTZ,B0BKTGQBXZ,Kool Aid Trek Day Tie Dye T-Shirt for Mens and Womens Multicolor,HEKA00ZMSC-KoolAidShirt-L,91,0,0.18%,0.00%,112,0,0.17%,0.00%,99.09%,0.00%,4,0,4.40%,0.00%,$40.00,$0.00,4,0
B000H6PAGG,B000H6PAGG,X-Men Z69 BELT BUCKLE,RO-ARWZ-IIN8,96,2,0.19%,0.32%,123,2,0.19%,0.23%,95.93%,100.00%,4,0,4.17%,0.00%,$79.80,$0.00,3,0
B07CRL3XFJ,B000HQ6Q4Q,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: XX-Large",hulk003-XXL,43,1,0.09%,0.16%,58,1,0.09%,0.11%,100.00%,100.00%,3,0,6.98%,0.00%,$74.85,$0.00,3,0
B07CRL3XFJ,B000HQAXEA,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: Small",hulk003-S,95,1,0.19%,0.16%,135,2,0.21%,0.23%,97.01%,100.00%,4,0,4.21%,0.00%,$99.80,$0.00,3,0
B07C1KZMTW,B000HQAY7Q,A-Team Bullet Holes T-Shirt Black (Large),ATeam002-L,8,0,0.02%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,7,0,87.50%,0.00%,$118.65,$0.00,3,0
B000RL65EC,B000RL4NTG,Greatest American Hero Adult Unisex Ralph Hinckley Cosplay Costume T-Shirt Red,greatest002-L,26,0,0.05%,0.00%,29,0,0.05%,0.00%,96.55%,0.00%,3,0,11.54%,0.00%,$65.85,$0.00,3,0
B07CBSCYDF,B0012ODARS,Peanuts Charlie Brown Costume T-Shirt (Adult XX-Large),Peanuts001-XXL,33,0,0.07%,0.00%,39,0,0.06%,0.00%,100.00%,0.00%,3,0,9.09%,0.00%,$65.85,$0.00,3,0
B07CJZ8BVT,B0017YZO8G,The X Files The Truth is Out There Black Mens T-Shirt Tee,XFiles001-L,27,0,0.05%,0.00%,38,0,0.06%,0.00%,94.12%,0.00%,4,0,14.81%,0.00%,$79.80,$0.00,3,0
B07CJZ8BVT,B0017Z1D26,The X Files The Truth is Out There Black Mens T-Shirt Tee,XFiles001-XL,16,0,0.03%,0.00%,19,0,0.03%,0.00%,100.00%,0.00%,3,0,18.75%,0.00%,$59.85,$0.00,3,0
B07CJZ8BVT,B0017Z3540,The X Files The Truth is Out There Black Mens T-Shirt Tee,XFiles001-M,18,0,0.04%,0.00%,18,0,0.03%,0.00%,100.00%,0.00%,3,0,16.67%,0.00%,$59.85,$0.00,3,0
B07CKDD29N,B0019CEOXM,Rocky Balboa Mens Apollo Movie Boxing American Flag Shorts (X-Large),ApolloShorts-XL,45,0,0.09%,0.00%,54,0,0.08%,0.00%,100.00%,0.00%,3,0,6.67%,0.00%,$59.85,$0.00,3,0
B001GMZ3K8,B001GMZ3K8,BATMAN The Dark Knight Harvey Dent Two Face Coin 2-face,batmancoin,74,0,0.15%,0.00%,88,0,0.14%,0.00%,90.91%,0.00%,3,0,4.05%,0.00%,$29.85,$0.00,3,0
B001GN1H0M,B001GN1H0M,BATMAN Halloween Costume Cosplay The Dark Knight Jok Aer Playing Cards Accessory,jokercards,126,3,0.26%,0.47%,157,3,0.24%,0.34%,96.18%,100.00%,3,0,2.38%,0.00%,$50.85,$0.00,3,0
B07CKW1C13,B002M3WNV2,"The Hangover Alan Human Tree Dark Khaki Adult Costume T-Shirt Tee, Large",junk187-L,82,2,0.17%,0.32%,117,2,0.18%,0.23%,55.36%,50.00%,3,0,3.66%,0.00%,$74.85,$0.00,3,0
B07CJV7V6G,B003TORF84,Double Dare Logo Costume Red Adult T-Shirt (Adult XX-Large),doubledare001red-XXL,10,0,0.02%,0.00%,15,0,0.02%,0.00%,88.89%,0.00%,3,0,30.00%,0.00%,$59.85,$0.00,3,0
B07CP4MWG5,B003TX3I36,Legends of the Hidden Temple Red Jaguars Adult Costume T-Shirt Tee,legendstemplered-M,19,0,0.04%,0.00%,26,0,0.04%,0.00%,100.00%,0.00%,3,0,15.79%,0.00%,$50.85,$0.00,3,0
B07CP4MWG5,B003TX3IMC,Legends of the Hidden Temple Purple Parrots Adult Costume T-Shirt Tee,legendstemplepurp-XXL,6,0,0.01%,0.00%,8,0,0.01%,0.00%,87.50%,0.00%,3,0,50.00%,0.00%,$50.85,$0.00,3,0
B07CP4MWG5,B003TX79RW,Legends of the Hidden Temple Purple Parrots Adult Costume T-Shirt Tee,legendstemplepurp-M,14,0,0.03%,0.00%,18,0,0.03%,0.00%,94.44%,0.00%,3,0,21.43%,0.00%,$50.85,$0.00,3,0
B07CP4MWG5,B003TXDA16,Legends of the Hidden Temple Orange Iguanas Adult Costume T-Shirt Tee,legendstempleorg-M,11,0,0.02%,0.00%,14,0,0.02%,0.00%,100.00%,0.00%,3,0,27.27%,0.00%,$50.85,$0.00,3,0
B07C62L4JJ,B003WRG8T0,Step Brothers Shoe Sneakers Hanging Black Adult T-Shirt Tee (Large),stepbros001-L,21,0,0.04%,0.00%,31,0,0.05%,0.00%,100.00%,0.00%,3,0,14.29%,0.00%,$56.85,$0.00,3,0
B07C5J9R6F,B0054RW296,Scott Pilgrim vs. The World Movie Wristband (Black & White),scottpilgrimwristband-BlackandWhite,25,0,0.05%,0.00%,36,0,0.06%,0.00%,67.65%,0.00%,5,0,20.00%,0.00%,$19.75,$0.00,3,0
B07C5J9R6F,B0054RW2D2,Scott Pilgrim vs. The World Movie Wristband (Green & White),scottpilgrimwristband-GreenandWhite,24,0,0.05%,0.00%,41,0,0.06%,0.00%,94.87%,0.00%,4,0,16.67%,0.00%,$23.80,$0.00,3,0
B07CBQC87S,B005C510DE,Green Lantern The Logo with Striped Sleeves Green Adult T-Shirt Tee (Adult Large),greenlantern001stripes-L,14,0,0.03%,0.00%,19,0,0.03%,0.00%,88.89%,0.00%,3,0,21.43%,0.00%,$71.85,$0.00,3,0
B009KMCL6K,B005EHIUVK,Adult Unisex Futurama Classic TV Cartoon Series Faded Planet Express T-Shirt Black,Futurama003-XXL,23,0,0.05%,0.00%,28,0,0.04%,0.00%,100.00%,0.00%,3,0,13.04%,0.00%,$59.85,$0.00,3,0
B07CM11HRV,B007A2IUQM,Melting Sheldon Cooper The Big Bang Theory Black T-Shirt (Adult Large),rubiks002-L,13,1,0.03%,0.16%,14,1,0.02%,0.11%,92.86%,100.00%,3,1,23.08%,100.00%,$50.68,$16.78,3,1
B07CM11HRV,B007A2IVA2,Melting Sheldon Cooper the Big Bang Theory Black T-Shirt X-Large,rubiks002-XL,8,1,0.02%,0.16%,11,1,0.02%,0.11%,100.00%,100.00%,3,0,37.50%,0.00%,$50.85,$0.00,3,0
B07BS3YC9C,B007W58NMI,Arrested Development Distressed Bluth's Original Frozen Banana Royal Blue Heather Mens T-shirt (Adult X-Large),arrested011-XL,20,0,0.04%,0.00%,21,0,0.03%,0.00%,100.00%,0.00%,3,0,15.00%,0.00%,$65.85,$0.00,3,0
B07C5CW9MR,B007XHTPMC,Revenge of the Nerds Tri Lambda Black with White Mens Cardigan Sweater (Adult Large),revengenerds005-L,39,0,0.08%,0.00%,50,0,0.08%,0.00%,100.00%,0.00%,3,0,7.69%,0.00%,$164.85,$0.00,3,0
B07BTWHSXB,B0084DMJEA,Eastbound & Down Myrtle Beach Mermen Logo 55 Carolina Blue Adult T-Shirt (Adult Large),eastbound018-L,31,0,0.06%,0.00%,35,0,0.05%,0.00%,100.00%,0.00%,3,0,9.68%,0.00%,$65.85,$0.00,3,0
B07CR1X62V,B009OL31EI,The Heavyweights Tony Perkis Power Camp Hope Black Adult Sleeveless Tank Top (Adult Large),heavyweights001TANK-L,19,0,0.04%,0.00%,22,0,0.03%,0.00%,100.00%,0.00%,3,0,15.79%,0.00%,$56.85,$0.00,3,0
B07CKFHYJT,B00BJQKC16,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (Adult Large),stepbros010-L,23,2,0.05%,0.32%,27,2,0.04%,0.23%,96.30%,100.00%,3,0,13.04%,0.00%,$74.85,$0.00,3,0
B07CMHJ9J7,B00CMQWQAC,Los Pollos Hermanos Logo T-Shirt Tee Navy,breakingbad004navy-L,72,1,0.15%,0.16%,104,2,0.16%,0.23%,97.80%,100.00%,3,0,4.17%,0.00%,$59.85,$0.00,3,0
B07BZDXRQC,B00CP8M13E,M&M M&M's Candy Red Silly Character Face Adult T-Shirt (Adult XX-Large),mm001Nred-XXL,24,0,0.05%,0.00%,31,0,0.05%,0.00%,96.67%,0.00%,3,0,12.50%,0.00%,$68.85,$0.00,3,0
B07BZDXRQC,B00CP8M2OM,Adult M&M’S Character Big Face T-Shirt,mm001Nblu-S,50,0,0.10%,0.00%,61,0,0.09%,0.00%,92.11%,0.00%,3,0,6.00%,0.00%,$68.85,$0.00,3,0
B07BZBWSLS,B00CP8M5JY,Adult M&M’S Character Big Face T-Shirt,mm001Nyel-M,24,0,0.05%,0.00%,30,0,0.05%,0.00%,96.43%,0.00%,3,0,12.50%,0.00%,$68.85,$0.00,3,0
B00DNGZ96S,B00DNGYXHO,"Teenage Mutant Ninja Turtles TMNT Costume Green T-Shirt with Eye Mask (Adult Small, Green/Purple)",tmnt045Don-S,88,0,0.18%,0.00%,111,0,0.17%,0.00%,100.00%,0.00%,3,0,3.41%,0.00%,$65.85,$0.00,3,0
B00DNIC4QO,B00DNICKR2,Teenage Mutant Ninja Turtles TMNT Michelangelo Costume Juniors Green Tank Dress with Orange Eye Mask (Juniors Large),tmnt047tankdressMike-L,63,1,0.13%,0.16%,85,1,0.13%,0.11%,100.00%,0.00%,3,0,4.76%,0.00%,$68.85,$0.00,3,0
B00E0R6364,B00E0R6364,Wrestler Extreme Warrior Makeup Temporary Tattoo Ultimate Wig & Armbands Costume Set,ultimatewarriorset,15,1,0.03%,0.16%,17,1,0.03%,0.11%,100.00%,100.00%,3,0,20.00%,0.00%,$89.85,$0.00,3,0
B09542LZPC,B00FBPL5K8,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",dodgeball003-M,47,0,0.10%,0.00%,61,0,0.09%,0.00%,98.15%,0.00%,3,1,6.38%,0.00%,$134.52,$44.54,3,1
B07C58YG3R,B00FI3OPBE,Jeffrey The Dude Zip Up Costume Cardigan Sweater (Adult XX-Large),bigl032-XXL,61,1,0.12%,0.16%,72,1,0.11%,0.11%,100.00%,100.00%,3,0,4.92%,0.00%,$203.85,$0.00,3,0
B07BJB2NYL,B00I8UG6ZM,Dr. Seuss Oversized Cat in The Hat Turquoise Blue Juniors T-Shirt Tee (Juniors XX-Large),drseuss015-XXL,31,0,0.06%,0.00%,54,0,0.08%,0.00%,98.04%,0.00%,3,0,9.68%,0.00%,$68.85,$0.00,3,0
B07CKW1C13,B00N53T082,Junk Food The Hangover Human Tree Men's T-Shirt Beige,junk187-XXXL,123,2,0.25%,0.32%,156,3,0.24%,0.34%,37.23%,0.00%,3,0,2.44%,0.00%,$74.85,$0.00,3,0
B07BXLNHT4,B00OG9E3IQ,Costume Agent USA American Flag Lounge Pants Pajamas (Medium),usa002-M,29,0,0.06%,0.00%,37,0,0.06%,0.00%,94.44%,0.00%,3,0,10.34%,0.00%,$77.85,$0.00,3,0
B00OJOXUJG,B00OJOY5XG,DC Comics Superman Silver Logo Men's Performance Compression Athletic T-Shirt (Adult X-Large),super068-XL,27,0,0.05%,0.00%,31,0,0.05%,0.00%,100.00%,0.00%,3,0,11.11%,0.00%,$59.85,$0.00,3,0
B00OJOXUJG,B00OJOY6A8,DC Comics Superman Silver Logo Men's Performance Compression Athletic T-Shirt (Adult XX-Large),super068-XXL,24,0,0.05%,0.00%,28,0,0.04%,0.00%,92.86%,0.00%,3,0,12.50%,0.00%,$59.85,$0.00,3,0
B00U0HTJ2S,B00U0HTJ2S,Adult Unisex National Lampoon's Vacation Walley World Marty Moose Beanie Hat Red,VAWX2011-MooseHat,44,1,0.09%,0.16%,52,1,0.08%,0.11%,100.00%,100.00%,3,0,6.82%,0.00%,$44.85,$0.00,3,0
B072Y9LPX3,B00U0HY34W,Ripple Junction Hooters Girl Classic Waitress Role Play Costume Uniform Outfit w/Tank Top Shorts Adult Women's Large Orange White,HJCO2021-HootersCostume-FBA-L,302,9,0.61%,1.42%,361,12,0.56%,1.37%,7.00%,50.00%,3,0,0.99%,0.00%,$149.85,$0.00,3,0
B07YZTT6F3,B00U0IHJQK,Ripple Junction The Big Lebowski Team Dude Bowling Gold Button-Down Shirt Costume (Adult Large),bigldudecostume001-L,43,2,0.09%,0.32%,58,2,0.09%,0.23%,100.00%,100.00%,3,0,6.98%,0.00%,$119.85,$0.00,3,0
B07YZTT6F3,B00U0IHLE0,Ripple Junction The Big Lebowski Team Dude Bowling Gold Button-Down Shirt Costume (Adult X-Large),bigldudecostume001-XL,55,0,0.11%,0.00%,67,0,0.10%,0.00%,100.00%,0.00%,3,0,5.45%,0.00%,$119.85,$0.00,3,0
B0089Z0MP6,B00XIFZ9JG,Teenage Mutant Ninja Turtles Green Michelangelo Costume Infant Baby Onesie Romper (Orange Belt) (24 Months),tmntonesieORANGE-24M,134,1,0.27%,0.16%,190,1,0.30%,0.11%,94.57%,100.00%,3,0,2.24%,0.00%,$59.85,$0.00,3,0
B07GC722RG,B010MR9LJG,Dodgeball Average Joe's Adult Yellow Jersey Costume Set (XXX-Large),dodgeball003-XXXL,3,0,0.01%,0.00%,4,0,0.01%,0.00%,100.00%,0.00%,3,0,100.00%,0.00%,$144.97,$0.00,3,0
B0147HQ3WA,B0145Q36OQ,Where's Waldo DELUXE Costume Set (Adult X-Large),waldocostumeDELUXE-FBA-XL,10,0,0.02%,0.00%,11,0,0.02%,0.00%,100.00%,0.00%,3,0,30.00%,0.00%,$89.85,$0.00,3,0
B07BNJCCVN,B01596A5A4,Sheriff Woody Cowboy Costume Shirt (Small/Medium) Multicolored,woodycostumeshirt-S-M,42,2,0.09%,0.32%,52,3,0.08%,0.34%,98.08%,66.67%,3,0,7.14%,0.00%,$98.85,$0.00,3,0
B015G9ULKI,B015G9UYD2,Beauty and The Beast Gaston Shirt Gloves and Wig (Adult Large/X-Large),beautybeast001-L-XL,67,1,0.14%,0.16%,88,1,0.14%,0.11%,95.45%,100.00%,3,0,4.48%,0.00%,$128.85,$0.00,3,0
B07C5D48QB,B015L2QR1W,Macho Man Star Printed Costume Bandana (Purple),machomanbandana-Purple,41,0,0.08%,0.00%,51,0,0.08%,0.00%,100.00%,0.00%,3,0,7.32%,0.00%,$35.85,$0.00,3,0
B0189UA9LM,B0189UA9LM,Gas Monkey Garage Adult Black Adjustable Snapback Hat,gasmonkeyhat001,28,0,0.06%,0.00%,41,0,0.06%,0.00%,100.00%,0.00%,3,0,10.71%,0.00%,$59.85,$0.00,3,0
B01H4BDMDO,B01H4BDMDO,Bioworld Suicide Squad Harley Quinn Puddin Replica Choker,puddinchoker1,52,0,0.11%,0.00%,69,0,0.11%,0.00%,100.00%,0.00%,3,0,5.77%,0.00%,$53.85,$0.00,3,0
B07C2P6CHX,B01JGPD3XA,Metallica Logo Blue T-Shirt (Adult X-Large),metallica003-XL,46,0,0.09%,0.00%,49,0,0.08%,0.00%,91.67%,0.00%,3,0,6.52%,0.00%,$71.85,$0.00,3,0
B01KMANFTA,B01KMANFTA,Womens Ladies Wonderland Alice Boyshorts Fancy Dress Accessory,846523-WonderlandBoyshorts,66,0,0.13%,0.00%,93,0,0.14%,0.00%,98.92%,0.00%,3,0,4.55%,0.00%,$7.68,$0.00,3,0
B01L2EGHFY,B01L2EGHFY,Rocky Black Italian Stallion Boxer Shorts (Adult Large),rockyshorts-L,108,0,0.22%,0.00%,135,0,0.21%,0.00%,98.52%,0.00%,3,0,2.78%,0.00%,$62.85,$0.00,3,0
B01L2EGI58,B01L2EGI58,Rocky Black Italian Stallion Boxer Shorts (Adult Medium),rockyshorts-M,74,0,0.15%,0.00%,111,0,0.17%,0.00%,98.20%,0.00%,3,0,4.05%,0.00%,$62.85,$0.00,3,0
