(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B09V8K2ZYY,B09V964G5D,Costume Agent New World Wrestling Adult Black T-shirt (X-Large),nwo002N-XL,65,1,0.03%,0.04%,77,1,0.02%,0.03%,90.63%,100.00%,20,1,30.77%,100.00%,$378.85,$19.75,18,1
B000H6PAGG,B000H6PAGG,X-Men Z69 BELT BUCKLE,RO-ARWZ-IIN8,446,3,0.17%,0.11%,614,6,0.18%,0.17%,98.37%,100.00%,17,1,3.81%,33.33%,$338.95,$19.75,17,1
B09542LZPC,B00FBPL6CK,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",dodgeball003-L,207,3,0.08%,0.11%,274,4,0.08%,0.11%,100.00%,75.00%,18,0,8.70%,0.00%,$899.82,$0.00,17,0
B07CKNSJPS,B00JHLXYYM,Fifth Sun NASA Logo Adult Black T-Shirt (Adult Medium),nasa002-M,663,6,0.26%,0.22%,835,6,0.25%,0.17%,64.13%,83.33%,17,0,2.56%,0.00%,$203.15,$0.00,17,0
B08JZGFKGH,B07GJYJCJZ,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,X-Large)",tmnt016-Don-Mens-XL,430,7,0.17%,0.25%,544,9,0.16%,0.25%,55.53%,66.67%,17,2,3.95%,28.57%,$338.75,$39.50,17,2
B07JD991N3,B07JBKN118,Nickelodeon Boys Henry Danger Costume Pajama Set (Boys Size 8),HenryDangerSet-BLLTV-8,736,8,0.28%,0.29%,946,8,0.28%,0.22%,99.89%,100.00%,18,0,2.45%,0.00%,$503.10,$0.00,17,0
B08LQMJN5L,B08LQVG2JB,"Power Rangers Red Costume T-Shirt(Red,Large)",PowerRangers-Red-SLShirt-L,278,5,0.11%,0.18%,364,5,0.11%,0.14%,56.83%,50.00%,17,1,6.12%,20.00%,$338.95,$19.75,17,1
B09DXKDKB8,B09DXKY57C,"Power Rangers Mighty Morphin Red Boys Youth Armor Costume T-Shirt(XS, Red)",PRangersShirtYouth-Red-XS,305,3,0.12%,0.11%,394,3,0.12%,0.08%,96.76%,100.00%,17,0,5.57%,0.00%,$339.15,$0.00,17,0
B09J1H1SWW,B09J1H1SWW,Mad Engine Simpsons Character All Over Backpack One Size Multicolor,99MUL-SimpsonsBackpack,407,3,0.16%,0.11%,588,8,0.18%,0.22%,99.66%,100.00%,17,0,4.18%,0.00%,$832.15,$0.00,17,0
B0BF6PFKLT,B0BF6PFKLT,Ghost Ghoul Hunter Gloves and Belt Set Buster Halloween Costume,220941-GhostbustersGlovesBeltSet,485,2,0.19%,0.07%,656,2,0.20%,0.06%,98.17%,100.00%,20,1,4.12%,50.00%,$698.65,$34.60,17,1
B07BV1W8GN,B004TNCJM6,Hangover The Alan Baby Bjorn With Graphic Human Tree Dark Khaki Adult Costume T-Shirt Tee (X-Large),hangover014-XL,117,0,0.05%,0.00%,140,0,0.04%,0.00%,96.27%,0.00%,16,0,13.68%,0.00%,$351.20,$0.00,16,0
B07BS3YC9C,B007W58NMI,Arrested Development Distressed Bluth's Original Frozen Banana Royal Blue Heather Mens T-shirt (Adult X-Large),arrested011-XL,100,1,0.04%,0.04%,132,1,0.04%,0.03%,94.31%,100.00%,18,0,18.00%,0.00%,$359.10,$0.00,16,0
B07CR1X62V,B009OL32A6,The Heavyweights Tony Perkis Power Camp Hope Black Adult Sleeveless Tank Top (Adult X-Large),heavyweights001TANK-XL,160,0,0.06%,0.00%,193,0,0.06%,0.00%,99.48%,0.00%,17,0,10.63%,0.00%,$322.15,$0.00,16,0
B00K34OI06,B00K34OI06,Progressive Flo Costume Set Standard White,flocostume001,"1,268",9,0.49%,0.33%,"1,577",12,0.47%,0.33%,100.00%,100.00%,17,0,1.34%,0.00%,$764.15,$0.00,16,0
B07YZTT6F3,B00U0IHLE0,Ripple Junction The Big Lebowski Team Dude Bowling Gold Button-Down Shirt Costume (Adult X-Large),bigldudecostume001-XL,318,7,0.12%,0.25%,382,7,0.11%,0.19%,100.00%,100.00%,17,2,5.35%,28.57%,$678.35,$79.10,16,2
B012EEA55Y,B012EEEHGC,German Alpine Bavarian Oktoberfest Brown Costume Hat with Feather (Brown),germanhat001-brown,129,0,0.05%,0.00%,164,0,0.05%,0.00%,96.23%,0.00%,19,1,14.73%,0.00%,$259.21,$13.51,16,1
B07CKXLQW7,B01JGYNWVO,"Costume Agent Big Lebowski Costume Pajama - Sweater Pajama Pants from The Dude Costume Big Lebowski | Men Pajama for Halloween Costume, Cosplay, Comic Con, Everyday Use & Themed Birthday Party",biglpants001-M,101,0,0.04%,0.00%,117,0,0.03%,0.00%,93.27%,0.00%,16,0,15.84%,0.00%,$543.20,$0.00,16,0
B01JSH2B0C,B01JSFMYCE,DC Comics Suicide Squad Harley Quinn Daddy's Little Monster Women's Top with Rips (2X),suicidesquad003-FBA-2XL,159,3,0.06%,0.11%,187,3,0.06%,0.08%,95.40%,100.00%,16,0,10.06%,0.00%,$479.20,$0.00,16,0
B01LBRL7XY,B01LBRLBJE,Superhero Cosplay Halloween Costume Black Boots,100578BLACK-L,345,6,0.13%,0.22%,412,6,0.12%,0.17%,100.00%,100.00%,16,1,4.64%,16.67%,"$1,230.43",$76.18,16,1
B07JGYY715,B07JGYY715,Halloween Costume Accessory Hollywood Black Bandana,hollywoodbandana,133,0,0.05%,0.00%,173,0,0.05%,0.00%,98.84%,0.00%,17,0,12.78%,0.00%,$203.15,$0.00,16,0
B09KS5M1P8,B0B72BKG2W,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(MD, Michelangelo)",TMNTShirt-Youth-Mike-M,177,1,0.07%,0.04%,228,2,0.07%,0.06%,98.04%,100.00%,16,0,9.04%,0.00%,$319.20,$0.00,16,0
B0BKTG5GTZ,B0BKTGLVKL,Kool Aid Trek Day Tie Dye T-Shirt for Mens and Womens Multicolor,HEKA00ZMSC-KoolAidShirt-XL,108,0,0.04%,0.00%,126,0,0.04%,0.00%,96.67%,0.00%,16,0,14.81%,0.00%,$160.00,$0.00,16,0
B0011457CA,B0011457CA,Interchangeable Placard The Office TV Show Dundie Award Gag Gift Accessory,officedundie,488,6,0.19%,0.22%,629,7,0.19%,0.19%,84.90%,100.00%,15,0,3.07%,0.00%,$344.25,$0.00,15,0
B07C6DR6BY,B002X5SU6G,"Jack Daniel's Label Mens Black T-Shirt, Large, Black, Size Large",JackDaniels001-MensShirt-L,185,4,0.07%,0.15%,230,5,0.07%,0.14%,31.02%,100.00%,15,1,8.11%,25.00%,$344.02,$22.72,15,1
B07BTWHSXB,B0084DMJCC,Eastbound & Down Myrtle Beach Mermen 55 T-Shirt (X-Large) Carolina Blue,eastbound018-XL,121,1,0.05%,0.04%,162,1,0.05%,0.03%,97.44%,100.00%,15,0,12.40%,0.00%,$329.25,$0.00,15,0
B07BXLNHT4,B00OG9E3IQ,Costume Agent USA American Flag Lounge Pants Pajamas (Medium),usa002-M,211,1,0.08%,0.04%,286,1,0.09%,0.03%,100.00%,100.00%,19,0,9.00%,0.00%,$493.05,$0.00,15,0
B01LBRL7XY,B01LBRL9EG,Superhero Gotham Black Costume Boots (Medium 10-11),100578BLACK-M,488,6,0.19%,0.22%,637,6,0.19%,0.17%,100.00%,100.00%,15,0,3.07%,0.00%,"$1,154.25",$0.00,15,0
B072K9Y1SC,B01LYKP8AO,"Pro Wrestling Costume Boots (Large, Yellow)",wrestlingboots-LY,445,5,0.17%,0.18%,582,6,0.17%,0.17%,99.59%,100.00%,15,0,3.37%,0.00%,$899.85,$0.00,15,0
B08LDVVLHK,B07YX94S4T,Indiana J Holy Grail Cup Replica Halloween Costume Cosplay Prop (1 Pack),IndianaJHolyGrailCup,264,2,0.10%,0.07%,323,3,0.10%,0.08%,98.75%,100.00%,15,0,5.68%,0.00%,$224.25,$0.00,15,0
B084PZDKRH,B084Q3J9LV,Costume Agent Personalized Add Your Own Image Custom Adult Sublimation Capes Black,CustomSublimationCape-Black,407,7,0.16%,0.25%,580,7,0.17%,0.19%,99.08%,100.00%,18,0,4.42%,0.00%,$380.10,$0.00,15,0
B09KS5M1P8,B0934GHNC8,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(LG, Leonardo)",TMNTShirt-Youth-Leonardo-L,469,1,0.18%,0.04%,634,2,0.19%,0.06%,97.30%,100.00%,15,0,3.20%,0.00%,$299.25,$0.00,15,0
B09JL8BRXY,B09JLB2BXK,American Marketing Ent Bluey Ready for Adventure Boys Halloween Costume Pajamas Cosplay (4) Blue,QF009BBSTV-BlueyPajamas-4,"1,099",11,0.42%,0.40%,"1,267",11,0.38%,0.31%,99.10%,100.00%,16,0,1.46%,0.00%,$447.20,$0.00,15,0
B09MG8ZS1R,B09MG8B472,Mad Engine Ghostbusters Logo Adult Unisex Charcoal Christmas Lounge Pants,GBXX22KBNP-Ghostbusters-L,279,2,0.11%,0.07%,330,2,0.10%,0.06%,99.04%,100.00%,17,0,6.09%,0.00%,$339.15,$0.00,15,0
B0BGQLJVDB,B0BGQPD86B,"Christmas Green Monster Furry Jumpsuit Shoes Gloves and Mask Halloween Costume Cosplay (Green Monster Standard Mask, L/XL)",GreenMonsterSuit-Mask1-L-XL,142,7,0.05%,0.25%,196,8,0.06%,0.22%,96.79%,100.00%,15,2,10.56%,28.57%,$898.05,$118.70,15,2
B07CBCX8VV,B001C40Y2C,"The Office Michael Scott's Fun Run Race Blue T-Shirt Tee, X-Large",Office008-XL,162,2,0.06%,0.07%,209,2,0.06%,0.06%,99.51%,100.00%,15,0,9.26%,0.00%,$281.85,$0.00,14,0
B002MQN1G0,B002MQOXVW,Seinfeld Cosmo Kramer Lobster Button-Up White Shirt,sein023-L,96,0,0.04%,0.00%,126,0,0.04%,0.00%,99.15%,0.00%,15,0,15.63%,0.00%,$749.25,$0.00,14,0
B07BTZYF7Z,B004ZVHCC4,Ripple Junction Ferris Bueller's Day Off Save Ferris Adult Crew T-Shirt 2XL Heather Grey Officially Licensed,ferris002-L,96,1,0.04%,0.04%,124,1,0.04%,0.03%,74.07%,100.00%,14,0,14.58%,0.00%,$259.35,$0.00,14,0
B07BS3YC9C,B007W58N96,Arrested Development Distressed Bluth's Original Frozen Banana Royal Blue Heather Mens T-shirt (Adult Small),arrested011-S,82,0,0.03%,0.00%,100,0,0.03%,0.00%,98.89%,0.00%,14,0,17.07%,0.00%,$279.30,$0.00,14,0
B07BTWHSXB,B0084DMJEA,Eastbound & Down Myrtle Beach Mermen Logo 55 Carolina Blue Adult T-Shirt (Adult Large),eastbound018-L,156,4,0.06%,0.15%,215,4,0.06%,0.11%,100.00%,100.00%,14,0,8.97%,0.00%,$307.30,$0.00,14,0
B0921M6DNW,B00YQ4SE6S,Impact Aerosmith Aero Force Men's White Short Sleeve Tee,aerosmith002-FBA-M,422,8,0.16%,0.29%,513,9,0.15%,0.25%,14.17%,14.29%,14,0,3.32%,0.00%,$363.30,$0.00,14,0
B07C5D48QB,B015L2QSEI,Macho Man Star Printed Costume Bandana (Pink),machomanbandana-Pink,227,0,0.09%,0.00%,273,0,0.08%,0.00%,98.11%,0.00%,14,0,6.17%,0.00%,$139.30,$0.00,14,0
B015TM9GTE,B015TM9GTE,Joy Inside Out Blue Costume Wig,insideoutjoywig,197,6,0.08%,0.22%,263,8,0.08%,0.22%,93.92%,100.00%,14,0,7.11%,0.00%,$265.30,$0.00,14,0
B07C2P6CHX,B01JGPD3MG,Metallica Logo Blue T-Shirt (Adult Medium),metallica003-M,86,1,0.03%,0.04%,115,1,0.03%,0.03%,99.07%,100.00%,14,0,16.28%,0.00%,$335.30,$0.00,14,0
B01JSH2B0C,B01JSFMZF0,Suicide Squad Harley Quinn Daddy's Little Monster Women's Top with Rips (X-Large) White/Red,suicidesquad003-XL,550,7,0.21%,0.25%,719,8,0.21%,0.22%,99.71%,100.00%,14,0,2.55%,0.00%,$411.30,$0.00,14,0
B072K9Y1SC,B01M16CG9F,Pro Wrestling Costume Boots (Medium White),wrestlingboots-MW,131,1,0.05%,0.04%,158,1,0.05%,0.03%,93.79%,0.00%,15,1,11.45%,100.00%,$899.25,$59.39,14,1
B01MTDXE5X,B01MTDXE5X,Adult Unisex Flint Tropics Semi-Pro Movie Jackie Moon Headband Wristbands Costume,flintsweatbands,69,0,0.03%,0.00%,93,0,0.03%,0.00%,95.70%,0.00%,17,0,24.64%,0.00%,$186.15,$0.00,14,0
B01JSH2B0C,B01N3SRXH8,Suicide Squad Harley Quinn Daddy's Little Monster Women's Top with Rips (XXX-Large) White/Red,suicidesquad003-FBA-3XL,145,1,0.06%,0.04%,170,1,0.05%,0.03%,99.39%,100.00%,14,0,9.66%,0.00%,$419.30,$0.00,14,0
B073SKR35T,B073SJQFKZ,Reversible Adult Black and Black Superhero Custom Personalized Costume Cape (Adult),CUSTOMcapeADULTblk-blk,156,5,0.06%,0.18%,218,6,0.07%,0.17%,99.45%,100.00%,14,0,8.97%,0.00%,$349.30,$0.00,14,0
B07BTFD7NQ,B07BTFD7NQ,Hulk Hogan Hulkamania Red Feather Boa,redboa001N,113,1,0.04%,0.04%,130,1,0.04%,0.03%,99.23%,100.00%,15,0,13.27%,0.00%,$149.85,$0.00,14,0
B07YZV1VQF,B07YZV1VQF,Unisex Macho Man Professional Wrestler Bandana Halloween Cosplay Costume Accessory,101001-MachoManBandana,162,2,0.06%,0.07%,226,2,0.07%,0.06%,99.12%,100.00%,14,0,8.64%,0.00%,$167.30,$0.00,14,0
B083QQY4X4,B083QPPJC8,Costume Agent 90's Modern Life Button Down Shirt Blue,204089-ModernLife-M,165,1,0.06%,0.04%,222,1,0.07%,0.03%,99.53%,0.00%,15,0,9.09%,0.00%,$509.25,$0.00,14,0
B09FJ3J485,B09FJ2DV1Z,Crew Mate Astronaut Among Space Halloween Costume Inflatable Chub Suit,220861-CrewMate-Green-STD,243,4,0.09%,0.15%,307,6,0.09%,0.17%,100.00%,100.00%,14,1,5.76%,25.00%,$311.11,$23.71,14,1
B0BGMDXHGL,B0BGMCSGLJ,"Bel Air Prince Green Shirt, Shorts and Hat Halloween Costume Cosplay",220901-FreshPrinceCostume-L,206,1,0.08%,0.04%,274,3,0.08%,0.08%,93.23%,100.00%,14,0,6.80%,0.00%,$685.86,$0.00,14,0
B000RL65EC,B000RL2POQ,Greatest American Hero Adult Unisex Ralph Hinckley Cosplay Costume T-Shirt Red,greatest002-XL,45,0,0.02%,0.00%,52,0,0.02%,0.00%,97.67%,0.00%,13,0,28.89%,0.00%,$285.35,$0.00,13,0
B002PINI86,B002PINI86,Kenny Powers Eastbound & Down Costume Wig Black,kennywig,293,3,0.11%,0.11%,378,3,0.11%,0.08%,94.18%,100.00%,14,0,4.78%,0.00%,$223.30,$0.00,13,0
B07BTQG148,B0052FPA5I,Step Brothers Catalina Wine Mixer Ice Grey Adult T-Shirt Tee (Adult X-Large),stepbros003-XL,67,1,0.03%,0.04%,76,1,0.02%,0.03%,100.00%,100.00%,13,0,19.40%,0.00%,$259.35,$0.00,13,0
B0081JAP0C,B0081JAP0C,New World Wrestling Black Mens Sleeveless T-Shirt - 2X-Large,nwo001-XXL,268,1,0.10%,0.04%,377,1,0.11%,0.03%,99.20%,100.00%,13,0,4.85%,0.00%,$285.35,$0.00,13,0
B07CN77BHQ,B0085N9E2O,Seinfeld #1 Dad Light Blue Mens T-Shirt (Adult Medium),sein034-M,75,0,0.03%,0.00%,91,0,0.03%,0.00%,97.65%,0.00%,13,0,17.33%,0.00%,$233.35,$0.00,13,0
B07CN77BHQ,B0085N9FVO,Seinfeld #1 Dad Light Blue Mens T-Shirt (Adult XX-Large),sein034-XXL,74,2,0.03%,0.07%,93,2,0.03%,0.06%,95.45%,100.00%,13,0,17.57%,0.00%,$233.35,$0.00,13,0
B01L2EGHFY,B01L2EGHFY,Rocky Black Italian Stallion Boxer Shorts (Adult Large),rockyshorts-L,561,0,0.22%,0.00%,737,0,0.22%,0.00%,98.24%,0.00%,14,0,2.50%,0.00%,$293.30,$0.00,13,0
B07FK33CZ5,B07FK2LT7J,NWO New World Order Red Ink Adult Black T-Shirt (X-Large),nwo003-XL,135,1,0.05%,0.04%,150,1,0.04%,0.03%,98.57%,100.00%,14,0,10.37%,0.00%,$307.30,$0.00,13,0
B08JZGFKGH,B07GJXT48C,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Raphael,XXL)",tmnt016-Raph-Mens-2XL,158,1,0.06%,0.04%,191,1,0.06%,0.03%,79.33%,100.00%,13,0,8.23%,0.00%,$259.35,$0.00,13,0
B08JZGFKGH,B07GJXTLZP,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Raphael,Medium)",tmnt016-Raph-Mens-M,557,6,0.22%,0.22%,748,8,0.22%,0.22%,56.86%,60.00%,13,1,2.33%,16.67%,$259.15,$19.75,13,1
B08JZGFKGH,B07GJXVJX7,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Michelangelo,Medium)",tmnt016-Mike-Mens-M,322,4,0.12%,0.15%,442,6,0.13%,0.17%,55.72%,100.00%,13,0,4.04%,0.00%,$259.35,$0.00,13,0
B08JZGFKGH,B07GJXVPS9,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,Large)",tmnt016-Don-Mens-L,390,8,0.15%,0.29%,522,10,0.16%,0.28%,45.23%,44.44%,13,1,3.33%,12.50%,$259.15,$19.75,13,1
B07HHJ1RQR,B07HHKSQTT,Wu Tang Clan Logo Yellow and Black Lounge Pants (Adult Medium),WuTangLoungePants-LN0010-52-M,115,0,0.04%,0.00%,149,0,0.04%,0.00%,97.89%,0.00%,13,0,11.30%,0.00%,$324.35,$0.00,13,0
B07VPR97D6,B07VPR97D6,Costume Agent Jessie Cowboy Cowgirl Chaps Halloween & Cosplay Costume Accessory for Adults - White,100950-CowboyChaps1,528,5,0.20%,0.18%,679,10,0.20%,0.28%,97.35%,100.00%,14,0,2.65%,0.00%,$643.30,$0.00,13,0
B09DXKDKB8,B09DXJPQWJ,"Power Rangers Mighty Morphin Pink Boys Youth Armor Costume T-Shirt (SM, Pink)",PRangersShirtYouth-Pink-S,155,3,0.06%,0.11%,193,4,0.06%,0.11%,88.64%,100.00%,16,0,10.32%,0.00%,$319.20,$0.00,13,0
B09DXKDKB8,B09DXKTK7V,"Power Rangers Mighty Morphin Pink Boys Youth Armor Costume T-Shirt (MD, Pink)",PRangersShirtYouth-Pink-M,114,3,0.04%,0.11%,141,4,0.04%,0.11%,91.27%,100.00%,18,2,15.79%,66.67%,$358.90,$39.70,13,2
B09DXKDKB8,B09DXKZTQM,"Power Rangers Mighty Morphin Pink Boys Youth Armor Costume T-Shirt(XS, Pink)",PRangersShirtYouth-Pink-XS,315,4,0.12%,0.15%,384,4,0.11%,0.11%,98.02%,100.00%,13,1,4.13%,25.00%,$259.15,$19.75,13,1
B09DXKDKB8,B09DXL1HMZ,"Power Rangers Mighty Morphin Blue Boys Youth Armor Costume T-Shirt (SM, Blue)",PRangersShirtYouth-Blue-S,80,2,0.03%,0.07%,108,2,0.03%,0.06%,94.74%,100.00%,13,0,16.25%,0.00%,$259.35,$0.00,13,0
B09HWLGYZC,B09HW99L3M,Golf Rainbow Cardigan Sweater Caddy Halloween Costume Cosplay,204092-RainbowCardigan-L,38,0,0.01%,0.00%,49,0,0.01%,0.00%,90.00%,0.00%,13,0,34.21%,0.00%,$669.35,$0.00,13,0
B0BKTG5GTZ,B0BKTGQBXZ,Kool Aid Trek Day Tie Dye T-Shirt for Mens and Womens Multicolor,HEKA00ZMSC-KoolAidShirt-L,392,6,0.15%,0.22%,474,6,0.14%,0.17%,99.57%,100.00%,16,0,4.08%,0.00%,$160.00,$0.00,13,0
B07CRL3XFJ,B000HQAXEA,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: Small",hulk003-S,430,5,0.17%,0.18%,526,5,0.16%,0.14%,99.62%,100.00%,12,0,2.79%,0.00%,$299.40,$0.00,12,0
B009KMCL6K,B005EHIUMO,Adult Unisex Futurama Classic TV Cartoon Series Faded Planet Express T-Shirt Black,Futurama003-L,177,0,0.07%,0.00%,226,0,0.07%,0.00%,99.53%,0.00%,12,0,6.78%,0.00%,$239.40,$0.00,12,0
B005K0V6EO,B005K0V6EO,Adult Unisex Hulk Hogan Hulkamania Pro Wrestler Manic Halloween Costume Wig,wmw001,167,4,0.06%,0.15%,198,4,0.06%,0.11%,99.49%,75.00%,12,0,7.19%,0.00%,$347.40,$0.00,12,0
B07BZDXRQC,B00CP8M32I,Adult M&M’S Character Big Face T-Shirt,mm001Nblu-M,118,3,0.05%,0.11%,151,4,0.05%,0.11%,97.12%,100.00%,12,0,10.17%,0.00%,$275.40,$0.00,12,0
B08CBHLQGP,B00FH80JOM,Tuxedo Tux Adult Royal Blue Inflatable Chub Suit ® Costume,chubsuitcostume002-rylblue,"1,358",11,0.52%,0.40%,"1,693",13,0.51%,0.36%,99.11%,100.00%,12,0,0.88%,0.00%,$287.40,$0.00,12,0
B07BV15X7N,B00HJBEHPM,"Power Rangers Baby Ranger Costume Romper Onesie (6-12 Months, Green)",powerrangers018green-6/12,221,1,0.09%,0.04%,281,1,0.08%,0.03%,98.25%,0.00%,12,0,5.43%,0.00%,$239.40,$0.00,12,0
B07CS2G8DH,B00KIZRRHG,USA American Flag Juniors Tank Top (Juniors Medium),usatank001jrs-M,373,10,0.14%,0.36%,460,12,0.14%,0.33%,100.00%,100.00%,12,0,3.22%,0.00%,$108.00,$0.00,12,0
B07C8BRCYY,B00NO5ERLG,Captain America Shield Adult Navy Performance T-Shirt (Adult Large),captamerica031-L,87,0,0.03%,0.00%,105,0,0.03%,0.00%,98.00%,0.00%,12,0,13.79%,0.00%,$239.40,$0.00,12,0
B00UM22VAI,B00UM294EE,"Disguise Women's Rainbow Dash Adult Costume Wings, Blue, One Size",85536-RDashWingsAd,189,0,0.07%,0.00%,280,0,0.08%,0.00%,99.29%,0.00%,13,0,6.88%,0.00%,$216.58,$0.00,12,0
B0147HQ3WA,B0145Q38M6,Where's Waldo Deluxe Costume Set (Adult Large),waldocostumeDELUXE-FBA-L,94,1,0.04%,0.04%,114,1,0.03%,0.03%,99.06%,100.00%,15,0,15.96%,0.00%,$449.25,$0.00,12,0
B07C5D48QB,B015L2QR1W,Macho Man Star Printed Costume Bandana (Purple),machomanbandana-Purple,175,1,0.07%,0.04%,245,1,0.07%,0.03%,97.46%,100.00%,12,0,6.86%,0.00%,$143.40,$0.00,12,0
B07FDL126R,B07FDL126R,Retro 80s Aerobics Instructor Deluxe Wig and Headband Costume Set,RetroWigHeadband-1191,204,4,0.08%,0.15%,286,10,0.09%,0.28%,97.55%,80.00%,12,1,5.88%,25.00%,$311.14,$25.69,12,1
B07FK33CZ5,B07FK246XG,NWO New World Order Red Ink Adult Black T-Shirt (Large),nwo003-L,83,0,0.03%,0.00%,96,0,0.03%,0.00%,100.00%,0.00%,14,0,16.87%,0.00%,$307.30,$0.00,12,0
B08JZGFKGH,B07GJYQYT8,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Leonardo,X-Large)",tmnt016-Leo-Mens-XL,412,6,0.16%,0.22%,555,11,0.17%,0.31%,30.49%,50.00%,12,0,2.91%,0.00%,$239.40,$0.00,12,0
B07H4Y8HRF,B07H4Y8HRF,Jughead Jones Adult Costume Cosplay Beanie Hat Brown,RiverdaleHat001,221,0,0.09%,0.00%,300,0,0.09%,0.00%,93.67%,0.00%,12,0,5.43%,0.00%,$191.40,$0.00,12,0
B07YZV433V,B07YZV433V,Adult Unisex Ron Burgundy Pool Party Scene Orange Halloween Cosplay Costume Robe,100566-RonBurgundyRobe,139,0,0.05%,0.00%,194,0,0.06%,0.00%,95.36%,0.00%,12,0,8.63%,0.00%,$455.40,$0.00,12,0
B0887M6B4H,B0887NK9KK,Hollywood Champion Adult White T-Shirt,3001-White-ChampionShirt-XL,32,0,0.01%,0.00%,37,0,0.01%,0.00%,88.89%,0.00%,13,0,40.63%,0.00%,$298.35,$0.00,12,0
B08LQMJN5L,B08LQNBD6V,"Power Rangers Green Costume T-Shirt(Green,Large)",PowerRangers-Green-SLShirt-L,301,7,0.12%,0.25%,417,9,0.12%,0.25%,51.73%,57.14%,12,1,3.99%,14.29%,$239.20,$19.75,12,1
B09DXKDKB8,B09DXKWX1P,"Power Rangers Mighty Morphin Red Boys Youth Armor Costume T-Shirt (SM, Red)",PRangersShirtYouth-Red-S,132,1,0.05%,0.04%,172,1,0.05%,0.03%,97.40%,100.00%,12,0,9.09%,0.00%,$239.40,$0.00,12,0
B09FJ3J485,B09G3G93Q2,"Crew Mate Astronaut Among Space Halloween Costume Inflatable Chub Suit (Purple, Standard)",220871-CrewMate-Purple-STD,248,4,0.10%,0.15%,327,5,0.10%,0.14%,99.50%,100.00%,12,0,4.84%,0.00%,$263.45,$0.00,12,0
B09S7XZKMZ,B09S7NT224,Super Hero Cape Kids Dress Up Costume Add Your Name Personalized Custom Capes (Blue Shield),custom-KidsCape-CptAmerica,190,3,0.07%,0.11%,262,3,0.08%,0.08%,99.60%,100.00%,13,0,6.84%,0.00%,$324.35,$0.00,12,0
B0BBH9BFF5,B0BBH9BFF5,Adult Unisex Allan Las Vegas Party Hangover Movie Deluxe Halloween Costume Beard Brown,1256-HangoverBeard,86,0,0.03%,0.00%,112,0,0.03%,0.00%,97.32%,0.00%,12,0,13.95%,0.00%,$239.40,$0.00,12,0
B0BKTQ48ZD,B0BKTMNBMM,Maruchan Caution Hot Noodles Lounge Pants for Mens and Womens Sleepwear,MUMA00EMNP-HotNoodsPants-XL,500,3,0.19%,0.11%,694,6,0.21%,0.17%,99.86%,100.00%,12,0,2.40%,0.00%,$239.40,$0.00,12,0
B07CSCKQPZ,B000BBABA2,"Sanford and Son ""Buy and Sell Junk"" T-shirt Grey",sanford064-XL,92,0,0.04%,0.00%,117,0,0.03%,0.00%,100.00%,0.00%,11,0,11.96%,0.00%,$208.45,$0.00,11,0
B07CG7FJWP,B000BTD78W,"Sanford and Son ""5 across yo lip"" T-shirt Black,XX-Large,Black",sanford068-XXL,79,0,0.03%,0.00%,107,0,0.03%,0.00%,93.33%,0.00%,11,0,13.92%,0.00%,$219.45,$0.00,11,0
B000EWK8YC,B000EWG4WC,Married with Children Al Bundy NO MA'AM White T-Shirt Tee (XXL),albundy002-XXL,100,2,0.04%,0.07%,129,2,0.04%,0.06%,98.33%,100.00%,17,1,17.00%,50.00%,$338.95,$19.75,11,1
B00275IHS8,B00275IHS8,Flint Tropics Semi Pro Jackie Moon Basketball Uniform Costume,flinttropicscostume,560,9,0.22%,0.33%,707,12,0.21%,0.33%,99.01%,100.00%,13,0,2.32%,0.00%,$844.87,$0.00,11,0
B072SCMW48,B002SBGIR8,"Rowdy Roddy Piper Hot Rod Wrestling White Adult T-shirt Tee, 2XL",roddypiper001-XXL,93,2,0.04%,0.07%,113,2,0.03%,0.06%,100.00%,100.00%,11,0,11.83%,0.00%,$241.45,$0.00,11,0
B07C13DP7J,B0034JI1KK,Frankie Says Relax Adult White Distressed T-Shirt Tee,frankie002-L,139,0,0.05%,0.00%,164,0,0.05%,0.00%,98.08%,0.00%,11,0,7.91%,0.00%,$274.45,$0.00,11,0
