(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B008YOLRDS,B008YOLRDS,Serenity Firefly Jayne Ear Flap Knit Adult Hat Beanie,serenityhat001,326,14,0.06%,0.24%,427,19,0.06%,0.25%,97.42%,94.74%,33,0,10.12%,0.00%,$724.35,$0.00,32,0
B08JZGFKGH,B07GJWVGTD,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Leonardo,Large)",tmnt016-Leo-Mens-L,924,18,0.17%,0.30%,"1,354",28,0.20%,0.36%,39.60%,38.10%,33,0,3.57%,0.00%,$658.35,$0.00,32,0
B08LDVVLHK,B07YX94S4T,Indiana J Holy Grail Cup Replica Halloween Costume Cosplay Prop (1 Pack),IndianaJHolyGrailCup,462,5,0.09%,0.08%,580,7,0.08%,0.09%,98.78%,100.00%,33,0,7.14%,0.00%,$493.35,$0.00,32,0
B0887M6B4H,B0887TD8ZM,Hollywood Champion Adult White T-Shirt,3001-White-ChampionShirt-L,243,1,0.05%,0.02%,291,2,0.04%,0.03%,99.64%,100.00%,33,0,13.58%,0.00%,$757.35,$0.00,32,0
B09KS5M1P8,B0934326MZ,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(SM, Donatello)",TMNTShirt-Youth-Donatello-S,414,5,0.08%,0.08%,515,5,0.08%,0.06%,98.11%,100.00%,32,1,7.73%,20.00%,$638.20,$19.75,32,1
B09KS5M1P8,B0934GHNC8,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(LG, Leonardo)",TMNTShirt-Youth-Leonardo-L,749,3,0.14%,0.05%,994,4,0.15%,0.05%,98.11%,100.00%,32,1,4.27%,33.33%,$638.20,$19.75,32,1
B09DXKDKB8,B09DXJPQWJ,"Power Rangers Mighty Morphin Pink Boys Youth Armor Costume T-Shirt (SM, Pink)",PRangersShirtYouth-Pink-S,277,4,0.05%,0.07%,355,5,0.05%,0.06%,93.33%,100.00%,35,0,12.64%,0.00%,$698.25,$0.00,32,0
B07CSCKQPZ,B000BBABA2,"Sanford and Son ""Buy and Sell Junk"" T-shirt Grey",sanford064-XL,227,2,0.04%,0.03%,306,2,0.04%,0.03%,98.60%,100.00%,31,0,13.66%,0.00%,$587.45,$0.00,31,0
B07CMXY86F,B0046BL74W,TV Store Superhero Costume Felt Eye Masks Assorted Colors (Orange),tmntmasks-Orange,215,3,0.04%,0.05%,305,3,0.04%,0.04%,94.74%,100.00%,36,0,16.74%,0.00%,$142.20,$0.00,31,0
B006A9VGO4,B006A9VGO4,"Glass Das Boot Beer Mug 2 Liter As Seen in Beerfest, Garden, Lawn, Maintenance",beerfestdasboot2liter1,480,6,0.09%,0.10%,605,15,0.09%,0.19%,98.02%,93.33%,56,0,11.67%,0.00%,$893.20,$0.00,31,0
B07CMHJ9J7,B00CMQWROM,Los Pollos Hermanos Logo T-Shirt Tee,breakingbad004navy-XL,223,1,0.04%,0.02%,301,1,0.04%,0.01%,97.92%,100.00%,32,1,14.35%,100.00%,$638.20,$19.75,31,1
B07YZTT6F3,B00U0IHLE0,Ripple Junction The Big Lebowski Team Dude Bowling Gold Button-Down Shirt Costume (Adult X-Large),bigldudecostume001-XL,590,9,0.11%,0.15%,725,10,0.11%,0.13%,100.00%,100.00%,32,2,5.42%,22.22%,"$1,277.60",$79.10,31,2
B09CR9V2F5,B09CRRLYX7,Costume Agent Willy's Wonderland The Janitor Blue T-Shirt,WillysWonderland-Shirt-M,198,4,0.04%,0.07%,262,6,0.04%,0.08%,96.72%,100.00%,32,0,16.16%,0.00%,$798.40,$0.00,31,0
B0BF6PFKLT,B0BF6PFKLT,Ghost Ghoul Hunter Gloves and Belt Set Buster Halloween Costume,220941-GhostbustersGlovesBeltSet,856,4,0.16%,0.07%,"1,127",4,0.16%,0.05%,98.40%,100.00%,39,2,4.56%,50.00%,"$1,362.70",$69.55,31,2
B07CBSCYDF,B0012ODARS,Peanuts Charlie Brown Costume T-Shirt (Adult XX-Large),Peanuts001-XXL,345,6,0.07%,0.10%,441,6,0.06%,0.08%,99.76%,100.00%,31,0,8.99%,0.00%,$680.45,$0.00,30,0
B072SCMW48,B002SBCHYQ,"Rowdy Roddy Piper Hot Rod Wrestling White Adult T-shirt Tee, Large",roddypiper001-L,246,0,0.05%,0.00%,299,0,0.04%,0.00%,98.21%,0.00%,30,0,12.20%,0.00%,$658.50,$0.00,30,0
B08CBHLQGP,B00FH80JOM,Tuxedo Tux Adult Royal Blue Inflatable Chub Suit ® Costume,chubsuitcostume002-rylblue,"2,329",20,0.44%,0.34%,"2,935",27,0.43%,0.35%,99.25%,100.00%,31,1,1.33%,5.00%,$742.21,$23.71,30,1
B07BNVPY2K,B01JSFN2Y8,DC Comics Suicide Squad Harley Quinn DELUXE Sequins Panty (Small) Red/Blue,suicidesquad004-FBA-S,852,14,0.16%,0.24%,"1,157",28,0.17%,0.36%,99.73%,96.43%,30,1,3.52%,7.14%,$868.21,$28.66,30,1
B07CKXLQW7,B01JGYNWVO,"Costume Agent Big Lebowski Costume Pajama - Sweater Pajama Pants from The Dude Costume Big Lebowski | Men Pajama for Halloween Costume, Cosplay, Comic Con, Everyday Use & Themed Birthday Party",biglpants001-M,238,1,0.04%,0.02%,279,1,0.04%,0.01%,97.21%,100.00%,29,0,12.18%,0.00%,$984.55,$0.00,29,0
B07BTFD7NQ,B07BTFD7NQ,Hulk Hogan Hulkamania Red Feather Boa,redboa001N,223,1,0.04%,0.02%,257,1,0.04%,0.01%,99.22%,100.00%,30,0,13.45%,0.00%,$299.70,$0.00,29,0
B09KS5M1P8,B0B72BKG2W,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(MD, Michelangelo)",TMNTShirt-Youth-Mike-M,309,1,0.06%,0.02%,398,2,0.06%,0.03%,96.65%,100.00%,29,0,9.39%,0.00%,$578.55,$0.00,29,0
B07CNRMQLV,B0050IRKR8,"Hulkamania Gold Bandana, Gold, One Size",hulkb1gold,225,1,0.04%,0.02%,283,1,0.04%,0.01%,99.29%,100.00%,28,0,12.44%,0.00%,$362.60,$0.00,28,0
B073SKR35T,B073SJQFKZ,Reversible Adult Black and Black Superhero Custom Personalized Costume Cape (Adult),CUSTOMcapeADULTblk-blk,312,9,0.06%,0.15%,445,11,0.06%,0.14%,99.75%,100.00%,28,0,8.97%,0.00%,$698.60,$0.00,28,0
B07JD991N3,B07JBKN118,Nickelodeon Boys Henry Danger Costume Pajama Set (Boys Size 8),HenryDangerSet-BLLTV-8,"1,343",11,0.25%,0.19%,"1,756",16,0.26%,0.21%,99.94%,100.00%,29,0,2.16%,0.00%,$810.55,$0.00,28,0
B07CBSCYDF,B000YY2NFM,Peanuts Charlie Brown Costume T-Shirt,Peanuts001-L,479,5,0.09%,0.08%,621,6,0.09%,0.08%,99.50%,100.00%,27,0,5.64%,0.00%,$592.65,$0.00,27,0
B01LBRL7XY,B01LBRLBJE,Superhero Cosplay Halloween Costume Black Boots,100578BLACK-L,602,10,0.11%,0.17%,738,10,0.11%,0.13%,99.85%,100.00%,27,1,4.49%,10.00%,"$2,076.88",$76.18,27,1
B01MTDXE5X,B01MTDXE5X,Adult Unisex Flint Tropics Semi-Pro Movie Jackie Moon Headband Wristbands Costume,flintsweatbands,139,2,0.03%,0.03%,187,2,0.03%,0.03%,96.26%,100.00%,38,3,27.34%,150.00%,$415.77,$32.52,27,2
B07FK33CZ5,B07FK2LT7J,NWO New World Order Red Ink Adult Black T-Shirt (X-Large),nwo003-XL,252,2,0.05%,0.03%,292,2,0.04%,0.03%,98.93%,100.00%,29,1,11.51%,50.00%,$636.33,$21.73,27,1
B07RJYX1Y6,B07RJYX1Y6,"Concept One Disney's Pixar Up Wilderness Explorer Cotton Adjustable Baseball Hat with Curved Brim, Yellow, One Size",EMUP2001TV-UpHat,"1,087",10,0.21%,0.17%,"1,563",16,0.23%,0.21%,45.55%,31.25%,28,0,2.58%,0.00%,$586.60,$0.00,27,0
B09CR9V2F5,B09CRKY7GH,Costume Agent Willy's Wonderland The Janitor Blue T-Shirt,WillysWonderland-Shirt-L,196,2,0.04%,0.03%,240,2,0.04%,0.03%,96.74%,100.00%,28,0,14.29%,0.00%,$698.60,$0.00,27,0
B003SXGN7K,B003SXGN7K,Community Troy and Abed Mug,communitymug,275,2,0.05%,0.03%,406,4,0.06%,0.05%,94.09%,100.00%,29,0,10.55%,0.00%,$594.55,$0.00,26,0
B00MEDQ1XQ,B005MYCCJQ,"Costume Agent A League of Their Own Costume 3 Pcs - Rockford Peaches Costume AAGPBL with Red Hat & Belt | Baseball Dress for Comic Con, Cosplay, Themed Birthday Party & Halloween Costumes for Women",leagueoftheirowncostume-FBA-S-M,461,5,0.09%,0.08%,615,5,0.09%,0.06%,99.50%,100.00%,28,0,6.07%,0.00%,"$1,651.72",$0.00,26,0
B07BS3YC9C,B007W58NMI,Arrested Development Distressed Bluth's Original Frozen Banana Royal Blue Heather Mens T-shirt (Adult X-Large),arrested011-XL,173,2,0.03%,0.03%,229,2,0.03%,0.03%,96.73%,50.00%,30,0,17.34%,0.00%,$604.50,$0.00,26,0
B00XLQUJ06,B00XLQUJ06,TMNT Teenage Mutant Ninja Turtles Multi Character Snack Container,tmntsnack001,841,9,0.16%,0.15%,"1,100",11,0.16%,0.14%,98.09%,100.00%,26,0,3.09%,0.00%,$180.70,$0.00,26,0
B09DXKDKB8,B09DXKY57C,"Power Rangers Mighty Morphin Red Boys Youth Armor Costume T-Shirt(XS, Red)",PRangersShirtYouth-Red-XS,622,6,0.12%,0.10%,782,9,0.11%,0.12%,96.94%,100.00%,26,0,4.18%,0.00%,$518.70,$0.00,26,0
B09DXKDKB8,B09DXKZTQM,"Power Rangers Mighty Morphin Pink Boys Youth Armor Costume T-Shirt(XS, Pink)",PRangersShirtYouth-Pink-XS,621,10,0.12%,0.17%,751,13,0.11%,0.17%,98.25%,72.73%,26,1,4.19%,10.00%,$518.50,$19.75,26,1
B09MG8ZS1R,B09MG8B472,Mad Engine Ghostbusters Logo Adult Unisex Charcoal Christmas Lounge Pants,GBXX22KBNP-Ghostbusters-L,569,5,0.11%,0.08%,656,5,0.10%,0.06%,99.19%,100.00%,28,0,4.92%,0.00%,$558.60,$0.00,26,0
B0B1JJVZFV,B0B1JL3JZZ,"Custom Blanket with Personalized Photo and Name Superhero Fleece Blankets (Spider, 30x40 Fleece)",SHero-30x40fleece-Spider,945,11,0.18%,0.19%,"1,354",16,0.20%,0.21%,99.62%,100.00%,26,0,2.75%,0.00%,$986.70,$0.00,26,0
B0BKTG5GTZ,B0BKTFCZXL,Kool Aid Trek Day Tie Dye T-Shirt for Mens and Womens Multicolor,HEKA00ZMSC-KoolAidShirt-M,209,5,0.04%,0.08%,260,6,0.04%,0.08%,94.69%,83.33%,28,0,13.40%,0.00%,$280.00,$0.00,26,0
B000RL65EC,B000RL2POQ,Greatest American Hero Adult Unisex Ralph Hinckley Cosplay Costume T-Shirt Red,greatest002-XL,109,1,0.02%,0.02%,131,1,0.02%,0.01%,98.31%,0.00%,25,0,22.94%,0.00%,$548.75,$0.00,25,0
B07CBCX8VV,B001C40Y2C,"The Office Michael Scott's Fun Run Race Blue T-Shirt Tee, X-Large",Office008-XL,327,3,0.06%,0.05%,408,3,0.06%,0.04%,99.74%,100.00%,26,0,7.95%,0.00%,$488.54,$0.00,25,0
B0026PNI8I,B0026POOT0,The Big Lebowski Kaoru Betto Baseball Raglan T-Shirt (Adult X-Large) White,bigl012-XL,126,3,0.02%,0.05%,157,3,0.02%,0.04%,96.48%,100.00%,26,0,20.63%,0.00%,$752.70,$0.00,25,0
B07BV1W8GN,B004TNCJM6,Hangover The Alan Baby Bjorn With Graphic Human Tree Dark Khaki Adult Costume T-Shirt Tee (X-Large),hangover014-XL,192,3,0.04%,0.05%,235,3,0.03%,0.04%,97.32%,100.00%,26,0,13.54%,0.00%,$570.70,$0.00,25,0
B07BTWHSXB,B0084DMJCC,Eastbound & Down Myrtle Beach Mermen 55 T-Shirt (X-Large) Carolina Blue,eastbound018-XL,207,2,0.04%,0.03%,280,2,0.04%,0.03%,98.13%,100.00%,25,0,12.08%,0.00%,$548.75,$0.00,25,0
B07BV15X7N,B00HJBEHPM,"Power Rangers Baby Ranger Costume Romper Onesie (6-12 Months, Green)",powerrangers018green-6/12,415,4,0.08%,0.07%,516,5,0.08%,0.06%,96.94%,100.00%,25,1,6.02%,25.00%,$498.55,$19.75,25,1
B07C2P6CHX,B01JGPD3MG,Metallica Logo Blue T-Shirt (Adult Medium),metallica003-M,189,1,0.04%,0.02%,246,1,0.04%,0.01%,98.24%,100.00%,25,0,13.23%,0.00%,$598.75,$0.00,25,0
B07BNVPY2K,B01JSFN5NQ,DC Comics Suicide Squad Harley Quinn Deluxe Sequins Panty (Medium) Red/Blue,suicidesquad004-M,893,13,0.17%,0.22%,"1,258",25,0.18%,0.32%,99.11%,100.00%,25,0,2.80%,0.00%,$744.75,$0.00,25,0
B01L2EGHFY,B01L2EGHFY,Rocky Black Italian Stallion Boxer Shorts (Adult Large),rockyshorts-L,"1,087",2,0.21%,0.03%,"1,456",6,0.21%,0.08%,98.70%,0.00%,27,0,2.48%,0.00%,$565.65,$0.00,25,0
B07YZV1VQF,B07YZV1VQF,Unisex Macho Man Professional Wrestler Bandana Halloween Cosplay Costume Accessory,101001-MachoManBandana,288,2,0.05%,0.03%,375,2,0.05%,0.03%,98.93%,100.00%,25,0,8.68%,0.00%,$298.75,$0.00,25,0
B09DXKDKB8,B09DXKWX1P,"Power Rangers Mighty Morphin Red Boys Youth Armor Costume T-Shirt (SM, Red)",PRangersShirtYouth-Red-S,246,1,0.05%,0.02%,310,1,0.05%,0.01%,98.20%,100.00%,25,0,10.16%,0.00%,$498.75,$0.00,25,0
B09J1H1SWW,B09J1H1SWW,Mad Engine Simpsons Character All Over Backpack One Size Multicolor,99MUL-SimpsonsBackpack,665,7,0.13%,0.12%,954,13,0.14%,0.17%,99.58%,100.00%,25,0,3.76%,0.00%,"$1,223.75",$0.00,25,0
B000H6PAGG,B000H6PAGG,X-Men Z69 BELT BUCKLE,RO-ARWZ-IIN8,796,6,0.15%,0.10%,"1,056",10,0.15%,0.13%,98.86%,100.00%,24,1,3.02%,16.67%,$478.60,$19.75,24,1
B002PINI86,B002PINI86,Kenny Powers Eastbound & Down Costume Wig Black,kennywig,520,4,0.10%,0.07%,679,4,0.10%,0.05%,96.47%,100.00%,37,0,7.12%,0.00%,$590.15,$0.00,24,0
B07BTWHSXB,B0084DMJEA,Eastbound & Down Myrtle Beach Mermen Logo 55 Carolina Blue Adult T-Shirt (Adult Large),eastbound018-L,203,5,0.04%,0.08%,275,5,0.04%,0.06%,100.00%,100.00%,26,0,12.81%,0.00%,$570.70,$0.00,24,0
B015TM9GTE,B015TM9GTE,Joy Inside Out Blue Costume Wig,insideoutjoywig,353,9,0.07%,0.15%,454,12,0.07%,0.16%,95.37%,100.00%,24,2,6.80%,22.22%,$454.42,$37.52,24,2
B01JSH2B0C,B01JSFMZF0,Suicide Squad Harley Quinn Daddy's Little Monster Women's Top with Rips (X-Large) White/Red,suicidesquad003-XL,"1,023",14,0.19%,0.24%,"1,354",16,0.20%,0.21%,99.47%,100.00%,24,0,2.35%,0.00%,$698.80,$0.00,24,0
B073SKR35T,B073SJNBMT,Reversible Adult Green and Green Superhero Custom Personalized Costume Cape (Adult),CUSTOMcapeADULTgrn-grn,675,22,0.13%,0.37%,916,27,0.13%,0.35%,98.88%,100.00%,24,0,3.56%,0.00%,$598.80,$0.00,24,0
B08LQMJN5L,B08LQVG2JB,"Power Rangers Red Costume T-Shirt(Red,Large)",PowerRangers-Red-SLShirt-L,802,13,0.15%,0.22%,"1,014",14,0.15%,0.18%,50.15%,20.00%,24,1,2.99%,7.69%,$478.60,$19.75,24,1
B08LQMJN5L,B08XKH97VR,"Mighty Morphin Power Rangers Red Blue Yellow Pink Green Black White Blue Costume T-Shirt (Yellow, Small)",PowerRangers-Yellow-SLShirt-S,286,3,0.05%,0.05%,346,3,0.05%,0.04%,87.46%,100.00%,24,0,8.39%,0.00%,$478.80,$0.00,24,0
B09DXKDKB8,B09DXKCZW7,"Power Rangers Mighty Morphin Red Boys Youth Armor Costume T-Shirt (MD, Red)",PRangersShirtYouth-Red-M,232,4,0.04%,0.07%,282,5,0.04%,0.06%,94.78%,100.00%,24,1,10.34%,25.00%,$478.60,$19.75,24,1
B09HWLGYZC,B09HW99L3M,Golf Rainbow Cardigan Sweater Caddy Halloween Costume Cosplay,204092-RainbowCardigan-L,76,0,0.01%,0.00%,100,0,0.01%,0.00%,90.59%,0.00%,24,0,31.58%,0.00%,"$1,230.80",$0.00,24,0
B09JL8BRXY,B09JLB2BXK,American Marketing Ent Bluey Ready for Adventure Boys Halloween Costume Pajamas Cosplay (4) Blue,QF009BBSTV-BlueyPajamas-4,"1,543",13,0.29%,0.22%,"1,779",13,0.26%,0.17%,98.54%,100.00%,25,0,1.62%,0.00%,$698.75,$0.00,24,0
B09MG8ZS1R,B09MG8BRV5,Mad Engine Ghostbusters Logo Adult Unisex Charcoal Christmas Lounge Pants,GBXX22KBNP-Ghostbusters-M,466,6,0.09%,0.10%,578,6,0.08%,0.08%,99.45%,80.00%,26,0,5.58%,0.00%,$518.70,$0.00,24,0
B0BKTG5GTZ,B0BKTGLVKL,Kool Aid Trek Day Tie Dye T-Shirt for Mens and Womens Multicolor,HEKA00ZMSC-KoolAidShirt-XL,223,5,0.04%,0.08%,254,5,0.04%,0.06%,97.07%,80.00%,26,0,11.66%,0.00%,$260.00,$0.00,24,0
B07CKR7H1V,B000CDCPC6,A-Team T-Shirt Green (Large),ateam001-L,207,1,0.04%,0.02%,260,2,0.04%,0.03%,95.18%,100.00%,35,0,16.91%,0.00%,$628.25,$0.00,23,0
B07CKR7H1V,B000CDCPE4,A-Team T-Shirt Green (X-Large),ateam001-XL,180,4,0.03%,0.07%,234,4,0.03%,0.05%,96.65%,100.00%,28,0,15.56%,0.00%,$502.60,$0.00,23,0
B0147HQ3WA,B0145Q38M6,Where's Waldo Deluxe Costume Set (Adult Large),waldocostumeDELUXE-FBA-L,181,2,0.03%,0.03%,220,2,0.03%,0.03%,99.48%,100.00%,27,0,14.92%,0.00%,$808.65,$0.00,23,0
B07C5D48QB,B015L2QR1W,Macho Man Star Printed Costume Bandana (Purple),machomanbandana-Purple,315,1,0.06%,0.02%,415,1,0.06%,0.01%,98.02%,100.00%,23,0,7.30%,0.00%,$274.85,$0.00,23,0
B01LBRL7XY,B01LBRL9EG,Superhero Gotham Black Costume Boots (Medium 10-11),100578BLACK-M,800,8,0.15%,0.13%,"1,038",8,0.15%,0.10%,99.90%,100.00%,23,0,2.88%,0.00%,"$1,769.85",$0.00,23,0
B073SKR35T,B073SK22BG,Reversible Adult Blue and Blue Superhero Custom Personalized Costume Cape (Adult),CUSTOMcapeADULTblu-blu,324,9,0.06%,0.15%,459,15,0.07%,0.19%,98.48%,84.62%,33,12,10.19%,133.33%,$812.95,$289.00,23,3
B0756JKRZ8,B0756JKRZ8,Wonder Woman Peel and Stick Face Tattoos,6132-WonderWomanFaceTattoos,300,4,0.06%,0.07%,435,9,0.06%,0.12%,97.93%,100.00%,31,8,10.33%,200.00%,$244.43,$61.58,23,3
B07BRZNC83,B07C9GXRXT,Hulk Hogan Hulkamania Sleeveless Red T-Shirt (Adult X-Large),hulk003redN-XL,217,0,0.04%,0.00%,257,0,0.04%,0.00%,98.41%,0.00%,23,0,10.60%,0.00%,$573.85,$0.00,23,0
B07VPR97D6,B07VPR97D6,Costume Agent Jessie Cowboy Cowgirl Chaps Halloween & Cosplay Costume Accessory for Adults - White,100950-CowboyChaps1,994,14,0.19%,0.24%,"1,308",28,0.19%,0.36%,96.94%,100.00%,24,1,2.41%,7.14%,"$1,102.34",$45.49,23,1
B08LQMJN5L,B08LQMBGYK,"Power Rangers Pink Costume T-Shirt(Pink,Large)",PowerRangers-Pink-SLShirt-L,528,5,0.10%,0.08%,705,7,0.10%,0.09%,43.06%,0.00%,25,0,4.73%,0.00%,$458.85,$0.00,23,0
B09DXKDKB8,B09DXL1HMZ,"Power Rangers Mighty Morphin Blue Boys Youth Armor Costume T-Shirt (SM, Blue)",PRangersShirtYouth-Blue-S,142,2,0.03%,0.03%,174,2,0.03%,0.03%,96.20%,100.00%,23,0,16.20%,0.00%,$458.85,$0.00,23,0
B09JL8BRXY,B09JL84BJ1,American Marketing Ent Bluey Ready for Adventure Boys Halloween Costume Pajamas Cosplay (3T),QF009BBSTV-BlueyPajamas-3T,958,6,0.18%,0.10%,"1,136",8,0.17%,0.10%,97.45%,100.00%,23,0,2.40%,0.00%,$642.85,$0.00,23,0
B005K0V6EO,B005K0V6EO,Adult Unisex Hulk Hogan Hulkamania Pro Wrestler Manic Halloween Costume Wig,wmw001,347,8,0.07%,0.13%,408,8,0.06%,0.10%,99.51%,75.00%,22,1,6.34%,12.50%,$624.61,$28.66,22,1
B07FDL126R,B07FDL126R,Retro 80s Aerobics Instructor Deluxe Wig and Headband Costume Set,RetroWigHeadband-1191,388,5,0.07%,0.08%,544,11,0.08%,0.14%,97.61%,81.82%,22,1,5.67%,20.00%,$570.64,$25.69,22,1
B08JZGFKGH,B07GJYJCJZ,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,X-Large)",tmnt016-Don-Mens-XL,828,13,0.16%,0.22%,"1,073",17,0.16%,0.22%,41.43%,36.36%,22,2,2.66%,15.38%,$438.50,$39.50,22,2
B07HHJ1RQR,B07HHKLSRN,Wu Tang Clan Logo Yellow and Black Lounge Pants (Adult XX-Large),WuTangLoungePants-LN0010-52-XXL,223,2,0.04%,0.03%,255,2,0.04%,0.03%,97.50%,100.00%,23,1,10.31%,50.00%,$573.60,$24.70,22,1
B084PZDKRH,B084QCNPL9,Costume Agent Personalized Add Your Own Image Custom Adult Sublimation Capes Blue,CustomSublimationCape-Blue,337,12,0.06%,0.20%,456,17,0.07%,0.22%,98.16%,100.00%,31,2,9.20%,16.67%,$636.02,$42.47,22,2
B0887M6B4H,B0887NK9KK,Hollywood Champion Adult White T-Shirt,3001-White-ChampionShirt-XL,73,1,0.01%,0.02%,91,2,0.01%,0.03%,90.79%,100.00%,23,1,31.51%,100.00%,$527.62,$22.72,22,1
B08FRRT4LJ,B08FRRT4LJ,Jungle Cruise Explorer Halloween Costume Accessory Hat Beige,100541-JungleCruiseHat,229,5,0.04%,0.08%,340,8,0.05%,0.10%,98.24%,87.50%,23,0,10.04%,0.00%,$389.85,$0.00,22,0
B08LQMJN5L,B08XJQSGFR,"Mighty Morphin Power Rangers Red Blue Yellow Pink Green Black White Blue Costume T-Shirt (Yellow, Large)",PowerRangers-Yellow-SLShirt-L,381,5,0.07%,0.08%,508,5,0.07%,0.06%,52.36%,20.00%,22,1,5.77%,20.00%,$438.70,$19.75,22,1
B0BGMDXHGL,B0BGMCSGLJ,"Bel Air Prince Green Shirt, Shorts and Hat Halloween Costume Cosplay",220901-FreshPrinceCostume-L,420,2,0.08%,0.03%,539,4,0.08%,0.05%,94.11%,100.00%,22,0,5.24%,0.00%,"$1,077.78",$0.00,22,0
B0BGQLJVDB,B0BGQPD86B,"Christmas Green Monster Furry Jumpsuit Shoes Gloves and Mask Halloween Costume Cosplay (Green Monster Standard Mask, L/XL)",GreenMonsterSuit-Mask1-L-XL,262,9,0.05%,0.15%,391,10,0.06%,0.13%,98.14%,100.00%,24,3,9.16%,33.33%,"$1,377.05",$178.05,22,3
B002MQN1G0,B002MQOXVW,Seinfeld Cosmo Kramer Lobster Button-Up White Shirt,sein023-L,188,2,0.04%,0.03%,242,2,0.04%,0.03%,98.60%,100.00%,22,0,11.70%,0.00%,"$1,098.90",$0.00,21,0
B07BRRYDGL,B00345BEDA,SNL Saturday Night Live More Cowbell Vintage Tan with Brown Ringers T-Shirt Tee,SNL007tan-XL,98,2,0.02%,0.03%,127,6,0.02%,0.08%,89.62%,100.00%,22,1,22.45%,50.00%,$438.70,$19.75,21,1
B07C9J829C,B004RBQD4U,Beer Bear+Deer Mac Navy Adult T-Shirt Tee (Large),alsunny022-L,87,1,0.02%,0.02%,104,3,0.02%,0.04%,98.91%,100.00%,21,0,24.14%,0.00%,$523.95,$0.00,21,0
B07C5J9R6F,B0054RW2H8,Scott Pilgrim vs. The World Movie Wristband (Gold & Maroon),scottpilgrimwristband-GoldandMaroon,189,0,0.04%,0.00%,277,0,0.04%,0.00%,74.36%,0.00%,30,0,15.87%,0.00%,$148.50,$0.00,21,0
B009KMCL6K,B005EHIUMO,Adult Unisex Futurama Classic TV Cartoon Series Faded Planet Express T-Shirt Black,Futurama003-L,328,2,0.06%,0.03%,410,2,0.06%,0.03%,98.21%,100.00%,21,0,6.40%,0.00%,$418.95,$0.00,21,0
B07BS3YC9C,B007W58N96,Arrested Development Distressed Bluth's Original Frozen Banana Royal Blue Heather Mens T-shirt (Adult Small),arrested011-S,126,1,0.02%,0.02%,162,1,0.02%,0.01%,99.32%,0.00%,21,0,16.67%,0.00%,$422.95,$0.00,21,0
B01JSH2B0C,B01JSFMYCE,DC Comics Suicide Squad Harley Quinn Daddy's Little Monster Women's Top with Rips (2X),suicidesquad003-FBA-2XL,317,3,0.06%,0.05%,368,3,0.05%,0.04%,97.68%,100.00%,21,0,6.62%,0.00%,$628.95,$0.00,21,0
B072K9Y1SC,B01M0UQKL2,Pro Wrestling Costume Boots (Medium Black),wrestlingboots-MB,560,4,0.11%,0.07%,694,4,0.10%,0.05%,99.11%,100.00%,21,0,3.75%,0.00%,"$1,199.80",$0.00,21,0
B075FWWL9R,B075FWWL9R,Beast Adult Costume Wig and Beard,1147-BeastWigandBeard,245,4,0.05%,0.07%,343,4,0.05%,0.05%,97.38%,100.00%,25,2,10.20%,50.00%,$673.21,$53.36,21,2
B0777PZDC5,B0777MHCJQ,Dr Who Tardis Lounge Pants (XX-Large),DW0185-TardisGridLoungePants-2XL,418,0,0.08%,0.00%,543,0,0.08%,0.00%,97.61%,0.00%,23,0,5.50%,0.00%,$412.85,$0.00,21,0
B07FK33CZ5,B07FK2Q72P,NWO New World Order Red Ink Adult Black T-Shirt (XX-Large),nwo003-XXL,161,3,0.03%,0.05%,186,3,0.03%,0.04%,98.29%,100.00%,22,0,13.66%,0.00%,$482.90,$0.00,21,0
B08JZGFKGH,B07GJXVPS9,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,Large)",tmnt016-Don-Mens-L,701,13,0.13%,0.22%,909,16,0.13%,0.21%,33.17%,41.67%,21,1,3.00%,7.69%,$418.75,$19.75,21,1
B07H4Y8HRF,B07H4Y8HRF,Jughead Jones Adult Costume Cosplay Beanie Hat Brown,RiverdaleHat001,356,0,0.07%,0.00%,497,0,0.07%,0.00%,93.56%,0.00%,21,0,5.90%,0.00%,$334.95,$0.00,21,0
B08LQMJN5L,B08XJLRJJG,"Mighty Morphin Power Rangers Red Blue Yellow Pink Green Black White Blue Costume T-Shirt (Yellow, Medium)",PowerRangers-Yellow-SLShirt-M,442,14,0.08%,0.24%,601,22,0.09%,0.28%,45.77%,64.71%,21,2,4.75%,14.29%,$418.55,$39.50,21,2
