(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B00K34OI06,B00K34OI06,Progressive Flo Costume Set Standard White,flocostume001,"1,047",9,0.53%,0.44%,"1,294",12,0.51%,0.45%,100.00%,100.00%,15,0,1.43%,0.00%,$674.25,$0.00,14,0
B07BXLNHT4,B00OG9E3IQ,Costume Agent USA American Flag Lounge Pants Pajamas (Medium),usa002-M,191,1,0.10%,0.05%,265,1,0.10%,0.04%,100.00%,100.00%,18,0,9.42%,0.00%,$467.10,$0.00,14,0
B07YZTT6F3,B00U0IHLE0,Ripple Junction The Big Lebowski Team Dude Bowling Gold Button-Down Shirt Costume (Adult X-Large),bigldudecostume001-XL,214,6,0.11%,0.29%,259,6,0.10%,0.22%,100.00%,100.00%,14,2,6.54%,33.33%,$558.50,$79.10,14,2
B07CKXLQW7,B01JGYNWVO,"Costume Agent Big Lebowski Costume Pajama - Sweater Pajama Pants from The Dude Costume Big Lebowski | Men Pajama for Halloween Costume, Cosplay, Comic Con, Everyday Use & Themed Birthday Party",biglpants001-M,83,0,0.04%,0.00%,97,0,0.04%,0.00%,96.59%,0.00%,14,0,16.87%,0.00%,$475.30,$0.00,14,0
B01JSH2B0C,B01JSFMZF0,Suicide Squad Harley Quinn Daddy's Little Monster Women's Top with Rips (X-Large) White/Red,suicidesquad003-XL,429,6,0.22%,0.29%,565,7,0.22%,0.26%,99.82%,100.00%,14,0,3.26%,0.00%,$411.30,$0.00,14,0
B07BNVPY2K,B01JSFN5NQ,DC Comics Suicide Squad Harley Quinn Deluxe Sequins Panty (Medium) Red/Blue,suicidesquad004-M,460,6,0.23%,0.29%,640,8,0.25%,0.30%,99.04%,100.00%,14,0,3.04%,0.00%,$417.30,$0.00,14,0
B08LQMJN5L,B08LQVG2JB,"Power Rangers Red Costume T-Shirt(Red,Large)",PowerRangers-Red-SLShirt-L,215,3,0.11%,0.15%,274,3,0.11%,0.11%,62.90%,50.00%,14,1,6.51%,33.33%,$279.10,$19.75,14,1
B09KS5M1P8,B0933PQFMK,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(MD, Donatello)",TMNTShirt-Youth-Donatello-M,164,0,0.08%,0.00%,200,0,0.08%,0.00%,98.34%,0.00%,14,0,8.54%,0.00%,$279.30,$0.00,14,0
B09KS8CDXM,B09KS7VKZ3,It's Always Sunny in Philadelphia Paddy's Irish Pub Adjustable Hat (Dark Green),SUHT2185-PaddysHat-DarkGreen,150,1,0.08%,0.05%,219,2,0.09%,0.07%,99.06%,100.00%,14,0,9.33%,0.00%,$349.30,$0.00,14,0
B09V8K2ZYY,B09V964G5D,Costume Agent New World Wrestling Adult Black T-shirt (X-Large),nwo002N-XL,45,1,0.02%,0.05%,53,1,0.02%,0.04%,90.70%,100.00%,16,1,35.56%,100.00%,$299.05,$19.75,14,1
B09KS5M1P8,B0B72BKG2W,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(MD, Michelangelo)",TMNTShirt-Youth-Mike-M,154,1,0.08%,0.05%,195,2,0.08%,0.07%,97.69%,100.00%,14,0,9.09%,0.00%,$279.30,$0.00,14,0
B0011457CA,B0011457CA,Interchangeable Placard The Office TV Show Dundie Award Gag Gift Accessory,officedundie,379,3,0.19%,0.15%,489,3,0.19%,0.11%,85.48%,100.00%,13,0,3.43%,0.00%,$298.35,$0.00,13,0
B07C6DR6BY,B002X5SU6G,"Jack Daniel's Label Mens Black T-Shirt, Large, Black, Size Large",JackDaniels001-MensShirt-L,139,2,0.07%,0.10%,173,2,0.07%,0.07%,30.91%,100.00%,13,1,9.35%,50.00%,$298.12,$22.72,13,1
B07CMXY86F,B0046BHE8U,TV Store Superhero Costume Felt Eye Masks Assorted Colors (Red),tmntmasks-Red,382,9,0.19%,0.44%,507,11,0.20%,0.41%,98.38%,100.00%,13,0,3.40%,0.00%,$51.35,$0.00,13,0
B07BS3YC9C,B007W58N96,Arrested Development Distressed Bluth's Original Frozen Banana Royal Blue Heather Mens T-shirt (Adult Small),arrested011-S,67,0,0.03%,0.00%,78,0,0.03%,0.00%,98.59%,0.00%,13,0,19.40%,0.00%,$259.35,$0.00,13,0
B07CMHJ9J7,B00CMQWROM,Los Pollos Hermanos Logo T-Shirt Tee Navy,breakingbad004navy-XL,88,0,0.04%,0.00%,119,0,0.05%,0.00%,95.58%,0.00%,14,0,15.91%,0.00%,$279.30,$0.00,13,0
B0921M6DNW,B00YQ4SE6S,Impact Aerosmith Aero Force Men's White Short Sleeve Tee,aerosmith002-FBA-M,333,5,0.17%,0.24%,411,6,0.16%,0.22%,17.54%,16.67%,13,0,3.90%,0.00%,$337.35,$0.00,13,0
B08JZGFKGH,B07GJXTLZP,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Raphael,Medium)",tmnt016-Raph-Mens-M,439,5,0.22%,0.24%,580,7,0.23%,0.26%,71.06%,75.00%,13,1,2.96%,20.00%,$259.15,$19.75,13,1
B08JZGFKGH,B07GJXVJX7,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Michelangelo,Medium)",tmnt016-Mike-Mens-M,256,4,0.13%,0.19%,348,6,0.14%,0.22%,70.19%,100.00%,13,0,5.08%,0.00%,$259.35,$0.00,13,0
B08JZGFKGH,B07GJXVPS9,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,Large)",tmnt016-Don-Mens-L,328,7,0.17%,0.34%,437,9,0.17%,0.34%,53.56%,50.00%,13,1,3.96%,14.29%,$259.15,$19.75,13,1
B07JD991N3,B07JBKN118,Nickelodeon Boys Henry Danger Costume Pajama Set (Boys Size 8),HenryDangerSet-BLLTV-8,564,8,0.29%,0.39%,714,8,0.28%,0.30%,99.86%,100.00%,14,0,2.48%,0.00%,$391.30,$0.00,13,0
B09KS5M1P8,B0934GHNC8,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(LG, Leonardo)",TMNTShirt-Youth-Leonardo-L,382,1,0.19%,0.05%,514,2,0.20%,0.07%,97.21%,100.00%,13,0,3.40%,0.00%,$259.35,$0.00,13,0
B09JL8BRXY,B09JLB2BXK,American Marketing Ent Bluey Ready for Adventure Boys Halloween Costume Pajamas Cosplay (4) Blue,QF009BBSTV-BlueyPajamas-4,956,9,0.49%,0.44%,"1,106",9,0.44%,0.34%,99.16%,100.00%,14,0,1.46%,0.00%,$391.30,$0.00,13,0
B09MG8ZS1R,B09MG8B472,Mad Engine Ghostbusters Logo Adult Unisex Charcoal Christmas Lounge Pants,GBXX22KBNP-Ghostbusters-L,224,1,0.11%,0.05%,269,1,0.11%,0.04%,98.82%,100.00%,15,0,6.70%,0.00%,$299.25,$0.00,13,0
B0BGMDXHGL,B0BGMCSGLJ,"Bel Air Prince Green Shirt, Shorts and Hat Halloween Costume Cosplay",220901-FreshPrinceCostume-L,172,1,0.09%,0.05%,231,3,0.09%,0.11%,92.92%,100.00%,13,0,7.56%,0.00%,$636.87,$0.00,13,0
B0BKTG5GTZ,B0BKTGLVKL,Kool Aid Trek Day Tie Dye T-Shirt for Mens and Womens Multicolor,HEKA00ZMSC-KoolAidShirt-XL,88,0,0.04%,0.00%,104,0,0.04%,0.00%,98.00%,0.00%,13,0,14.77%,0.00%,$130.00,$0.00,13,0
B072SCMW48,B002SBCHYQ,"Rowdy Roddy Piper Hot Rod Wrestling White Adult T-shirt Tee, Large",roddypiper001-L,114,0,0.06%,0.00%,133,0,0.05%,0.00%,98.39%,0.00%,12,0,10.53%,0.00%,$263.40,$0.00,12,0
B0081JAP0C,B0081JAP0C,New World Wrestling Black Mens Sleeveless T-Shirt - 2X-Large,nwo001-XXL,206,1,0.11%,0.05%,301,1,0.12%,0.04%,99.34%,100.00%,12,0,5.83%,0.00%,$263.40,$0.00,12,0
B07CR1X62V,B009OL32A6,The Heavyweights Tony Perkis Power Camp Hope Black Adult Sleeveless Tank Top (Adult X-Large),heavyweights001TANK-XL,114,0,0.06%,0.00%,134,0,0.05%,0.00%,99.25%,0.00%,13,0,11.40%,0.00%,$246.35,$0.00,12,0
B07C5D48QB,B015L2QSEI,Macho Man Star Printed Costume Bandana (Pink),machomanbandana-Pink,177,0,0.09%,0.00%,213,0,0.08%,0.00%,98.55%,0.00%,12,0,6.78%,0.00%,$119.40,$0.00,12,0
B01JSH2B0C,B01JSFMYCE,DC Comics Suicide Squad Harley Quinn Daddy's Little Monster Women's Top with Rips (2X),suicidesquad003-FBA-2XL,121,3,0.06%,0.15%,137,3,0.05%,0.11%,96.09%,100.00%,12,0,9.92%,0.00%,$359.40,$0.00,12,0
B01LBRL7XY,B01LBRLBJE,Superhero Cosplay Halloween Costume Black Boots,100578BLACK-L,249,4,0.13%,0.19%,298,4,0.12%,0.15%,100.00%,100.00%,12,1,4.82%,25.00%,$922.63,$76.18,12,1
B01MTDXE5X,B01MTDXE5X,Adult Unisex Flint Tropics Semi-Pro Movie Jackie Moon Headband Wristbands Costume,flintsweatbands,46,0,0.02%,0.00%,63,0,0.02%,0.00%,93.65%,0.00%,15,0,32.61%,0.00%,$164.25,$0.00,12,0
B07FDL126R,B07FDL126R,Retro 80s Aerobics Instructor Deluxe Wig and Headband Costume Set,RetroWigHeadband-1191,160,4,0.08%,0.19%,230,10,0.09%,0.37%,97.39%,80.00%,12,1,7.50%,25.00%,$311.14,$25.69,12,1
B08JZGFKGH,B07GJXT48C,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Raphael,XXL)",tmnt016-Raph-Mens-2XL,127,1,0.06%,0.05%,151,1,0.06%,0.04%,95.10%,100.00%,12,0,9.45%,0.00%,$239.40,$0.00,12,0
B08JZGFKGH,B07GJYQYT8,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Leonardo,X-Large)",tmnt016-Leo-Mens-XL,326,5,0.17%,0.24%,430,10,0.17%,0.37%,39.31%,57.14%,12,0,3.68%,0.00%,$239.40,$0.00,12,0
B083QQY4X4,B083QPPJC8,Costume Agent 90's Modern Life Button Down Shirt Blue,204089-ModernLife-M,140,1,0.07%,0.05%,188,1,0.07%,0.04%,99.44%,0.00%,13,0,9.29%,0.00%,$441.35,$0.00,12,0
B09KS5M1P8,B0934G8T62,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(X-Small, Donatello)",TMNTShirt-Youth-Donatello-XS,324,1,0.17%,0.05%,415,1,0.16%,0.04%,97.44%,0.00%,12,0,3.70%,0.00%,$239.40,$0.00,12,0
B0BKTG5GTZ,B0BKTGQBXZ,Kool Aid Trek Day Tie Dye T-Shirt for Mens and Womens Multicolor,HEKA00ZMSC-KoolAidShirt-L,302,3,0.15%,0.15%,355,3,0.14%,0.11%,99.43%,100.00%,15,0,4.97%,0.00%,$150.00,$0.00,12,0
B07CSCKQPZ,B000BBABA2,"Sanford and Son ""Buy and Sell Junk"" T-shirt Grey",sanford064-XL,92,0,0.05%,0.00%,117,0,0.05%,0.00%,100.00%,0.00%,11,0,11.96%,0.00%,$208.45,$0.00,11,0
B002MQN1G0,B002MQOXVW,Seinfeld Cosmo Kramer Lobster Button-Up White Shirt,sein023-L,76,0,0.04%,0.00%,103,0,0.04%,0.00%,98.95%,0.00%,11,0,14.47%,0.00%,$549.45,$0.00,11,0
B002PINI86,B002PINI86,Kenny Powers Eastbound & Down Costume Wig Black,kennywig,240,2,0.12%,0.10%,300,2,0.12%,0.07%,94.00%,100.00%,12,0,5.00%,0.00%,$191.40,$0.00,11,0
B07BTQG148,B0052FPA5I,Step Brothers Catalina Wine Mixer Ice Grey Adult T-Shirt Tee (Adult X-Large),stepbros003-XL,43,1,0.02%,0.05%,49,1,0.02%,0.04%,100.00%,100.00%,11,0,25.58%,0.00%,$219.45,$0.00,11,0
B009KMCL6K,B005EHIUMO,Adult Unisex Futurama Classic TV Cartoon Series Faded Planet Express T-Shirt Black,Futurama003-L,148,0,0.08%,0.00%,181,0,0.07%,0.00%,100.00%,0.00%,11,0,7.43%,0.00%,$219.45,$0.00,11,0
B005K0V6EO,B005K0V6EO,Adult Unisex Hulk Hogan Hulkamania Pro Wrestler Manic Halloween Costume Wig,wmw001,139,3,0.07%,0.15%,165,3,0.07%,0.11%,100.00%,66.67%,11,0,7.91%,0.00%,$318.45,$0.00,11,0
B07BV15X7N,B00FZ3LPUQ,Power Rangers Pink Baby Ranger Costume Romper Onesie (0-6 Months),powerrangers018pink-0/6,198,4,0.10%,0.19%,264,5,0.10%,0.19%,99.37%,100.00%,11,0,5.56%,0.00%,$219.45,$0.00,11,0
B07CKNSJPS,B00JHLXXZM,Fifth Sun NASA Logo Adult Black T-Shirt (Adult XX-Large),nasa002-XXL,116,3,0.06%,0.15%,136,3,0.05%,0.11%,55.83%,33.33%,11,0,9.48%,0.00%,$153.45,$0.00,11,0
B07C8BRCYY,B00NO5ERLG,Captain America Shield Adult Navy Performance T-Shirt (Adult Large),captamerica031-L,71,0,0.04%,0.00%,85,0,0.03%,0.00%,98.75%,0.00%,11,0,15.49%,0.00%,$219.45,$0.00,11,0
B015TM9GTE,B015TM9GTE,Joy Inside Out Blue Costume Wig,insideoutjoywig,162,4,0.08%,0.19%,216,6,0.09%,0.22%,93.06%,100.00%,11,0,6.79%,0.00%,$208.45,$0.00,11,0
B07C2P6CHX,B01JGPD3MG,Metallica Logo Blue T-Shirt (Adult Medium),metallica003-M,67,0,0.03%,0.00%,89,0,0.04%,0.00%,98.80%,0.00%,11,0,16.42%,0.00%,$263.45,$0.00,11,0
B01L2EGHFY,B01L2EGHFY,Rocky Black Italian Stallion Boxer Shorts (Adult Large),rockyshorts-L,442,0,0.23%,0.00%,588,0,0.23%,0.00%,97.96%,0.00%,12,0,2.71%,0.00%,$251.40,$0.00,11,0
B01LBRL7XY,B01LBRL9EG,Superhero Gotham Black Costume Boots (Medium 10-11),100578BLACK-M,381,4,0.19%,0.19%,499,4,0.20%,0.15%,100.00%,100.00%,11,0,2.89%,0.00%,$846.45,$0.00,11,0
B072K9Y1SC,B01LYKP8AO,"Pro Wrestling Costume Boots (Large, Yellow)",wrestlingboots-LY,372,4,0.19%,0.19%,486,5,0.19%,0.19%,99.51%,100.00%,11,0,2.96%,0.00%,$659.89,$0.00,11,0
B08JZGFKGH,B07GJXT6MP,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Raphael,X-Large)",tmnt016-Raph-Mens-XL,224,2,0.11%,0.10%,298,3,0.12%,0.11%,64.49%,100.00%,11,2,4.91%,100.00%,$219.05,$39.50,11,2
B07H4Y8HRF,B07H4Y8HRF,Jughead Jones Adult Costume Cosplay Beanie Hat Brown,RiverdaleHat001,185,0,0.09%,0.00%,251,0,0.10%,0.00%,93.63%,0.00%,11,0,5.95%,0.00%,$175.45,$0.00,11,0
B07HHJ1RQR,B07HHKSQTT,Wu Tang Clan Logo Yellow and Black Lounge Pants (Adult Medium),WuTangLoungePants-LN0010-52-M,81,0,0.04%,0.00%,107,0,0.04%,0.00%,97.09%,0.00%,11,0,13.58%,0.00%,$274.45,$0.00,11,0
B09DXKDKB8,B09DXJPQWJ,"Power Rangers Mighty Morphin Pink Boys Youth Armor Costume T-Shirt (SM, Pink)",PRangersShirtYouth-Pink-S,128,3,0.07%,0.15%,158,4,0.06%,0.15%,86.01%,100.00%,14,0,10.94%,0.00%,$279.30,$0.00,11,0
B09DXKDKB8,B09DXKY57C,"Power Rangers Mighty Morphin Red Boys Youth Armor Costume T-Shirt(XS, Red)",PRangersShirtYouth-Red-XS,238,2,0.12%,0.10%,310,2,0.12%,0.07%,96.06%,100.00%,11,0,4.62%,0.00%,$219.45,$0.00,11,0
B09DXKDKB8,B09DXKZTQM,"Power Rangers Mighty Morphin Pink Boys Youth Armor Costume T-Shirt(XS, Pink)",PRangersShirtYouth-Pink-XS,240,4,0.12%,0.19%,298,4,0.12%,0.15%,97.56%,100.00%,11,1,4.58%,25.00%,$219.25,$19.75,11,1
B09DXKDKB8,B09DXL1HMZ,"Power Rangers Mighty Morphin Blue Boys Youth Armor Costume T-Shirt (SM, Blue)",PRangersShirtYouth-Blue-S,69,2,0.04%,0.10%,94,2,0.04%,0.07%,93.83%,100.00%,11,0,15.94%,0.00%,$219.45,$0.00,11,0
B09FJ3J485,B09G3G93Q2,"Crew Mate Astronaut Among Space Halloween Costume Inflatable Chub Suit (Purple, Standard)",220871-CrewMate-Purple-STD,207,4,0.11%,0.19%,267,5,0.11%,0.19%,100.00%,100.00%,11,0,5.31%,0.00%,$239.50,$0.00,11,0
B09HWLGYZC,B09HW99L3M,Golf Rainbow Cardigan Sweater Caddy Halloween Costume Cosplay,204092-RainbowCardigan-L,31,0,0.02%,0.00%,38,0,0.01%,0.00%,86.21%,0.00%,11,0,35.48%,0.00%,$569.45,$0.00,11,0
B09S7XZKMZ,B09S7NT224,Super Hero Cape Kids Dress Up Costume Add Your Name Personalized Custom Capes (Blue Shield),custom-KidsCape-CptAmerica,154,1,0.08%,0.05%,215,1,0.08%,0.04%,99.52%,0.00%,12,0,7.79%,0.00%,$299.40,$0.00,11,0
B0BBH9BFF5,B0BBH9BFF5,Adult Unisex Allan Las Vegas Party Hangover Movie Deluxe Halloween Costume Beard Brown,1256-HangoverBeard,73,0,0.04%,0.00%,93,0,0.04%,0.00%,98.92%,0.00%,11,0,15.07%,0.00%,$219.45,$0.00,11,0
B07CBCX8VV,B001C40Y2C,"The Office Michael Scott's Fun Run Race Blue T-Shirt Tee, X-Large",Office008-XL,129,2,0.07%,0.10%,169,2,0.07%,0.07%,100.00%,100.00%,11,0,8.53%,0.00%,$206.69,$0.00,10,0
B07C13DP7J,B0034JI1KK,Frankie Says Relax Adult White Distressed T-Shirt Tee,frankie002-L,102,0,0.05%,0.00%,124,0,0.05%,0.00%,98.28%,0.00%,10,0,9.80%,0.00%,$249.50,$0.00,10,0
B07C2WN85S,B004BAXWO6,Eastbound and Down Charros Kenny Powers 55 Jersey Green Adult T-shirt Tee L,eastbound014-L,87,0,0.04%,0.00%,119,0,0.05%,0.00%,100.00%,0.00%,11,0,12.64%,0.00%,$109.45,$0.00,10,0
B07BTWHSXB,B0084DMJCC,Eastbound & Down Myrtle Beach Mermen 55 T-Shirt (X-Large) Carolina Blue,eastbound018-XL,99,0,0.05%,0.00%,132,0,0.05%,0.00%,96.85%,0.00%,10,0,10.10%,0.00%,$219.50,$0.00,10,0
B07CR1X62V,B009OL31EI,The Heavyweights Tony Perkis Power Camp Hope Black Adult Sleeveless Tank Top (Adult Large),heavyweights001TANK-L,57,0,0.03%,0.00%,63,0,0.02%,0.00%,98.39%,0.00%,12,0,21.05%,0.00%,$227.40,$0.00,10,0
B07BZDXRQC,B00CP8M32I,Adult M&M’S Character Big Face T-Shirt,mm001Nblu-M,96,3,0.05%,0.15%,122,4,0.05%,0.15%,96.36%,100.00%,10,0,10.42%,0.00%,$229.50,$0.00,10,0
B07BZDXRQC,B00CP8M3D2,Adult M&M’S Character Big Face T-Shirt,mm001Nblu-L,96,3,0.05%,0.15%,132,3,0.05%,0.11%,95.12%,100.00%,10,1,10.42%,33.33%,$229.27,$22.72,10,1
B07C8BRCYY,B00NO5ES24,Captain America Shield Adult Navy Performance T-Shirt (Adult Medium),captamerica031-M,57,1,0.03%,0.05%,75,1,0.03%,0.04%,98.59%,0.00%,10,1,17.54%,100.00%,$199.30,$19.75,10,1
B07C8BRCYY,B00NO5ESMY,Captain America Shield Adult Navy Performance T-Shirt (Adult X-Large),captamerica031-XL,63,1,0.03%,0.05%,88,1,0.03%,0.04%,100.00%,100.00%,10,0,15.87%,0.00%,$199.50,$0.00,10,0
B00UM22VAI,B00UM294EE,"Disguise Women's Rainbow Dash Adult Costume Wings, Blue, One Size",85536-RDashWingsAd,136,0,0.07%,0.00%,209,0,0.08%,0.00%,100.00%,0.00%,10,0,7.35%,0.00%,$166.60,$0.00,10,0
B0147HQ3WA,B0145Q38M6,Where's Waldo Deluxe Costume Set (Adult Large),waldocostumeDELUXE-FBA-L,75,0,0.04%,0.00%,92,0,0.04%,0.00%,98.84%,0.00%,12,0,16.00%,0.00%,$359.40,$0.00,10,0
B072K9Y1SC,B01M16CG9F,Pro Wrestling Costume Boots (Medium White),wrestlingboots-MW,111,1,0.06%,0.05%,135,1,0.05%,0.04%,95.97%,0.00%,11,1,9.91%,100.00%,$659.29,$59.39,10,1
B01JSH2B0C,B01N3SRXH8,Suicide Squad Harley Quinn Daddy's Little Monster Women's Top with Rips (XXX-Large) White/Red,suicidesquad003-FBA-3XL,120,1,0.06%,0.05%,140,1,0.06%,0.04%,99.26%,100.00%,10,0,8.33%,0.00%,$299.50,$0.00,10,0
B07BTFD7NQ,B07BTFD7NQ,Hulk Hogan Hulkamania Red Feather Boa,redboa001N,83,1,0.04%,0.05%,93,1,0.04%,0.04%,98.92%,100.00%,11,0,13.25%,0.00%,$109.89,$0.00,10,0
B08JZGFKGH,B07GK1CZPS,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Leonardo,Medium)",tmnt016-Leo-Mens-M,338,3,0.17%,0.15%,472,9,0.19%,0.34%,44.29%,33.33%,10,1,2.96%,33.33%,$199.30,$19.75,10,1
B07JGYY715,B07JGYY715,Halloween Costume Accessory Hollywood Black Bandana,hollywoodbandana,91,0,0.05%,0.00%,121,0,0.05%,0.00%,99.17%,0.00%,10,0,10.99%,0.00%,$119.50,$0.00,10,0
B084PZDKRH,B084Q3J9LV,Costume Agent Personalized Add Your Own Image Custom Adult Sublimation Capes Black,CustomSublimationCape-Black,336,7,0.17%,0.34%,473,7,0.19%,0.26%,99.32%,100.00%,11,0,3.27%,0.00%,$240.45,$0.00,10,0
B0938H8RVR,B0938H8RVR,Las Vegas Visor Hat Sunglasses and Cigarette Holder Halloween Costume Cosplay Accessory Set Green,Fearloathing-LasVegasVisorSet,100,3,0.05%,0.15%,141,3,0.06%,0.11%,100.00%,100.00%,10,0,10.00%,0.00%,$269.50,$0.00,10,0
B09DXKDKB8,B09DXKTK7V,"Power Rangers Mighty Morphin Pink Boys Youth Armor Costume T-Shirt (MD, Pink)",PRangersShirtYouth-Pink-M,89,1,0.05%,0.05%,110,1,0.04%,0.04%,88.78%,100.00%,15,1,16.85%,100.00%,$299.25,$19.95,10,1
B0B9192QZ4,B0B916CGG1,Karate Cobra Mohawk Halloween Costume Blue and Red Wig Cosplay (Blue) One Size,1253-CobraKaiHawk-Blue,116,1,0.06%,0.05%,192,1,0.08%,0.04%,97.40%,100.00%,10,0,8.62%,0.00%,$249.50,$0.00,10,0
B0BGQLJVDB,B0BGQPD86B,"Christmas Green Monster Furry Jumpsuit Shoes Gloves and Mask Halloween Costume Cosplay (Green Monster Standard Mask, L/XL)",GreenMonsterSuit-Mask1-L-XL,104,2,0.05%,0.10%,141,2,0.06%,0.07%,95.49%,100.00%,10,1,9.62%,50.00%,$598.90,$59.35,10,1
B0BKTQ48ZD,B0BKTMNBMM,Maruchan Caution Hot Noodles Lounge Pants for Mens and Womens Sleepwear,MUMA00EMNP-HotNoodsPants-XL,384,2,0.20%,0.10%,530,3,0.21%,0.11%,99.81%,100.00%,10,0,2.60%,0.00%,$199.50,$0.00,10,0
B07CKR7H1V,B000CDCPC6,A-Team T-Shirt Green (Large),ateam001-L,87,1,0.04%,0.05%,112,2,0.04%,0.07%,92.52%,100.00%,15,0,17.24%,0.00%,$269.25,$0.00,9,0
B07CRL3XFJ,B000HQAXEA,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: Small",hulk003-S,355,4,0.18%,0.19%,430,4,0.17%,0.15%,99.77%,100.00%,9,0,2.54%,0.00%,$224.55,$0.00,9,0
B000RL65EC,B000RL2POQ,Greatest American Hero Adult Unisex Ralph Hinckley Cosplay Costume T-Shirt Red,greatest002-XL,33,0,0.02%,0.00%,38,0,0.01%,0.00%,100.00%,0.00%,9,0,27.27%,0.00%,$197.55,$0.00,9,0
B00275IHS8,B00275IHS8,Flint Tropics Semi Pro Jackie Moon Basketball Uniform Costume,flinttropicscostume,489,8,0.25%,0.39%,619,11,0.24%,0.41%,99.03%,100.00%,11,0,2.25%,0.00%,$714.89,$0.00,9,0
B005EHIUWE,B005EHIUWE,"T-Shirt - Futurama - Planet Express, Black, X-Large",Futurama003-XL,218,0,0.11%,0.00%,313,0,0.12%,0.00%,100.00%,0.00%,9,0,4.13%,0.00%,$179.55,$0.00,9,0
B008VVEBKA,B008VVEBKA,TV Store Wayne's World Garth and Wayne Costume Set,waynesworldcostumeset,"1,047",6,0.53%,0.29%,"1,238",7,0.49%,0.26%,99.68%,100.00%,9,0,0.86%,0.00%,$449.91,$0.00,9,0
B07CR1X62V,B009OL30MG,The Heavyweights Tony Perkis Power Camp Hope Black Adult Sleeveless Tank Top (Adult Medium),heavyweights001TANK-M,63,0,0.03%,0.00%,90,0,0.04%,0.00%,100.00%,0.00%,10,0,15.87%,0.00%,$189.50,$0.00,9,0
B07BZDXRQC,B00CP8M3MS,M&M M&M's Candy Blue Silly Character Face Adult T-Shirt (X-Large),mm001Nblu-XL,108,3,0.06%,0.15%,141,4,0.06%,0.15%,97.67%,100.00%,10,0,9.26%,0.00%,$229.50,$0.00,9,0
B09542LZPC,B00FBPL81E,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",dodgeball003-XXL,176,3,0.09%,0.15%,219,3,0.09%,0.11%,100.00%,100.00%,11,0,6.25%,0.00%,$549.89,$0.00,9,0
B08CBHLQGP,B00FH80JOM,Tuxedo Tux Adult Royal Blue Inflatable Chub Suit ® Costume,chubsuitcostume002-rylblue,"1,059",7,0.54%,0.34%,"1,302",8,0.51%,0.30%,98.92%,100.00%,9,0,0.85%,0.00%,$215.55,$0.00,9,0
B07CS2G8DH,B00KIZRRHG,USA American Flag Juniors Tank Top (Juniors Medium),usatank001jrs-M,331,10,0.17%,0.49%,408,12,0.16%,0.45%,100.00%,100.00%,9,0,2.72%,0.00%,$81.00,$0.00,9,0
B00L1MJ3YA,B00L1MJ3YA,Costume Agent USA American Flag Cape Socks,usasocks001,262,7,0.13%,0.34%,314,7,0.12%,0.26%,99.04%,100.00%,10,1,3.82%,14.29%,$119.38,$11.83,9,1
B07C5D48QB,B015L2QR1W,Macho Man Star Printed Costume Bandana (Purple),machomanbandana-Purple,135,1,0.07%,0.05%,187,1,0.07%,0.04%,97.78%,100.00%,9,0,6.67%,0.00%,$107.55,$0.00,9,0
B07C2P6CHX,B01JGPD3XA,Metallica Logo Blue T-Shirt (Adult X-Large),metallica003-XL,78,1,0.04%,0.05%,89,1,0.04%,0.04%,96.34%,0.00%,9,1,11.54%,100.00%,$215.31,$23.71,9,1
B07BNVPY2K,B01JSFN70C,DC Comics Suicide Squad Harley Quinn DELUXE Sequins Panty (2X) Red/Blue,suicidesquad004-FBA-2XL,183,1,0.09%,0.05%,242,1,0.10%,0.04%,97.86%,100.00%,9,0,4.92%,0.00%,$260.55,$0.00,9,0
B01LYU5VOK,B01LYU5VOK,Alice in Wonderland Mad Hatter Purse,madhatterpurse001,627,6,0.32%,0.29%,831,8,0.33%,0.30%,98.68%,100.00%,9,0,1.44%,0.00%,$269.55,$0.00,9,0
