(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B0BF6PFKLT,B0BF6PFKLT,Ghost Ghoul Hunter Gloves and Belt Set Buster Halloween Costume,220941-GhostbustersGlovesBeltSet,769,3,0.16%,0.06%,"1,020",3,0.17%,0.04%,98.43%,100.00%,37,2,4.81%,66.67%,"$1,292.80",$69.55,30,2
B0BKTG5GTZ,B0BKTGQBXZ,Kool Aid Trek Day Tie Dye T-Shirt for Mens and Womens Multicolor,HEKA00ZMSC-KoolAidShirt-L,688,11,0.15%,0.21%,846,11,0.14%,0.16%,99.40%,100.00%,38,1,5.52%,9.09%,$379.90,$9.90,30,1
B07CSCKQPZ,B000BBABA2,"Sanford and Son ""Buy and Sell Junk"" T-shirt Grey",sanford064-XL,204,2,0.04%,0.04%,272,2,0.05%,0.03%,98.43%,100.00%,29,0,14.22%,0.00%,$549.55,$0.00,29,0
B07CBSCYDF,B000YY4LIY,Peanuts Charlie Brown Costume T-Shirt (Adult X-Large),Peanuts001-XL,260,1,0.06%,0.02%,323,2,0.05%,0.03%,99.66%,0.00%,29,0,11.15%,0.00%,$636.55,$0.00,29,0
B07CMXY86F,B0046BL74W,TV Store Superhero Costume Felt Eye Masks Assorted Colors (Orange),tmntmasks-Orange,199,3,0.04%,0.06%,283,3,0.05%,0.04%,95.47%,100.00%,34,0,17.09%,0.00%,$134.30,$0.00,29,0
B07BV1W8GN,B004TNCJGM,Hangover The Alan Baby Bjorn With Graphic Human Tree Dark Khaki Adult Costume T-Shirt Tee (Large),hangover014-L,292,5,0.06%,0.10%,359,6,0.06%,0.09%,99.15%,83.33%,29,0,9.93%,0.00%,$636.55,$0.00,29,0
B07BNVPY2K,B01JSFN2Y8,DC Comics Suicide Squad Harley Quinn DELUXE Sequins Panty (Small) Red/Blue,suicidesquad004-FBA-S,792,14,0.17%,0.27%,"1,083",28,0.18%,0.41%,99.72%,96.43%,29,1,3.66%,7.14%,$839.26,$28.66,29,1
B09KS5M1P8,B0934GHNC8,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(LG, Leonardo)",TMNTShirt-Youth-Leonardo-L,723,3,0.16%,0.06%,967,4,0.16%,0.06%,97.99%,100.00%,29,1,4.01%,33.33%,$578.35,$19.75,29,1
B0011457CA,B0011457CA,Interchangeable Placard The Office TV Show Dundie Award Gag Gift Accessory,officedundie,932,13,0.20%,0.25%,"1,180",18,0.20%,0.27%,86.44%,100.00%,28,1,3.00%,7.69%,$642.37,$22.72,28,1
B07CKFHYJT,B00BJQKHJI,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (Adult XX-Large),stepbros010-XXL,244,2,0.05%,0.04%,287,3,0.05%,0.04%,98.53%,100.00%,28,0,11.48%,0.00%,$713.60,$0.00,28,0
B07YZTT6F3,B00U0IHLE0,Ripple Junction The Big Lebowski Team Dude Bowling Gold Button-Down Shirt Costume (Adult X-Large),bigldudecostume001-XL,537,9,0.12%,0.17%,660,10,0.11%,0.15%,100.00%,100.00%,29,2,5.40%,22.22%,"$1,157.75",$79.10,28,2
B09KS5M1P8,B0B72BKG2W,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(MD, Michelangelo)",TMNTShirt-Youth-Mike-M,289,1,0.06%,0.02%,376,2,0.06%,0.03%,96.44%,100.00%,28,0,9.69%,0.00%,$558.60,$0.00,28,0
B072SCMW48,B002SBCHYQ,"Rowdy Roddy Piper Hot Rod Wrestling White Adult T-shirt Tee, Large",roddypiper001-L,225,0,0.05%,0.00%,267,0,0.04%,0.00%,98.02%,0.00%,27,0,12.00%,0.00%,$592.65,$0.00,27,0
B07BTFD7NQ,B07BTFD7NQ,Hulk Hogan Hulkamania Red Feather Boa,redboa001N,199,1,0.04%,0.02%,225,1,0.04%,0.01%,99.11%,100.00%,28,0,14.07%,0.00%,$279.72,$0.00,27,0
B07RJYX1Y6,B07RJYX1Y6,"Concept One Disney's Pixar Up Wilderness Explorer Cotton Adjustable Baseball Hat with Curved Brim, Yellow, One Size",EMUP2001TV-UpHat,"1,087",10,0.23%,0.19%,"1,563",16,0.26%,0.24%,45.55%,31.25%,28,0,2.58%,0.00%,$586.60,$0.00,27,0
B07CBSCYDF,B0012ODARS,Peanuts Charlie Brown Costume T-Shirt (Adult XX-Large),Peanuts001-XXL,299,5,0.06%,0.10%,377,5,0.06%,0.07%,99.72%,100.00%,27,0,9.03%,0.00%,$592.65,$0.00,26,0
B003SXGN7K,B003SXGN7K,Community Troy and Abed Mug,communitymug,275,2,0.06%,0.04%,406,4,0.07%,0.06%,94.09%,100.00%,29,0,10.55%,0.00%,$594.55,$0.00,26,0
B07CMHJ9J7,B00CMQWROM,Los Pollos Hermanos Logo T-Shirt Tee,breakingbad004navy-XL,199,1,0.04%,0.02%,273,1,0.05%,0.01%,98.08%,100.00%,27,0,13.57%,0.00%,$538.65,$0.00,26,0
B07FK33CZ5,B07FK2LT7J,NWO New World Order Red Ink Adult Black T-Shirt (X-Large),nwo003-XL,228,2,0.05%,0.04%,258,2,0.04%,0.03%,98.79%,100.00%,28,1,12.28%,50.00%,$614.38,$21.73,26,1
B07JD991N3,B07JBKN118,Nickelodeon Boys Henry Danger Costume Pajama Set (Boys Size 8),HenryDangerSet-BLLTV-8,"1,193",9,0.26%,0.17%,"1,558",9,0.26%,0.13%,99.94%,100.00%,27,0,2.26%,0.00%,$754.65,$0.00,26,0
B07CBSCYDF,B000YY2NFM,Peanuts Charlie Brown Costume T-Shirt,Peanuts001-L,419,4,0.09%,0.08%,544,5,0.09%,0.07%,99.43%,100.00%,25,0,5.97%,0.00%,$548.75,$0.00,25,0
B08CBHLQGP,B00FH80JOM,Tuxedo Tux Adult Royal Blue Inflatable Chub Suit ® Costume,chubsuitcostume002-rylblue,"2,094",20,0.45%,0.39%,"2,602",27,0.43%,0.40%,99.19%,100.00%,25,1,1.19%,5.00%,$598.51,$23.71,25,1
B07BNVPY2K,B01JSFN5NQ,DC Comics Suicide Squad Harley Quinn Deluxe Sequins Panty (Medium) Red/Blue,suicidesquad004-M,840,10,0.18%,0.19%,"1,165",17,0.19%,0.25%,99.04%,100.00%,25,0,2.98%,0.00%,$744.75,$0.00,25,0
B08LDVVLHK,B07YX94S4T,Indiana J Holy Grail Cup Replica Halloween Costume Cosplay Prop (1 Pack),IndianaJHolyGrailCup,422,4,0.09%,0.08%,530,5,0.09%,0.07%,98.67%,100.00%,26,0,6.16%,0.00%,$388.70,$0.00,25,0
B09DXKDKB8,B09DXJPQWJ,"Power Rangers Mighty Morphin Pink Boys Youth Armor Costume T-Shirt (SM, Pink)",PRangersShirtYouth-Pink-S,240,4,0.05%,0.08%,305,5,0.05%,0.07%,92.23%,100.00%,28,0,11.67%,0.00%,$558.60,$0.00,25,0
B0BKTG5GTZ,B0BKTFCZXL,Kool Aid Trek Day Tie Dye T-Shirt for Mens and Womens Multicolor,HEKA00ZMSC-KoolAidShirt-M,185,5,0.04%,0.10%,228,6,0.04%,0.09%,94.88%,83.33%,27,0,14.59%,0.00%,$270.00,$0.00,25,0
B000RL65EC,B000RL2POQ,Greatest American Hero Adult Unisex Ralph Hinckley Cosplay Costume T-Shirt Red,greatest002-XL,86,1,0.02%,0.02%,102,1,0.02%,0.01%,97.75%,0.00%,24,0,27.91%,0.00%,$526.80,$0.00,24,0
B07BV1W8GN,B004TNCJM6,Hangover The Alan Baby Bjorn With Graphic Human Tree Dark Khaki Adult Costume T-Shirt Tee (X-Large),hangover014-XL,182,1,0.04%,0.02%,218,1,0.04%,0.01%,97.10%,100.00%,25,0,13.74%,0.00%,$548.75,$0.00,24,0
B07BTWHSXB,B0084DMJCC,Eastbound & Down Myrtle Beach Mermen 55 T-Shirt (X-Large) Carolina Blue,eastbound018-XL,192,2,0.04%,0.04%,263,2,0.04%,0.03%,98.00%,100.00%,24,0,12.50%,0.00%,$526.80,$0.00,24,0
B00XLQUJ06,B00XLQUJ06,TMNT Teenage Mutant Ninja Turtles Multi Character Snack Container,tmntsnack001,806,9,0.17%,0.17%,"1,057",11,0.18%,0.16%,98.58%,100.00%,24,0,2.98%,0.00%,$166.80,$0.00,24,0
B01L2EGHFY,B01L2EGHFY,Rocky Black Italian Stallion Boxer Shorts (Adult Large),rockyshorts-L,947,2,0.20%,0.04%,"1,275",6,0.21%,0.09%,98.51%,0.00%,26,0,2.75%,0.00%,$544.70,$0.00,24,0
B073SKR35T,B073SJNBMT,Reversible Adult Green and Green Superhero Custom Personalized Costume Cape (Adult),CUSTOMcapeADULTgrn-grn,609,20,0.13%,0.39%,825,25,0.14%,0.37%,98.76%,100.00%,24,0,3.94%,0.00%,$598.80,$0.00,24,0
B073SKR35T,B073SJQFKZ,Reversible Adult Black and Black Superhero Custom Personalized Costume Cape (Adult),CUSTOMcapeADULTblk-blk,281,8,0.06%,0.15%,396,10,0.07%,0.15%,99.71%,100.00%,24,0,8.54%,0.00%,$598.80,$0.00,24,0
B08LQMJN5L,B08LQVG2JB,"Power Rangers Red Costume T-Shirt(Red,Large)",PowerRangers-Red-SLShirt-L,644,11,0.14%,0.21%,829,12,0.14%,0.18%,50.17%,20.00%,24,1,3.73%,9.09%,$478.60,$19.75,24,1
B09DXKDKB8,B09DXKY57C,"Power Rangers Mighty Morphin Red Boys Youth Armor Costume T-Shirt(XS, Red)",PRangersShirtYouth-Red-XS,531,6,0.11%,0.12%,677,9,0.11%,0.13%,97.06%,100.00%,24,0,4.52%,0.00%,$478.80,$0.00,24,0
B09J1H1SWW,B09J1H1SWW,Mad Engine Simpsons Character All Over Backpack One Size Multicolor,99MUL-SimpsonsBackpack,624,7,0.13%,0.13%,896,13,0.15%,0.19%,99.67%,100.00%,24,0,3.85%,0.00%,"$1,174.80",$0.00,24,0
B0BKTG5GTZ,B0BKTGLVKL,Kool Aid Trek Day Tie Dye T-Shirt for Mens and Womens Multicolor,HEKA00ZMSC-KoolAidShirt-XL,206,5,0.04%,0.10%,235,5,0.04%,0.07%,96.85%,80.00%,26,0,12.62%,0.00%,$260.00,$0.00,24,0
B07CBCX8VV,B001C40Y2C,"The Office Michael Scott's Fun Run Race Blue T-Shirt Tee, X-Large",Office008-XL,313,2,0.07%,0.04%,393,2,0.07%,0.03%,99.74%,100.00%,24,0,7.67%,0.00%,$450.96,$0.00,23,0
B07BS3YC9C,B007W58NMI,Arrested Development Distressed Bluth's Original Frozen Banana Royal Blue Heather Mens T-shirt (Adult X-Large),arrested011-XL,152,2,0.03%,0.04%,197,2,0.03%,0.03%,96.17%,50.00%,26,0,17.11%,0.00%,$524.70,$0.00,23,0
B015TM9GTE,B015TM9GTE,Joy Inside Out Blue Costume Wig,insideoutjoywig,332,9,0.07%,0.17%,428,12,0.07%,0.18%,95.33%,100.00%,23,2,6.93%,22.22%,$435.47,$37.52,23,2
B07CKXLQW7,B01JGYNWVO,"Costume Agent Big Lebowski Costume Pajama - Sweater Pajama Pants from The Dude Costume Big Lebowski | Men Pajama for Halloween Costume, Cosplay, Comic Con, Everyday Use & Themed Birthday Party",biglpants001-M,184,0,0.04%,0.00%,209,0,0.03%,0.00%,96.22%,0.00%,23,0,12.50%,0.00%,$780.85,$0.00,23,0
B01JSH2B0C,B01JSFMZF0,Suicide Squad Harley Quinn Daddy's Little Monster Women's Top with Rips (X-Large) White/Red,suicidesquad003-XL,940,13,0.20%,0.25%,"1,242",14,0.21%,0.21%,99.51%,100.00%,23,0,2.45%,0.00%,$668.85,$0.00,23,0
B01LBRL7XY,B01LBRLBJE,Superhero Cosplay Halloween Costume Black Boots,100578BLACK-L,517,10,0.11%,0.19%,629,10,0.10%,0.15%,99.83%,100.00%,23,1,4.45%,10.00%,"$1,769.08",$76.18,23,1
B01MTDXE5X,B01MTDXE5X,Adult Unisex Flint Tropics Semi-Pro Movie Jackie Moon Headband Wristbands Costume,flintsweatbands,122,1,0.03%,0.02%,167,1,0.03%,0.01%,97.01%,100.00%,31,1,25.41%,100.00%,$339.34,$10.84,23,1
B0BJLXVCX8,B073KRZD61,"Concept One South Park Kyle Broflovski Acrylic Cosplay Trapper Hat, Green, One Size",ETPK1021TS-kylebeanie,"10,519",81,2.26%,1.56%,"16,492",185,2.74%,2.73%,5.10%,2.19%,23,0,0.22%,0.00%,$688.85,$0.00,23,0
B09CR9V2F5,B09CRKY7GH,Costume Agent Willy's Wonderland The Janitor Blue T-Shirt,WillysWonderland-Shirt-L,171,2,0.04%,0.04%,210,2,0.03%,0.03%,96.28%,100.00%,23,0,13.45%,0.00%,$573.85,$0.00,23,0
B09DXKDKB8,B09DXKZTQM,"Power Rangers Mighty Morphin Pink Boys Youth Armor Costume T-Shirt(XS, Pink)",PRangersShirtYouth-Pink-XS,515,8,0.11%,0.15%,617,9,0.10%,0.13%,97.90%,100.00%,23,1,4.47%,12.50%,$458.65,$19.75,23,1
B000H6PAGG,B000H6PAGG,X-Men Z69 BELT BUCKLE,RO-ARWZ-IIN8,714,4,0.15%,0.08%,956,8,0.16%,0.12%,98.74%,100.00%,22,1,3.08%,25.00%,$438.70,$19.75,22,1
B07CNRMQLV,B0050IRKR8,"Hulkamania Gold Bandana, Gold, One Size",hulkb1gold,204,1,0.04%,0.02%,251,1,0.04%,0.01%,99.19%,100.00%,22,0,10.78%,0.00%,$284.90,$0.00,22,0
B005K0V6EO,B005K0V6EO,Adult Unisex Hulk Hogan Hulkamania Pro Wrestler Manic Halloween Costume Wig,wmw001,300,8,0.06%,0.15%,357,8,0.06%,0.12%,99.44%,75.00%,22,1,7.33%,12.50%,$624.61,$28.66,22,1
B00MEDQ1XQ,B005MYCCJQ,"Costume Agent A League of Their Own Costume 3 Pcs - Rockford Peaches Costume AAGPBL with Red Hat & Belt | Baseball Dress for Comic Con, Cosplay, Themed Birthday Party & Halloween Costumes for Women",leagueoftheirowncostume-FBA-S-M,361,4,0.08%,0.08%,480,4,0.08%,0.06%,99.36%,100.00%,24,0,6.65%,0.00%,"$1,415.76",$0.00,22,0
B07BTWHSXB,B0084DMJEA,Eastbound & Down Myrtle Beach Mermen Logo 55 Carolina Blue Adult T-Shirt (Adult Large),eastbound018-L,192,5,0.04%,0.10%,261,5,0.04%,0.07%,100.00%,100.00%,24,0,12.50%,0.00%,$526.80,$0.00,22,0
B07BV15X7N,B00HJBEHPM,"Power Rangers Baby Ranger Costume Romper Onesie (6-12 Months, Green)",powerrangers018green-6/12,364,2,0.08%,0.04%,456,2,0.08%,0.03%,98.48%,0.00%,22,0,6.04%,0.00%,$438.90,$0.00,22,0
B07FDL126R,B07FDL126R,Retro 80s Aerobics Instructor Deluxe Wig and Headband Costume Set,RetroWigHeadband-1191,349,5,0.07%,0.10%,493,11,0.08%,0.16%,97.77%,81.82%,22,1,6.30%,20.00%,$570.64,$25.69,22,1
B07VPR97D6,B07VPR97D6,Costume Agent Jessie Cowboy Cowgirl Chaps Halloween & Cosplay Costume Accessory for Adults - White,100950-CowboyChaps1,902,12,0.19%,0.23%,"1,182",23,0.20%,0.34%,97.12%,100.00%,23,1,2.55%,8.33%,"$1,056.39",$45.49,22,1
B07YZV1VQF,B07YZV1VQF,Unisex Macho Man Professional Wrestler Bandana Halloween Cosplay Costume Accessory,101001-MachoManBandana,260,2,0.06%,0.04%,344,2,0.06%,0.03%,98.84%,100.00%,22,0,8.46%,0.00%,$262.90,$0.00,22,0
B09HWLGYZC,B09HW99L3M,Golf Rainbow Cardigan Sweater Caddy Halloween Costume Cosplay,204092-RainbowCardigan-L,70,0,0.02%,0.00%,93,0,0.02%,0.00%,93.75%,0.00%,22,0,31.43%,0.00%,"$1,130.90",$0.00,22,0
B0026PNI8I,B0026POOT0,The Big Lebowski Kaoru Betto Baseball Raglan T-Shirt (Adult X-Large) White,bigl012-XL,112,2,0.02%,0.04%,134,2,0.02%,0.03%,95.87%,100.00%,22,0,19.64%,0.00%,$636.90,$0.00,21,0
B002PINI86,B002PINI86,Kenny Powers Eastbound & Down Costume Wig Black,kennywig,462,3,0.10%,0.06%,599,3,0.10%,0.04%,95.99%,100.00%,34,0,7.36%,0.00%,$542.30,$0.00,21,0
B0147HQ3WA,B0145Q38M6,Where's Waldo Deluxe Costume Set (Adult Large),waldocostumeDELUXE-FBA-L,157,1,0.03%,0.02%,192,1,0.03%,0.01%,99.41%,100.00%,25,0,15.92%,0.00%,$748.75,$0.00,21,0
B01JSH2B0C,B01JSFMYCE,DC Comics Suicide Squad Harley Quinn Daddy's Little Monster Women's Top with Rips (2X),suicidesquad003-FBA-2XL,291,3,0.06%,0.06%,339,3,0.06%,0.04%,97.48%,100.00%,21,0,7.22%,0.00%,$628.95,$0.00,21,0
B08JZGFKGH,B07GJYJCJZ,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,X-Large)",tmnt016-Don-Mens-XL,768,11,0.16%,0.21%,"1,006",15,0.17%,0.22%,44.00%,40.00%,21,2,2.73%,18.18%,$418.55,$39.50,21,2
B07HHJ1RQR,B07HHKLSRN,Wu Tang Clan Logo Yellow and Black Lounge Pants (Adult XX-Large),WuTangLoungePants-LN0010-52-XXL,197,2,0.04%,0.04%,227,2,0.04%,0.03%,97.17%,100.00%,21,1,10.66%,50.00%,$523.70,$24.70,21,1
B084PZDKRH,B084QCNPL9,Costume Agent Personalized Add Your Own Image Custom Adult Sublimation Capes Blue,CustomSublimationCape-Blue,301,10,0.06%,0.19%,410,14,0.07%,0.21%,97.94%,100.00%,30,1,9.97%,10.00%,$616.27,$22.72,21,1
B09DXKDKB8,B09DXKCZW7,"Power Rangers Mighty Morphin Red Boys Youth Armor Costume T-Shirt (MD, Red)",PRangersShirtYouth-Red-M,198,4,0.04%,0.08%,242,5,0.04%,0.07%,98.11%,100.00%,21,1,10.61%,25.00%,$418.75,$19.75,21,1
B09DXKDKB8,B09DXL1HMZ,"Power Rangers Mighty Morphin Blue Boys Youth Armor Costume T-Shirt (SM, Blue)",PRangersShirtYouth-Blue-S,130,2,0.03%,0.04%,161,2,0.03%,0.03%,96.55%,100.00%,21,0,16.15%,0.00%,$418.95,$0.00,21,0
B09JL8BRXY,B09JLB2BXK,American Marketing Ent Bluey Ready for Adventure Boys Halloween Costume Pajamas Cosplay (4) Blue,QF009BBSTV-BlueyPajamas-4,"1,460",13,0.31%,0.25%,"1,685",13,0.28%,0.19%,98.76%,100.00%,22,0,1.51%,0.00%,$614.90,$0.00,21,0
B09MG8ZS1R,B09MG8B472,Mad Engine Ghostbusters Logo Adult Unisex Charcoal Christmas Lounge Pants,GBXX22KBNP-Ghostbusters-L,524,5,0.11%,0.10%,602,5,0.10%,0.07%,99.12%,100.00%,23,0,4.39%,0.00%,$458.85,$0.00,21,0
B0B1JJVZFV,B0B1JL3JZZ,"Custom Blanket with Personalized Photo and Name Superhero Fleece Blankets (Spider, 30x40 Fleece)",SHero-30x40fleece-Spider,882,11,0.19%,0.21%,"1,261",16,0.21%,0.24%,99.59%,100.00%,21,0,2.38%,0.00%,$796.95,$0.00,21,0
B0BGQLJVDB,B0BGQPD86B,"Christmas Green Monster Furry Jumpsuit Shoes Gloves and Mask Halloween Costume Cosplay (Green Monster Standard Mask, L/XL)",GreenMonsterSuit-Mask1-L-XL,246,9,0.05%,0.17%,366,10,0.06%,0.15%,98.01%,100.00%,23,3,9.35%,33.33%,"$1,317.10",$178.05,21,3
B07CG7FJWP,B000BTD78W,"Sanford and Son ""5 across yo lip"" T-shirt Black,XX-Large,Black",sanford068-XXL,159,2,0.03%,0.04%,222,4,0.04%,0.06%,94.50%,100.00%,20,0,12.58%,0.00%,$399.00,$0.00,20,0
B07CKR7H1V,B000CDCPC6,A-Team T-Shirt Green (Large),ateam001-L,200,1,0.04%,0.02%,251,2,0.04%,0.03%,95.85%,100.00%,29,0,14.50%,0.00%,$520.55,$0.00,20,0
B002MQN1G0,B002MQOXVW,Seinfeld Cosmo Kramer Lobster Button-Up White Shirt,sein023-L,160,2,0.03%,0.04%,207,2,0.03%,0.03%,98.36%,100.00%,21,0,13.13%,0.00%,"$1,048.95",$0.00,20,0
B07C5D48QB,B015L2QR1W,Macho Man Star Printed Costume Bandana (Purple),machomanbandana-Purple,291,1,0.06%,0.02%,386,1,0.06%,0.01%,97.87%,100.00%,20,0,6.87%,0.00%,$239.00,$0.00,20,0
B01LBRL7XY,B01LBRL9EG,Superhero Gotham Black Costume Boots (Medium 10-11),100578BLACK-M,706,8,0.15%,0.15%,919,8,0.15%,0.12%,99.89%,100.00%,20,0,2.83%,0.00%,"$1,539.00",$0.00,20,0
B072K9Y1SC,B01M0UQKL2,Pro Wrestling Costume Boots (Medium Black),wrestlingboots-MB,508,4,0.11%,0.08%,633,4,0.11%,0.06%,99.03%,100.00%,20,0,3.94%,0.00%,"$1,139.81",$0.00,20,0
B0756JKRZ8,B0756JKRZ8,Wonder Woman Peel and Stick Face Tattoos,6132-WonderWomanFaceTattoos,280,4,0.06%,0.08%,407,9,0.07%,0.13%,97.79%,100.00%,28,8,10.00%,200.00%,$220.58,$61.58,20,3
B0777PZDC5,B0777MHCJQ,Dr Who Tardis Lounge Pants (XX-Large),DW0185-TardisGridLoungePants-2XL,384,0,0.08%,0.00%,500,0,0.08%,0.00%,97.40%,0.00%,22,0,5.73%,0.00%,$394.90,$0.00,20,0
B07BRZNC83,B07C9GXRXT,Hulk Hogan Hulkamania Sleeveless Red T-Shirt (Adult X-Large),hulk003redN-XL,200,0,0.04%,0.00%,238,0,0.04%,0.00%,98.71%,0.00%,20,0,10.00%,0.00%,$499.00,$0.00,20,0
B08JZGFKGH,B07GJXVPS9,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,Large)",tmnt016-Don-Mens-L,644,12,0.14%,0.23%,836,14,0.14%,0.21%,35.33%,45.45%,20,1,3.11%,8.33%,$398.80,$19.75,20,1
B07H4Y8HRF,B07H4Y8HRF,Jughead Jones Adult Costume Cosplay Beanie Hat Brown,RiverdaleHat001,323,0,0.07%,0.00%,448,0,0.07%,0.00%,93.75%,0.00%,20,0,6.19%,0.00%,$319.00,$0.00,20,0
B07HHJ1RQR,B07HHKSQTT,Wu Tang Clan Logo Yellow and Black Lounge Pants (Adult Medium),WuTangLoungePants-LN0010-52-M,212,1,0.05%,0.02%,263,1,0.04%,0.01%,97.59%,100.00%,21,0,9.91%,0.00%,$523.95,$0.00,20,0
B08LQMJN5L,B08LQMBGYK,"Power Rangers Pink Costume T-Shirt(Pink,Large)",PowerRangers-Pink-SLShirt-L,466,5,0.10%,0.10%,626,7,0.10%,0.10%,39.72%,0.00%,22,0,4.72%,0.00%,$399.00,$0.00,20,0
B08LQMJN5L,B08XJQSGFR,"Mighty Morphin Power Rangers Red Blue Yellow Pink Green Black White Blue Costume T-Shirt (Yellow, Large)",PowerRangers-Yellow-SLShirt-L,345,5,0.07%,0.10%,464,5,0.08%,0.07%,47.87%,20.00%,20,1,5.80%,20.00%,$398.80,$19.75,20,1
B0BGMDXHGL,B0BGMCSGLJ,"Bel Air Prince Green Shirt, Shorts and Hat Halloween Costume Cosplay",220901-FreshPrinceCostume-L,394,2,0.08%,0.04%,502,4,0.08%,0.06%,95.71%,100.00%,20,0,5.08%,0.00%,$979.80,$0.00,20,0
B07CSCKQPZ,B000BBCESE,Sanford and Son Adult Unisex 1970s TV Show Redd Foxx Buy and Sell Junk T-Shirt Grey,sanford064-L,307,5,0.07%,0.10%,381,5,0.06%,0.07%,99.20%,100.00%,19,0,6.19%,0.00%,$360.05,$0.00,19,0
B07BRRYDGL,B00345BEDA,SNL Saturday Night Live More Cowbell Vintage Tan with Brown Ringers T-Shirt Tee,SNL007tan-XL,90,1,0.02%,0.02%,114,1,0.02%,0.01%,88.30%,0.00%,20,0,22.22%,0.00%,$399.00,$0.00,19,0
B009KMCL6K,B005EHIUMO,Adult Unisex Futurama Classic TV Cartoon Series Faded Planet Express T-Shirt Black,Futurama003-L,289,2,0.06%,0.04%,362,2,0.06%,0.03%,97.98%,100.00%,19,0,6.57%,0.00%,$379.05,$0.00,19,0
B07CKNSJPS,B00JHLXYYM,Fifth Sun NASA Logo Adult Black T-Shirt (Adult Medium),nasa002-M,896,10,0.19%,0.19%,"1,116",10,0.19%,0.15%,55.18%,70.00%,20,0,2.23%,0.00%,$239.00,$0.00,19,0
B012EEA55Y,B012EEEHGC,German Alpine Bavarian Oktoberfest Brown Costume Hat with Feather (Brown),germanhat001-brown,194,4,0.04%,0.08%,245,4,0.04%,0.06%,96.64%,100.00%,22,2,11.34%,50.00%,$300.02,$27.02,19,2
B07C5D48QB,B015L2QSEI,Macho Man Star Printed Costume Bandana (Pink),machomanbandana-Pink,349,1,0.07%,0.02%,428,1,0.07%,0.01%,97.58%,0.00%,19,0,5.44%,0.00%,$189.05,$0.00,19,0
B07C2P6CHX,B01JGPD3MG,Metallica Logo Blue T-Shirt (Adult Medium),metallica003-M,167,1,0.04%,0.02%,210,1,0.03%,0.01%,97.93%,100.00%,19,0,11.38%,0.00%,$455.05,$0.00,19,0
B072K9Y1SC,B01LYKP8AO,"Pro Wrestling Costume Boots (Large, Yellow)",wrestlingboots-LY,675,9,0.14%,0.17%,866,11,0.14%,0.16%,99.73%,100.00%,19,0,2.81%,0.00%,"$1,139.81",$0.00,19,0
B073SKR35T,B073SK22BG,Reversible Adult Blue and Blue Superhero Custom Personalized Costume Cape (Adult),CUSTOMcapeADULTblu-blu,289,8,0.06%,0.15%,403,13,0.07%,0.19%,98.25%,81.82%,29,11,10.03%,137.50%,$713.40,$264.30,19,2
B0938H8RVR,B0938H8RVR,Las Vegas Visor Hat Sunglasses and Cigarette Holder Halloween Costume Cosplay Accessory Set Green,Fearloathing-LasVegasVisorSet,228,4,0.05%,0.08%,301,7,0.05%,0.10%,98.67%,100.00%,19,0,8.33%,0.00%,$512.05,$0.00,19,0
B09DXKDKB8,B09DXKTK7V,"Power Rangers Mighty Morphin Pink Boys Youth Armor Costume T-Shirt (MD, Pink)",PRangersShirtYouth-Pink-M,188,6,0.04%,0.12%,240,11,0.04%,0.16%,84.62%,100.00%,24,3,12.77%,50.00%,$478.40,$59.45,19,3
B09DXKDKB8,B09DXKWX1P,"Power Rangers Mighty Morphin Red Boys Youth Armor Costume T-Shirt (SM, Red)",PRangersShirtYouth-Red-S,214,1,0.05%,0.02%,270,1,0.04%,0.01%,97.94%,100.00%,19,0,8.88%,0.00%,$379.05,$0.00,19,0
B09FBJKP5D,B09FBJKP5D,Clark Griswold Halloween Costume Accessory Christmas Tie,220834-GriswoldTie,147,1,0.03%,0.02%,192,1,0.03%,0.01%,97.92%,100.00%,19,0,12.93%,0.00%,$379.05,$0.00,19,0
B09FJ3J485,B09FJ2DV1Z,Crew Mate Astronaut Among Space Halloween Costume Inflatable Chub Suit,220861-CrewMate-Green-STD,402,6,0.09%,0.12%,501,8,0.08%,0.12%,99.66%,100.00%,19,1,4.73%,16.67%,$430.86,$23.71,19,1
B09JL8BRXY,B09JL84BJ1,American Marketing Ent Bluey Ready for Adventure Boys Halloween Costume Pajamas Cosplay (3T),QF009BBSTV-BlueyPajamas-3T,880,6,0.19%,0.12%,"1,040",8,0.17%,0.12%,97.82%,100.00%,19,0,2.16%,0.00%,$531.05,$0.00,19,0
